x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
290.18682056094985,0.02654707429500049,6.511170927072881e-8,-2.173516303331043e-14,1,4,4,290.1868756893878,0.02653429785009812,3.4440925783619895e-8,-2.1432547201174527e-16,4,4,4
290.38681262222394,0.0265515065519131,5.877777442035252e-8,-1.950802766459339e-14,1,4,4,290.38686552308445,0.026539198635178417,3.2049841468795564e-8,-1.9817840828775745e-16,4,4,4
290.5868104155784,0.02655472894259176,5.2860160614390606e-8,-1.7476792993628154e-14,1,4,4,290.58686110077383,0.02654288779311854,2.9818222321772663e-8,-1.8321731969083978e-16,4,4,4
290.78681394915327,0.026556739381045493,4.733725119141548e-8,-1.562649711081855e-14,1,4,4,290.78686243119967,0.026545363091757975,2.773611990011647e-8,-1.693597784226646e-16,4,4,4
290.9868232303313,0.026557535938424342,4.218815412822716e-8,-1.3942981636462918e-14,1,4,4,290.98686952267684,0.026546622388185073,2.57937031664157e-8,-1.5652465918322372e-16,4,4,4
291.18683826586397,0.02655711681825712,3.739284296895415e-8,-1.2412994909346586e-14,1,4,4,291.1868823826379,0.026546663724315567,2.3982083936551045e-8,-1.446392344707849e-16,4,4,4
291.3868590613572,0.026555480462629708,3.293244236910013e-8,-1.1024479854751e-14,1,4,4,291.3869010174361,0.02654548536686062,2.2292846171220283e-8,-1.3363558479334612e-16,4,4,4
291.58688562205305,0.026552625389717793,2.878848492309768e-8,-9.765796940081811e-15,1,4,4,291.58692543310156,0.026543085650254334,2.0717880648098378e-8,-1.2344840945570656e-16,4,4,4
291.7869179519392,0.026548550380005573,2.494380116409006e-8,-8.626589747643015e-15,1,4,4,291.78695563430256,0.026539463194063955,1.9249971740553254e-8,-1.140204046709149e-16,4,4,4
291.9869560545403,0.026543254310641407,2.1381583192656018e-8,-7.596842070486622e-15,1,4,4,291.98699162523843,0.026534616715651455,1.7881974614479138e-8,-1.0529520097681741e-16,4,4,4
292.18699993239875,0.026536736264452226,1.8086045401790795e-8,-6.667519189312945e-15,1,4,4,292.187033409256,0.02652854511147967,1.6607422153173024e-8,-9.722214271209983e-17,4,4,4
292.38704958720575,0.026528995502265323,1.504203932324639e-8,-5.830151276197029e-15,1,4,4,292.3870809885711,0.02652124751458274,1.542022432684548e-8,-8.975414017203814e-17,4,4,4
292.587105020104,0.026520031400311398,1.2234990117099933e-8,-5.076803945934423e-15,1,4,4,292.58713436508873,0.02651272312361746,1.4314501279725063e-8,-8.284584975799686e-17,4,4,4
292.7871662309472,0.02650984360484803,9.651334329917947e-9,-4.400397635239874e-15,1,4,4,292.78719353934963,0.02650297142385833,1.3285035925222728e-8,-7.645762106570363e-17,4,4,4
292.98723321930424,0.026498431821816836,7.277703626405378e-9,-3.7940190233201225e-15,1,4,4,292.9872585113861,0.0264919920066954,1.2326653357289191e-8,-7.055037479815223e-17,4,4,4
293.18730598357155,0.026485796003934654,5.101686165790267e-9,-3.2515840604185904e-15,1,4,4,293.18732928042243,0.026479784634301538,1.1434683310360544e-8,-6.50890434139134e-17,4,4,4
293.387384521334,0.026471936274064384,3.11139990507485e-9,-2.7673641738019665e-15,1,4,4,293.38740584447913,0.026466349321701853,1.0604767957302184e-8,-6.004128344020577e-17,4,4,4
293.5874688297182,0.02645685285152935,1.2953234632706384e-9,-2.335968756002075e-15,1,4,4,293.5874882013093,0.026451686140099934,9.832635512977561e-9,-5.537557856220717e-17,4,4,4
293.7875589044685,0.026440546246756975,-3.571438831629811e-10,-1.952684958145278e-15,1,4,4,293.7875763473219,0.026435795444104133,9.114515344592174e-9,-5.1064538987604406e-17,4,4,4
293.9876547410094,0.02642301703748858,-1.8564176414974359e-9,-1.6129026927162719e-15,1,4,4,293.9876702782844,0.026418677723497458,8.446750102902361e-9,-4.708150291529382e-17,4,4,4
294.18775633372985,0.026404266019663072,-3.2122270927031918e-9,-1.312562235187349e-15,1,4,4,294.1877699893583,0.026400333596037252,7.82591099495872e-9,-4.3401927144838875e-17,4,4,4
294.38786367604763,0.026384294194031502,-4.433763898780576e-9,-1.047914600933354e-15,1,4,4,294.3878754743389,0.026380763967755846,7.248900153942616e-9,-4.000378803622859e-17,4,4,4
294.58797676102944,0.02636310263558011,-5.5299969546539865e-9,-8.153877130878759e-16,1,4,4,294.58798672675204,0.026359969801594874,6.712672702650321e-9,-3.686541464885877e-17,4,4,4
294.7880955803494,0.02634069271322035,-6.5091226078706136e-9,-6.119153734990239e-16,1,4,4,294.7881037389512,0.026337952308436142,6.214501457685444e-9,-3.39678616325844e-17,4,4,4
294.9882201252729,0.026317065882190415,-7.3791473847973006e-9,-4.345122162998062e-16,1,4,4,294.9882265024094,0.02631471288515609,5.7517978863352196e-9,-3.129305392028731e-17,4,4,4
295.1883503861919,0.026292223782646142,-8.147600515213505e-9,-2.8053168628921757e-16,1,4,4,295.18835500819335,0.026290253014889447,5.322088514767106e-9,-2.882392912748475e-17,4,4,4
295.3884863523829,0.026266168290558962,-8.821496068017397e-9,-1.475848234026376e-16,1,4,4,295.3884892459381,0.026264574483872937,4.9231733684109405e-9,-2.6545523041404438e-17,4,4,4
295.58862801283914,0.026238901341911144,-9.407705803471716e-9,-3.3375195656692704e-17,1,4,4,295.58862920491646,0.026237679154999513,4.552891663962663e-9,-2.444306615265533e-17,4,4,4
295.78877535521565,0.026210425156403306,-9.912486326541608e-9,6.40393505776771e-17,1,4,4,295.788774873458,0.026209569091376957,4.209279204674302e-9,-2.2503433743763515e-17,4,4,4
295.9889283666348,0.0261807420664463,-1.0341893879336165e-8,1.4653728581228705e-16,1,4,4,295.98892623879027,0.026180246589913903,3.890514314213875e-9,-2.0714439191594632e-17,4,4,4
296.1890870335149,0.02614985455394111,-1.0701662344322229e-8,2.1578932276141177e-16,1,4,4,296.18908328785574,0.026149714007900674,3.594827535425767e-9,-1.9064322730252388e-17,4,4,4
296.3892513410471,0.026117765361225953,-1.0997059877209943e-8,2.732702217546797e-16,1,4,4,296.3892460062211,0.026117973994964808,3.320655711945535e-9,-1.7542894894402602e-17,4,4,4
296.58942127416657,0.02608447728505357,-1.1233256442201245e-8,3.204084933185323e-16,1,4,4,296.58941437892014,0.026085029314057383,3.066478176537426e-9,-1.6140157377059832e-17,4,4,4
296.7895968165731,0.02604999338479206,-1.1414952913548315e-8,3.583919780646003e-16,1,4,4,296.7895883902916,0.02605088287595543,2.8308875924903734e-9,-1.4847056422852558e-17,4,4,4
296.98977795129366,0.026014316862863502,-1.1546645219931157e-8,3.883614982019252e-16,1,4,4,296.98976802340246,0.02601553786206863,2.6126071205752923e-9,-1.3655389330788409e-17,4,4,4
297.1899646608124,0.025977451037207614,-1.1632617730631267e-8,4.113346936772664e-16,1,4,4,297.18995326107114,0.025978997506755894,2.410384728518087e-9,-1.2557123451249112e-17,4,4,4
297.3901569263168,0.0259393995019389,-1.167675424598204e-8,4.2818477867019204e-16,1,4,4,297.3901440848965,0.025941265304244395,2.223108196996993e-9,-1.154531836160614e-17,4,4,4
297.5903547287251,0.0259001659084851,-1.1682864041727315e-8,4.3976642440305593e-16,1,4,4,297.59034047573186,0.025902344907818935,2.0497123744843748e-9,-1.0613253631096957e-17,4,4,4
297.7905580478617,0.0258597541415113,-1.1654409112883129e-8,4.467766121244548e-16,1,4,4,297.79054241396057,0.025862240070993907,1.8891998577538554e-9,-9.754700313308591e-18,4,4,4
297.99076686273634,0.025818168259454523,-1.1594651480091077e-8,4.498750023684983e-16,1,4,4,297.9907498786095,0.02582095483687746,1.740677430184883e-9,-8.96416450893808e-18,4,4,4
298.19098115195374,0.02577541240734335,-1.1506724341917182e-8,4.4965645843546325e-16,1,4,4,298.1909628484097,0.025778493311861973,1.6032617934812029e-9,-8.236210953245086e-18,4,4,4
298.3912008928042,0.025731491010941524,-1.1393427024061836e-8,4.466108627587531e-16,1,4,4,298.3911813010939,0.025734859815808978,1.4761700613190581e-9,-7.566087312325385e-18,4,4,4
298.5914260622594,0.02568640856414443,-1.125749359643726e-8,4.4122293619168914e-16,1,4,4,298.5914052134404,0.025690058872756563,1.3586662920468785e-9,-6.949325802648604e-18,4,4,4
298.7916566363619,0.025640169759693843,-1.1101414781737749e-8,4.338807796958895e-16,1,4,4,298.79163456191674,0.025644095073069684,1.250039505815385e-9,-6.381660820203333e-18,4,4,4
298.99189259021335,0.025592779491705204,-1.0927494546088229e-8,4.24942652277662e-16,1,4,4,298.99186932166043,0.025596973292046393,1.149665328829657e-9,-5.859402691162396e-18,4,4,4
299.1921338986105,0.025544242719579537,-1.073796023673991e-8,4.1473635316254626e-16,1,4,4,299.19210946738866,0.025548698495069907,1.0569349218175594e-9,-5.3789131481465855e-18,4,4,4
299.3923805350776,0.02549456467558312,-1.0534774125890919e-8,4.035168003737631e-16,1,4,4,299.39235497306817,0.02549927580867397,9.712901623016449e-10,-4.936944800390743e-18,4,4,4
299.5926324727373,0.025443750678106735,-1.0319837801214105e-8,3.915403690719295e-16,1,4,4,299.5926058115449,0.025448710599625814,8.92222996803774e-10,-4.5305285426236044e-18,4,4,4
299.79288968395673,0.02539180620758814,-1.0094890012631156e-8,3.7900647438656496e-16,1,4,4,299.7928619554302,0.025397008285162274,8.192376046795386e-10,-4.156776191984662e-18,4,4,4
299.9931521400639,0.02533873696769641,-9.861503569090573e-9,3.660925554579704e-16,1,4,4,299.9931233761391,0.025344174539870413,7.51898146853449e-10,-3.81320621372337e-18,4,4,4
300.1934198121418,0.0252845487148232,-9.621205413942043e-9,3.5296393870271696e-16,1,4,4,300.19339004448955,0.025290215166508864,6.897860869879096e-10,-3.497396631169506e-18,4,4,4
300.3936926700944,0.025229247458881398,-9.375322943991478e-9,3.3973838989000875e-16,1,4,4,300.3936619307834,0.02523513607886482,6.325087459072322e-10,-3.20714013273109e-18,4,4,4
300.59397068331987,0.025172839318617093,-9.125125532795449e-9,3.2653695739197993e-16,1,4,4,300.59393900411146,0.025178943451727335,5.797144852051012e-10,-2.9404688699984334e-18,4,4,4
300.7942538206315,0.025115330538848794,-8.871778625739112e-9,3.1344938841038306e-16,1,4,4,300.7942212333239,0.02512164351169777,5.310599879768418e-10,-2.6954416559981246e-18,4,4,4
300.99454204974194,0.025056727601606293,-8.616307757447812e-9,3.0055007719143115e-16,1,4,4,300.9945085862744,0.025063242700030155,4.862443138498564e-10,-2.470389016856299e-18,4,4,4
301.1948353381397,0.024997037037241772,-8.359710238636262e-9,2.8791037151955e-16,1,4,4,301.1948010300397,0.025003747625900796,4.449773240224399e-10,-2.263713841292565e-18,4,4,4
301.39513365226725,0.024936265601919614,-8.102840902727916e-9,2.7557264122879993e-16,1,4,4,301.3950985313643,0.02494316497017949,4.069865535735167e-10,-2.073914997905977e-18,4,4,4
301.5954369579528,0.024874420184562828,-7.846499922022936e-9,2.63582570152745e-16,1,4,4,301.59540105578304,0.0248815016751618,3.720340456636855e-10,-1.899693070457087e-18,4,4,4
301.7957452205897,0.024811507767983517,-7.591424197811872e-9,2.519699809849494e-16,1,4,4,301.7957085685141,0.024818764751573616,3.3988261418897245e-10,-1.7397613653067587e-18,4,4,4
301.9960584044547,0.024747535576734453,-7.338239026044166e-9,2.407546642309441e-16,1,4,4,301.9960210340139,0.02475496137513387,3.1032001152891863e-10,-1.5929883216387744e-18,4,4,4
302.1963764735729,0.024682510889782933,-7.08754989910407e-9,2.299575648101982e-16,1,4,4,302.1963384158121,0.02469009892232459,2.8315121789115235e-10,-1.4583269394552605e-18,4,4,4
302.39669939109064,0.02461644117634182,-6.83986776942288e-9,2.195838673153465e-16,1,4,4,302.39666067721186,0.02462418481860869,2.581878165957621e-10,-1.334769546739082e-18,4,4,4
302.5970271195536,0.02454933403604899,-6.595665670870881e-9,2.0964128449621102e-16,1,4,4,302.5969877804116,0.02455722672922536,2.3526636045845097e-10,-1.2214546805915172e-18,4,4,4
302.7973596208774,0.02448119720540569,-6.355344662594133e-9,2.0012670509288505e-16,1,4,4,302.79731968716385,0.02448923241634512,2.142267689851347e-10,-1.1175318291282028e-18,4,4,4
302.9976968562922,0.024412038569628317,-6.119265742101672e-9,1.9103751939585272e-16,1,4,4,302.99765635868823,0.024420209757823795,1.9492120730719665e-10,-1.0222415447039912e-18,4,4,4
303.1980387864871,0.02434186613156247,-5.887745624007734e-9,1.8236676503905065e-16,1,4,4,303.1979977551897,0.024350166852384718,1.7721703820684506e-10,-9.348985726949785e-19,4,4,4
303.39838537140463,0.024270688056690082,-5.6610468052726695e-9,1.7410511335624669e-16,1,4,4,303.39834383667727,0.02427911184134635,1.609856650739435e-10,-8.548302209773951e-19,4,4,4
303.59873657053373,0.02419851260908605,-5.439405291090748e-9,1.6624120679532847e-16,1,4,4,303.5986945622309,0.024207053068355834,1.4611638213161017e-10,-7.814652080388758e-19,4,4,4
303.79909234256957,0.024125348226011124,-5.223008434604703e-9,1.5876287584044488e-16,1,4,4,303.79904989033963,0.02413399900613382,1.324997491712608e-10,-7.1424841259801015e-19,4,4,4
303.9994526458222,0.024051203428753488,-5.012023703467734e-9,1.5165650749829847e-16,1,4,4,303.99940977915054,0.02405995820194898,1.2003504708582317e-10,-6.526683574779371e-19,4,4,4
304.1998174377852,0.023976086916701573,-4.806561040313504e-9,1.449061544402899e-16,1,4,4,304.19977418578543,0.023984939427000907,1.086347935096922e-10,-5.962791163087566e-19,4,4,4
304.4001866756081,0.023900007464700217,-4.6067287623447896e-9,1.3849746754537017e-16,1,4,4,304.400143067138,0.023908951502527673,9.82116430387037e-11,-5.446380553531806e-19,4,4,4
304.60056031563386,0.02382297402398823,-4.4125955899508885e-9,1.324149927962897e-16,1,4,4,304.60051637938324,0.023832003407171447,8.868731854564439e-11,-4.973624998340775e-19,4,4,4
304.8009383138692,0.023744995619399935,-4.224204507730063e-9,1.2664206182336962e-16,1,4,4,304.80089407798204,0.0237541042760302,7.999072366264682e-11,-4.540941250388673e-19,4,4,4
305.00132062555616,0.023666081443660184,-4.041586182831619e-9,1.2116360617862085e-16,1,4,4,305.0012761181793,0.02367526329154402,7.2052716259314e-11,-4.144912131374419e-19,4,4,4
305.20170720558167,0.023586240767250487,-3.864744444573896e-9,1.159638766874923e-16,1,4,4,305.2016624542734,0.023595489844130325,6.481341442715934e-11,-3.782619489367579e-19,4,4,4
305.4020980081326,0.023505483014560905,-3.6936549796033535e-9,1.1102723627048083e-16,1,4,4,305.40205304025244,0.023514793392469608,5.821594253527438e-11,-3.4511830391761206e-19,4,4,4
305.6024929870038,0.023423817696289078,-3.528292766740658e-9,1.0633921229188366e-16,1,4,4,305.6024478295958,0.023433183507201766,5.2206818303098523e-11,-3.1480516239205684e-19,4,4,4
305.80289209537085,0.023341254459504995,-3.368612269798938e-9,1.018851427767131e-16,1,4,4,305.8028467749963,0.023350669932365155,4.6739201714066516e-11,-2.8709052365513436e-19,4,4,4
306.0032952859688,0.023257803048428314,-3.214553231596965e-9,9.765140766942924e-17,1,4,4,306.0032498289876,0.023267262447126583,4.176726490480896e-11,-2.6174907756734657e-19,4,4,4
306.2037025110013,0.023173473324656826,-3.0660418419367555e-9,9.36244401850352e-17,1,4,4,306.2036569433041,0.023182971007251908,3.724908238171077e-11,-2.385902236801806e-19,4,4,4
306.4041137221825,0.023088275258138675,-2.9229977233949102e-9,8.979181643436284e-17,1,4,4,306.4040680692672,0.02309780565988802,3.314546164237048e-11,-2.1742666817892386e-19,4,4,4
306.60452887077946,0.023002218917510656,-2.7853288248413372e-9,8.614137174095894e-17,1,4,4,306.60448315787187,0.023011776524542383,2.9423324814573566e-11,-1.9808956769085375e-19,4,4,4
306.8049479075269,0.022915314489745788,-2.6529358618559504e-9,8.266195806621643e-17,1,4,4,306.8049021593171,0.022924893897226725,2.6052323393170787e-11,-1.8042974518238352e-19,4,4,4
307.0053707827914,0.022827572243547284,-2.5257119525808785e-9,7.934261078886031e-17,1,4,4,307.00532502364376,0.022837168109176166,2.3000698126523873e-11,-1.642994598853683e-19,4,4,4
307.20579744637274,0.022739002573401234,-2.403544477272641e-9,7.61734546178112e-17,1,4,4,307.20575170027416,0.022748609629306075,2.0240656563358998e-11,-1.4957367893847451e-19,4,4,4
307.4062278477673,0.02264961594155162,-2.286315479617449e-9,7.314490425413365e-17,1,4,4,307.40618213813,0.022659229038085364,1.7747733648871666e-11,-1.3613244536286223e-19,4,4,4
307.606661935891,0.02255942293976417,-2.173902378968404e-9,7.02482582597612e-17,1,4,4,307.60661628593664,0.02256903695984688,1.549801461614323e-11,-1.2386378108139926e-19,4,4,4
307.8070996594001,0.022468434217645883,-2.0661800663643105e-9,6.747519897860572e-17,1,4,4,307.8070540916847,0.022478044183288293,1.3470656141848648e-11,-1.126720999216168e-19,4,4,4
308.0075409663769,0.022376660553446316,-1.9630196905787193e-9,6.481822403044203e-17,1,4,4,308.00749550316704,0.022386261541350625,1.1645975101506803e-11,-1.0246198511553142e-19,4,4,4
308.20798580466857,0.022284112778147094,-1.864291297212379e-9,6.227015928462315e-17,1,4,4,308.20794046773995,0.02229369996503811,1.000640792735534e-11,-9.315085254864112e-20,4,4,4
308.4084341215767,0.022190801845417732,-1.7698627952074073e-9,5.98245685449079e-17,1,4,4,308.4083889322118,0.02220037050861018,8.537026483039634e-12,-8.466248785519534e-20,4,4,4
308.60888586417025,0.02209673876133631,-1.6796019751161118e-9,5.747536425106123e-17,1,4,4,308.60884084326494,0.02210628425471172,7.221598395350547e-12,-7.69235726549855e-20,4,4,4
308.8093409790195,0.02200193464424632,-1.593375168904876e-9,5.521702301173045e-17,1,4,4,308.80929614696726,0.02201145242475315,6.0439767780887805e-12,-6.98723984292284e-20,4,4,4
309.0097994124502,0.021906400668195325,-1.5110501547019456e-9,5.304441345910679e-17,1,4,4,309.00975478913074,0.02191588629803421,4.991953118914279e-12,-6.344775420280017e-20,4,4,4
309.21026111034996,0.02181014810618604,-1.4324939278634541e-9,5.095285993743434e-17,1,4,4,309.21021671529104,0.021819597216897343,4.0558061444317425e-12,-5.759562438534308e-20,4,4,4
309.4107260183392,0.021713188292176062,-1.3575755239205092e-9,4.893803400708638e-17,1,4,4,309.4106818704385,0.02172259664750847,3.2252914933528315e-12,-5.2267547663429587e-20,4,4,4
309.611194081668,0.021615532644477544,-1.2861642957764604e-9,4.6996015081792096e-17,1,4,4,309.61115019946084,0.021624896079487886,2.4894224931809108e-12,-4.7415856978358255e-20,4,4,4
309.8116652452943,0.021517192648078925,-1.2181320993164192e-9,4.512318348394781e-17,1,4,4,309.811621646781,0.021526507108889117,1.8389144623204005e-12,-4.300087344148694e-20,4,4,4
310.0121394538725,0.021418179857803605,-1.1533515523815531e-9,4.331623962676268e-17,1,4,4,310.01209615651885,0.021427441401362633,1.2659495856316123e-12,-3.898376690542279e-20,4,4,4
310.2126166517451,0.02131850590011474,-1.0916985819217405e-9,4.157218112676077e-17,1,4,4,310.2125736726343,0.021327710659388783,7.632015658003821e-13,-3.532912094548431e-20,4,4,4
310.4130967830093,0.021218182457973807,-1.033050065733419e-9,3.988823011625313e-17,1,4,4,310.4130541385994,0.021227326698156964,3.2380716536108646e-13,-3.200640809836796e-20,4,4,4
310.6135797914402,0.02111722128923061,-9.772867132500998e-10,3.8261884979333716e-17,1,4,4,310.61353749777754,0.021126301358220963,-5.899444489360547e-14,-2.898510763294118e-20,4,4,4
310.8140656206176,0.021015634196910726,-9.242904737592997e-10,3.669081531023916e-17,1,4,4,310.81402369321506,0.021024646553953287,-3.9021257865488207e-13,-2.623941264672621e-20,4,4,4
311.0145542137982,0.02091343305976959,-8.739474273791433e-10,3.517292236859843e-17,1,4,4,311.0145126676403,0.02092237427423818,-6.750564508957734e-13,-2.3744942567883637e-20,4,4,4
311.2150455140828,0.02081062979300083,-8.261451225543978e-10,3.370624168750642e-17,1,4,4,311.21500436369195,0.02081949652893115,-9.186438139402937e-13,-2.14786646535014e-20,4,4,4
311.41553946426006,0.02070723638553624,-7.807754314927686e-10,3.228900680115103e-17,1,4,4,311.4154987236217,0.020716025419499327,-1.1251005386060364e-12,-1.9421294585762797e-20,4,4,4
311.61603600698976,0.020603264856888834,-7.377319297880537e-10,3.091954330745736e-17,1,4,4,311.61599568955427,0.020611973077682887,-1.2983506579387851e-12,-1.7553397780712913e-20,4,4,4
311.8165350846435,0.02049872729534994,-6.969125044252053e-10,2.9596351425176425e-17,1,4,4,311.81649520342313,0.020507351680720553,-1.4419395589574219e-12,-1.5858350722659837e-20,4,4,4
312.01703663947836,0.020393635816791475,-6.582170452277771e-10,2.8317989319958126e-17,1,4,4,312.0169972068703,0.020402173476342184,-1.5591273722653697e-12,-1.4320939849138148e-20,4,4,4
312.2175406135,0.020288002598209124,-6.215495518675131e-10,2.7083161179679575e-17,1,4,4,312.21750164148204,0.020296450725908504,-1.6529834044203214e-12,-1.2926319913457059e-20,4,4,4
312.4180469486031,0.020181839843406282,-5.868163672788765e-10,2.5890609853414136e-17,1,4,4,312.4180084485769,0.020190195756242015,-1.7258889322498584e-12,-1.1662307165305186e-20,4,4,4
312.61855558647295,0.020075159807936685,-5.53927610017009e-10,2.4739193449029482e-17,1,4,4,312.6185175693393,0.02008342092756124,-1.7803848881561957e-12,-1.0516780541452165e-20,4,4,4
312.8190664686867,0.019967974774489777,-5.227960973018938e-10,2.3627795800715295e-17,1,4,4,312.8190289448556,0.019976138624505924,-1.818715434389224e-12,-9.478932332006772e-21,4,4,4
313.0195795366551,0.019860297067567544,-4.9333801596081e-10,2.2555390948960477e-17,1,4,4,313.0195425159849,0.019868361289519285,-1.8427608186295834e-12,-8.539302370592505e-21,4,4,4
313.2200947316826,0.019752139039174128,-4.654725709943889e-10,2.1520967946227572e-17,1,4,4,313.220058223544,0.019760101376086543,-1.854379305147066e-12,-7.688484712504765e-21,4,4,4
313.4206119949497,0.019643513073563545,-4.391219118060563e-10,2.0523585667241573e-17,1,4,4,313.4205760081951,0.019651371377770056,-1.855100454422328e-12,-6.91872349020544e-21,4,4,4
313.62113126753485,0.01953443158210148,-4.142114752774419e-10,1.9562311343531275e-17,1,4,4,313.62109581048804,0.01954218381885078,-1.8464135280090456e-12,-6.222460449631335e-21,4,4,4
313.82165249042987,0.019424906999882068,-3.90669208677714e-10,1.863626351684321e-17,1,4,4,313.8216175709307,0.019432551234901833,-1.8296464221312063e-12,-5.592760148741308e-21,4,4,4
314.0221756045365,0.01931495178744737,-3.684265604743426e-10,1.7744566749559727e-17,1,4,4,314.02214122989443,0.019322486200273346,-1.8058771756662574e-12,-5.023824984172843e-21,4,4,4
314.22270055069845,0.01920457842197332,-3.474170885012298e-10,1.688638027396326e-17,1,4,4,314.22266672772116,0.019212001298651027,-1.7762379238025144e-12,-4.509725314367957e-21,4,4,4
314.42322726968837,0.019093799402908323,-3.2757797026024904e-10,1.6060869390793602e-17,1,4,4,314.42319400468745,0.019101109133142807,-1.7416241588112767e-12,-4.0455292120442896e-21,4,4,4
314.6237557022446,0.01898262724077772,-3.088481691682686e-10,1.5267220801565533e-17,1,4,4,314.6237230010126,0.01898982232758972,-1.7028646390966526e-12,-3.626640937883706e-21,4,4,4
314.8242857890588,0.018871074463725976,-2.91170271189745e-10,1.4504628053987922e-17,1,4,4,314.8242536569033,0.018878153510213973,-1.6607469153026925e-12,-3.2486349779373356e-21,4,4,4
315.0248174708059,0.01875915360679434,-2.744884207692069e-10,1.3772296243354715e-17,1,4,4,315.02478591252725,0.018766115326707203,-1.6158781177526826e-12,-2.907884069891363e-21,4,4,4
315.2253506881426,0.018646877216818774,-2.5875026519683766e-10,1.3069439178488721e-17,1,4,4,315.22531970805085,0.0186537204275551,-1.568888834403074e-12,-2.600729652265311e-21,4,4,4
315.42588538172436,0.01853425784429794,-2.4390489485484825e-10,1.2395274186505604e-17,1,4,4,315.4258549836343,0.018540981468676217,-1.5202846331108009e-12,-2.324042982419993e-21,4,4,4
315.6264214922181,0.018421308045072925,-2.2990466325481951e-10,1.1749030358867562e-17,1,4,4,315.6263916794611,0.018427911110389567,-1.4705114007081463e-12,-2.074995289930051e-21,4,4,4
315.8269589603038,0.018308040375769972,-2.167033499926281e-10,1.1129934709409053e-17,1,4,4,315.8269297357233,0.018314522013109277,-1.4200115918107765e-12,-1.850790089950792e-21,4,4,4
316.027497726701,0.01819446739191145,-2.0425767081784897e-10,1.0537227693896345e-17,1,4,4,316.02746909265704,0.018200826835946572,-1.3690978545704528e-12,-1.6492321815739989e-21,4,4,4
316.2280377321605,0.01808060164662347,-1.9252581824971022e-10,9.970146000529036e-18,1,4,4,316.2280096905534,0.018086838232544734,-1.3181025129595025e-12,-1.4680763555791742e-21,4,4,4
316.4285789174969,0.017966455686153168,-1.8146853759389073e-10,9.427939585904987e-18,1,4,4,316.42855146972516,0.017972568854419096,-1.2672950386143099e-12,-1.3053272677850209e-21,4,4,4
316.62912122357767,0.017852042050284192,-1.7104814263605998e-10,8.90985567813527e-18,1,4,4,316.62909437060404,0.017858031337770145,-1.216883303701557e-12,-1.1593074547521713e-21,4,4,4
316.8296645913534,0.01773737326729437,-1.6122910057537525e-10,8.415154089960167e-18,1,4,4,316.82963833365994,0.017743238313384747,-1.1670925301741917e-12,-1.028300102296532e-21,4,4,4
317.03020896185495,0.01762246185370542,-1.5197753925821496e-10,7.943094217191952e-18,1,4,4,317.0301832994593,0.017628202397773497,-1.1180727588087908e-12,-9.109004040473623e-22,4,4,4
317.2307542762087,0.01750732031126432,-1.4326136433369714e-10,7.492947040579139e-18,1,4,4,317.230729208709,0.01751293618538842,-1.0699711512760208e-12,-8.057566450724569e-22,4,4,4
317.43130047565586,0.017391961123381646,-1.350502125145759e-10,7.063986622293468e-18,1,4,4,317.43127600215183,0.017397452264901296,-1.0229154884546598e-12,-7.116207373806473e-22,4,4,4
317.631847501538,0.017276396756716755,-1.2731515543991459e-10,6.655496947218842e-18,1,4,4,317.63182362073405,0.01728176319105879,-9.7698759359972e-13,-6.274795381629548e-22,4,4,4
317.83239529535115,0.01716063965193196,-1.200290386821512e-10,6.266769361871913e-18,1,4,4,317.83237200549416,0.017165881502948073,-9.322856219909538e-13,-5.522503687203141e-22,4,4,4
318.03294379869396,0.01704470223192414,-1.1316584910251473e-10,5.897103478181445e-18,1,4,4,318.0329210975876,0.017049819719387998,-8.888582139501799e-13,-4.851019224094265e-22,4,4,4
318.2334929533598,0.01692859688532102,-1.0670134324289736e-10,5.5458103195438914e-18,1,4,4,318.2334708384156,0.01693359031581382,-8.467530566914557e-13,-4.252367231114177e-22,4,4,4
318.4340427012461,0.01681233598234257,-1.0061219146984258e-10,5.21220811608083e-18,1,4,4,318.4340211694297,0.016817205758681567,-8.060169440782276e-13,-3.718639577282524e-22,4,4,4
318.63459298448487,0.016695931850784912,-9.487678018729594e-11,4.8956299334739535e-18,1,4,4,318.63457203234424,0.01670067846695065,-7.666585212416214e-13,-3.243924070409933e-22,4,4,4
318.83514374531546,0.016579396798918348,-8.947424119482408e-11,4.5954155566397496e-18,1,4,4,318.8351233690516,0.016584020827092753,-7.286992520794881e-13,-2.8219174814059135e-22,4,4,4
319.03569492624626,0.01646274308550147,-8.438532369763758e-11,4.3109221706239955e-18,1,4,4,319.0356751215538,0.01646724520515491,-6.921415690581272e-13,-2.4472449114621885e-22,4,4,4
319.236246469905,0.01634598294719484,-7.959141895103253e-11,4.041514082554056e-18,1,4,4,319.2362272322086,0.016350363901258637,-6.569799009387253e-13,-2.1151310024300025e-22,4,4,4
319.43679831921145,0.016229128566035665,-7.507538452591048e-11,3.7865741554748955e-18,1,4,4,319.43677964345574,0.016233389200111033,-6.232119698083578e-13,-1.8207548761001764e-22,4,4,4
319.6373504172273,0.01611219209729224,-7.082067812349505e-11,3.5454939361790296e-18,1,4,4,319.6373322980176,0.016116333332830853,-5.908124829594161e-13,-1.560663390980062e-22,4,4,4
