x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
289.1869312525221,0.026509601141820393,1.0445208448646374e-7,-3.6263513713519375e-14,1092.0,1,4,4,289.18699848448114,0.026494258808812038,4.9454831833589976e-8,-3.1330112130117274e-16,1092.0,4,4,4
289.38689404637046,0.026520206788807378,9.563865813539688e-8,-3.280101663366571e-14,1093.0,1,4,4,289.3869589398052,0.02650535238793273,4.607023827372878e-8,-2.899170511643964e-16,1093.0,4,4,4
289.58686252111295,0.026529615225389495,8.736795762907241e-8,-2.962729945401383e-14,1094.0,1,4,4,289.58692508368983,0.02651524798834476,4.2908414747334485e-8,-2.6823645918293697e-16,1094.0,4,4,4
289.7868366892086,0.02653782346747346,7.961253213908114e-8,-2.6720794042016178e-14,1095.0,1,4,4,289.7868969292577,0.026523942466823647,3.995520933255233e-8,-2.4813736035497174e-16,1095.0,4,4,4
289.9868165619536,0.026544828771995935,7.234665794820138e-8,-2.406199812738791e-14,1096.0,1,4,4,289.9868744890011,0.026531432809945663,3.7197329076835524e-8,-2.295069608922291e-16,1096.0,4,4,4
290.1868021501545,0.026550628498149185,6.554522993928778e-8,-2.1632114200594182e-14,1097.0,1,4,4,290.18685777420245,0.026537716256826577,3.462258393611821e-8,-2.1224263730178883e-16,1097.0,4,4,4
290.3867934637311,0.0265552201884253,5.918442445360736e-8,-1.94138448255918e-14,1098.0,1,4,4,290.3868467958545,0.02654279010670122,3.2219054897216866e-8,-1.9624431015418474e-16,1098.0,4,4,4
290.58679051166536,0.02655860158118207,5.32415348727358e-8,-1.7391120271401595e-14,1099.0,1,4,4,290.58684156371015,0.026546651915928088,2.9976019179202756e-8,-1.8142377880554863e-16,1099.0,4,4,4
290.786793302499,0.026560770505952014,4.769445856585446e-8,-1.5548561224918227e-14,1100.0,1,4,4,290.78684208690817,0.02654929937051867,2.788310233931626e-8,-1.6769554485737861e-16,1100.0,4,4,4
290.98680184350377,0.02656172505694683,4.252258112659491e-8,-1.387238895210812e-14,1101.0,1,4,4,290.9868483738992,0.026550730298145826,2.5930622639008234e-8,-1.5498098504630278e-16,1101.0,4,4,4
291.1868161415994,0.026561463401852486,3.770565765502261e-8,-1.2349201324691942e-14,1102.0,1,4,4,291.1868604319268,0.026550942779660983,2.410967273803408e-8,-1.432083971689025e-16,1102.0,4,4,4
291.3868362025933,0.026559983940116865,3.322472268173339e-8,-1.0966948064157452e-14,1103.0,1,4,4,291.3868782679369,0.026549934957919685,2.2411557167778606e-8,-1.3230802767507635e-16,1103.0,4,4,4
291.58686203157373,0.026557285221946197,2.906148683411097e-8,-9.714226543361123e-15,1104.0,1,4,4,291.586901887589,0.026547705243732542,2.0828483826024202e-8,-1.222185050476659e-16,1104.0,4,4,4
291.7868936329832,0.026553365931729658,2.5198379345568644e-8,-8.580374447644203e-15,1105.0,1,4,4,291.78693129595626,0.026544252172100505,1.9352886907237142e-8,-1.1288014930058248e-16,1105.0,4,4,4
291.98693101008627,0.026548225000814576,2.1618922758015318e-8,-7.555758125092248e-15,1106.0,1,4,4,291.9869664973729,0.026539574431203965,1.797774703333199e-8,-1.0423848172946667e-16,1106.0,4,4,4
292.1869741658102,0.026541861431006637,1.830696114832088e-8,-6.631051544700018e-15,1107.0,1,4,4,292.1870074949775,0.02653367096088509,1.6696584338496935e-8,-9.624354900425796e-17,1107.0,4,4,4
292.38702310181156,0.026534274489769305,1.524749751085616e-8,-5.798003384214086e-15,1108.0,1,4,4,292.38705429160916,0.026526540763400865,1.5503089574482e-8,-8.884690284788813e-17,1108.0,4,4,4
292.5870778192392,0.02652546355172566,1.2425919048787232e-8,-5.048672002187415e-15,1109.0,1,4,4,292.5871068887683,0.026518183121149997,1.4391636381344605e-8,-8.20061489535085e-17,1109.0,4,4,4
292.78713831835233,0.02651542817737469,9.828407685565461e-9,-4.375844943514313e-15,1110.0,1,4,4,292.7871652873761,0.026508597439697967,1.3356738887189844e-8,-7.567985881893935e-17,1110.0,4,4,4
292.98720459841843,0.02650416813599139,7.4418709899999406e-9,-3.7728846953554755e-15,1111.0,1,4,4,292.98722948767585,0.02649778326537504,1.2393308360226638e-8,-6.98301671108156e-17,1111.0,4,4,4
293.18727665828857,0.02649168328383907,5.253573881693489e-9,-3.2334758577830668e-15,1112.0,1,4,4,293.18729948858953,0.02648574042325087,1.1496694853022721e-8,-6.442279458316236e-17,1112.0,4,4,4
293.38735449545055,0.026477973763713965,3.2517683552042558e-9,-2.7520769904704105e-15,1113.0,1,4,4,293.3873752887816,0.026472468792803846,1.0662327917641364e-8,-5.94240845538466e-17,1113.0,4,4,4
293.5874381070406,0.02646303979283808,1.4249206921185134e-9,-2.323288384979025e-15,1114.0,1,4,4,293.5874568856808,0.026457968512451368,9.886142849067139e-9,-5.480468362479659e-17,1114.0,4,4,4
293.7875274892215,0.026446881792759575,-2.3779358497284155e-10,-1.9423021497584516e-15,1115.0,1,4,4,293.7875442759104,0.026442239891898273,9.164224445459817e-9,-5.053631980479798e-17,1115.0,4,4,4
293.98762263709943,0.026429500407923297,-1.7465623293215895e-9,-1.604710972190606e-15,1116.0,1,4,4,293.9876374556284,0.026425283337650915,8.492874819416229e-9,-4.659254447208541e-17,1116.0,4,4,4
294.1877235454839,0.026410896345163914,-3.1113690551257097e-9,-1.306278509144375e-15,1117.0,1,4,4,294.18773641956517,0.02640709955778727,7.868777771731122e-9,-4.2949972557289574e-17,1117.0,4,4,4
294.3878302077999,0.026391070603156954,-4.341352740261809e-9,-1.0433703542644832e-15,1118.0,1,4,4,294.3878411621268,0.026387689329735925,7.288656873850903e-9,-3.9585486487026755e-17,1118.0,4,4,4
294.5879426169746,0.026370024285930434,-5.445409466258978e-9,-8.124552379346329e-16,1119.0,1,4,4,294.5879516766906,0.026367053646374233,6.749576364711395e-9,-3.647870601241265e-17,1119.0,4,4,4
294.78806076519874,0.02634775865271512,-6.431981493888919e-9,-6.10355985428386e-16,1120.0,1,4,4,294.78806795559336,0.02634519372230964,6.248762724809587e-9,-3.361046714657904e-17,1120.0,4,4,4
294.9881846434168,0.02632427522627123,-7.308881110798493e-9,-4.34247265336151e-16,1121.0,1,4,4,294.98818999085444,0.026322110838545285,5.783544202823492e-9,-3.096240727676812e-17,1121.0,4,4,4
295.18831424232326,0.026299575582180417,-8.083794514566577e-9,-2.8137717821955515e-16,1122.0,1,4,4,295.18831777307304,0.02629780657606601,5.3515622829587195e-9,-2.8518580198077534e-17,1122.0,4,4,4
295.38844955135465,0.026273661562127067,-8.76376543978276e-9,-1.4940370661226447e-16,1123.0,1,4,4,295.3884512923734,0.02627228261786859,4.950489325087192e-9,-2.6263231875592688e-17,1123.0,4,4,4
295.5885905592368,0.026246535158374155,-9.35554285366265e-9,-3.60997478801806e-17,1124.0,1,4,4,295.58859053809505,0.0262455408115556,4.578209152304063e-9,-2.4182236264981104e-17,1124.0,4,4,4
295.78873725418333,0.02621819847155602,-9.865613951924013e-9,6.058054635670061e-17,1125.0,1,4,4,295.7887354983378,0.02621758326865384,4.2327663556537254e-9,-2.2262647825572397e-17,1125.0,4,4,4
295.9888896230464,0.026188653891050854,-1.0299891146967576e-8,1.4239946589587058e-16,1126.0,1,4,4,295.98888616094825,0.02618841215443727,3.912249029084177e-9,-2.049183350751589e-17,1126.0,4,4,4
296.18904765239324,0.026157903866735447,-1.0664181042229135e-8,2.1108266950963086e-16,1127.0,1,4,4,296.18904251247426,0.026158029908969305,3.6149802978413617e-9,-1.8858897606573094e-17,1127.0,4,4,4
296.3892113277312,0.02612595107319595,-1.096383845803322e-8,2.680971598441956e-16,1128.0,1,4,4,296.38920453877506,0.026126439119982286,3.3393197856582606e-9,-1.7353196678830632e-17,1128.0,4,4,4
296.5893806336365,0.026092798383087434,-1.120389668622923e-8,3.1480215956563826e-16,1129.0,1,4,4,296.5893722251717,0.02609364248825594,3.0837474704729284e-9,-1.596495425166837e-17,1129.0,4,4,4
296.7895555543438,0.02605844874149854,-1.1389246133027055e-8,3.524713890202899e-16,1130.0,1,4,4,296.7895455556128,0.02605964300719447,2.8468935747935272e-9,-1.4685466899823617e-17,1130.0,4,4,4
296.989736072715,0.026022905385492283,-1.152429278598804e-8,3.8216372651319407e-16,1131.0,1,4,4,296.9897245137681,0.02602444372998242,2.6274022271457596e-9,-1.3506125263619884e-17,1131.0,4,4,4
297.18992217121263,0.025986171637262197,-1.1613331330909772e-8,4.049196400630641e-16,1132.0,1,4,4,297.189909082227,0.02598804793849516,2.424079130574376e-9,-1.2419456183766207e-17,1132.0,4,4,4
297.39011383147573,0.025948250994049144,-1.166036211379913e-8,4.2162773504830883e-16,1133.0,1,4,4,297.39009924264457,0.025950459115179434,2.2357811342425214e-9,-1.1418340599221142e-17,1133.0,4,4,4
297.59031103402333,0.025909147192006605,-1.166906403124943e-8,4.3307970431087703e-16,1134.0,1,4,4,297.5902949763357,0.02591168081423104,2.061420355374003e-9,-1.0496034185651398e-17,1134.0,4,4,4
297.79051375912275,0.025868864020916767,-1.1643037245947106e-8,4.4003434696140776e-16,1135.0,1,4,4,297.7904962632295,0.025871716885383873,1.9000398597414934e-9,-9.646691331799699e-18,1135.0,4,4,4
297.9907219857688,0.025827405541985326,-1.1585509167053692e-8,4.431036253834012e-16,1136.0,1,4,4,297.9907030828497,0.025830571265875377,1.7506877684734635e-9,-8.864503244872247e-18,1136.0,4,4,4
298.1909356923802,0.025784775939542395,-1.1499576524234208e-8,4.428817232798526e-16,1137.0,1,4,4,298.19091541390833,0.025788248064833926,1.6125149777666548e-9,-8.144338970374343e-18,1137.0,4,4,4
298.3911548567901,0.025740979522787807,-1.1388161691137916e-8,4.3988337129883635e-16,1138.0,1,4,4,298.3911332339751,0.025744751636851387,1.4847290669990037e-9,-7.481454773549918e-18,1138.0,4,4,4
298.5913794555853,0.0256960208674681,-1.1253893184531e-8,4.3454553718585877e-16,1139.0,1,4,4,298.5913565203753,0.025700086388535867,1.3665586872781591e-9,-6.871243606162435e-18,1139.0,4,4,4
298.79160946511,0.02564990460133015,-1.1099346453176793e-8,4.2729439087366383e-16,1140.0,1,4,4,298.7915852491719,0.025654256995878286,1.257335499611699e-9,-6.3097682383391735e-18,1140.0,4,4,4
298.9918448606167,0.02560263558559817,-1.0926832713425474e-8,4.18463926192389e-16,1141.0,1,4,4,298.9918193958215,0.025607268266108797,1.1563984465002737e-9,-5.793145859168833e-18,1141.0,4,4,4
299.19208561658377,0.02555421884741299,-1.0738520939971982e-8,4.083725468976698e-16,1142.0,1,4,4,299.19205893523343,0.025559125122401744,1.063144267873113e-9,-5.317856790444145e-18,1142.0,4,4,4
299.39233170710446,0.02550465949647689,-1.0536484311934004e-8,3.972993791032391e-16,1143.0,1,4,4,299.3923038410469,0.025509832760988855,9.770271037745877e-10,-4.880755487689666e-18,1143.0,4,4,4
299.592583104989,0.0254539629178147,-1.0322548791386273e-8,3.8546636214362286e-16,1144.0,1,4,4,299.59255408665285,0.025459396431773768,8.975065129208333e-10,-4.478730783308656e-18,1144.0,4,4,4
299.79283978273656,0.025402134563064407,-1.0098494736505978e-8,3.7309633270279524e-16,1145.0,1,4,4,299.79280964439624,0.02540782160810706,8.241141826583549e-10,-4.1091128724727e-18,1145.0,4,4,4
299.99310171198255,0.02534918006928732,-9.865927390156897e-9,3.603553139160352e-16,1146.0,1,4,4,299.9930704857956,0.025355113942151668,7.563956726567834e-10,-3.769333706845025e-18,1146.0,4,4,4
300.1933688634111,0.025295105278199982,-9.626311528560928e-9,3.4739686798645764e-16,1147.0,1,4,4,300.1933365820293,0.02530127915847998,6.939242919158768e-10,-3.4569869539840944e-18,1147.0,4,4,4
300.3936412074467,0.025239916087283393,-9.381062704141956e-9,3.3435976552976597e-16,1148.0,1,4,4,300.39360790299395,0.025246323257574976,6.363258958597959e-10,-3.169987437053499e-18,1148.0,4,4,4
300.5939187133009,0.025183618655050703,-9.13140357061585e-9,3.2134102412067447e-16,1149.0,1,4,4,300.5938844182416,0.025190252314801657,5.832255548222137e-10,-2.906253260576875e-18,1149.0,4,4,4
300.79420134974345,0.025126219235167002,-8.878509981198478e-9,3.084426492787641e-16,1150.0,1,4,4,300.7941660965379,0.025133072573657364,5.342949850873264e-10,-2.6639743276942454e-18,1150.0,4,4,4
300.9944890849159,0.025067724216599974,-8.623452057170089e-9,2.9573639226975266e-16,1151.0,1,4,4,300.99445290564006,0.02507479049634791,4.892246274429995e-10,-2.441460483141896e-18,1151.0,4,4,4
301.19478188588454,0.02500814022039661,-8.367171602764391e-9,2.832825578683356e-16,1152.0,1,4,4,301.19474481307475,0.025015412594459475,4.4771517424535516e-10,-2.237079364167275e-18,1152.0,4,4,4
301.39507971948115,0.024947473918058096,-8.110582228634895e-9,2.711386082058062e-16,1153.0,1,4,4,301.39504178520184,0.02495494563089972,4.095100453387783e-10,-2.0494474817941522e-18,1153.0,4,4,4
301.5953825515174,0.02488573220155977,-7.854466738909589e-9,2.593372579759286e-16,1154.0,1,4,4,301.59534378787237,0.02489339647975686,3.743522643795956e-10,-1.877188711012174e-18,1154.0,4,4,4
301.7956903472876,0.02482292207489993,-7.599563044785866e-9,2.4791316241691765e-16,1155.0,1,4,4,301.7956507864066,0.02483077212867482,3.4201200015338364e-10,-1.719071630062182e-18,1155.0,4,4,4
301.99600307133386,0.024759050704221172,-7.346514614061402e-9,2.36884289511538e-16,1156.0,1,4,4,301.9959627450067,0.024767079807970493,3.122797169413169e-10,-1.5739894373626516e-18,1156.0,4,4,4
302.1963206875544,0.02469412539580509,-7.09591587063117e-9,2.262678792420704e-16,1157.0,1,4,4,302.19627962766134,0.024702326794449534,2.8494797400538067e-10,-1.4408497079430168e-18,1157.0,4,4,4
302.39664315922255,0.024628153590775935,-6.848289823885417e-9,2.1607137384631053e-16,1158.0,1,4,4,302.39660139739505,0.024636520572892506,2.5984036692935724e-10,-1.3187262816803472e-18,1158.0,4,4,4
302.5969704488649,0.024561142892468517,-6.604101216816736e-9,2.0629946319994205e-16,1159.0,1,4,4,302.59692801654006,0.024569668779471834,2.367830068379463e-10,-1.2067166651639053e-18,1159.0,4,4,4
302.79730251850816,0.024493101012601038,-6.363767755590315e-9,1.969511198372331e-16,1160.0,1,4,4,302.7972594471024,0.024501779120416328,2.1561522106158006e-10,-1.103987517656373e-18,1160.0,4,4,4
302.99763932935,0.024424035843010308,-6.12764829246725e-9,1.8802364155743986e-16,1161.0,1,4,4,302.9975956499631,0.024432859546618637,1.961961659091695e-10,-1.0098163667367237e-18,1161.0,4,4,4
303.1979808421839,0.024353955363348858,-5.896062595521385e-9,1.7950923855902673e-16,1162.0,1,4,4,303.1979365857253,0.024362918070033067,1.7838386654464803e-10,-9.234779041038286e-19,1162.0,4,4,4
303.3983270169306,0.024282867743283466,-5.669277216987803e-9,1.7139887442004572e-16,1163.0,1,4,4,303.39828221426853,0.024291962858838334,1.6205672029058348e-10,-8.44351276535739e-19,1163.0,4,4,4
303.5986778131579,0.024210781229234004,-5.447533114145723e-9,1.6368209106472317e-16,1164.0,1,4,4,303.59863249463075,0.024220002265859117,1.4709828566444562e-10,-7.718516515986618e-19,1164.0,4,4,4
303.7990331895664,0.024137704256619593,-5.231013603156901e-9,1.5634478615691934e-16,1165.0,1,4,4,303.7989873856411,0.0241470446890825,1.3339710474761714e-10,-7.054176679059135e-19,1165.0,4,4,4
303.9993931045044,0.02406364533781038,-5.0198883387957745e-9,1.4937409032036056e-16,1166.0,1,4,4,303.99934684510794,0.02407309874867723,1.2085881122891342e-10,-6.445755050998071e-19,1166.0,4,4,4
304.19975751551027,0.023988613161881365,-4.8142783718074335e-9,1.4275446126075579e-16,1167.0,1,4,4,304.1997108304379,0.023998173153736868,1.0938741392350951e-10,-5.888508372769549e-19,1167.0,4,4,4
304.40012637972575,0.023912616504832535,-4.614288262470826e-9,1.3647119047057928e-16,1168.0,1,4,4,304.4000792985508,0.023922276718734647,9.889904851113091e-11,-5.378261680536524e-19,1168.0,4,4,4
304.60049965357734,0.02383566429898424,-4.419984446914283e-9,1.305077308450476e-16,1169.0,1,4,4,304.60045220543935,0.023845418461759763,8.931652404257013e-11,-4.911221031913086e-19,1169.0,4,4,4
304.80087729302346,0.02375776557945215,-4.231421862701866e-9,1.2484934053210603e-16,1170.0,1,4,4,304.8008295069203,0.02376760743948313,8.056358881465165e-11,-4.48365313450854e-19,1170.0,4,4,4
305.0012592534205,0.0236789295131148,-4.048619114682223e-9,1.1947944020536317e-16,1171.0,1,4,4,305.0012111579746,0.023688852891300342,7.257666694573042e-11,-4.092449912408368e-19,1171.0,4,4,4
305.2016454895761,0.02359916538760993,-3.871584562702175e-9,1.1438314807006345e-16,1172.0,1,4,4,305.2015971130387,0.023609164177007178,6.529187752188267e-11,-3.7345299638067685e-19,1172.0,4,4,4
305.40203595581016,0.023518482597308297,-3.700304191160035e-9,1.0954488633034035e-16,1173.0,1,4,4,305.4019873262543,0.023528550720670987,5.865149188929399e-11,-3.4070871527108097e-19,1173.0,4,4,4
305.6024306058209,0.023436890673776748,-3.534746379508584e-9,1.0495055284345395e-16,1174.0,1,4,4,305.6023817508379,0.023447022150112826,5.260479485336067e-11,-3.1076899946407006e-19,1174.0,4,4,4
305.8028293929201,0.023354399233339432,-3.374866069605139e-9,1.005851455229669e-16,1175.0,1,4,4,305.8027803397951,0.02336458814008225,4.710029535367387e-11,-2.8338929163061314e-19,1175.0,4,4,4
306.0032322697451,0.02327101804119981,-3.22060691034892e-9,9.643550311033598e-17,1176.0,1,4,4,306.0031830455099,0.023281258501620133,4.209506401521676e-11,-2.58361973432362e-19,1176.0,4,4,4
306.2036391886224,0.02318675693122329,-3.071896710551899e-9,9.248832771412975e-17,1177.0,1,4,4,306.2035898197111,0.023197043191412046,3.754723632753586e-11,-2.354898976320469e-19,1177.0,4,4,4
306.4040501011845,0.023101625890635115,-2.928653422342645e-9,8.873091478777418e-17,1178.0,1,4,4,306.4040006139487,0.023111952205411457,3.341726007397748e-11,-2.1458608267361554e-19,1178.0,4,4,4
306.60446495879035,0.023015634967312956,-2.790790689987167e-9,8.515145334667534e-17,1179.0,1,4,4,306.6044153789427,0.023025995722998314,2.967199505447886e-11,-1.9549309107835252e-19,1179.0,4,4,4
306.8048837121277,0.02292879435793272,-2.6582018924862267e-9,8.173895729548329e-17,1180.0,1,4,4,306.8048340651195,0.022939183989571697,2.627718531728401e-11,-1.780511247601559e-19,1180.0,4,4,4
307.00530631160655,0.022841114320871537,-2.5307833820383384e-9,7.848262740326325e-17,1181.0,1,4,4,307.00525662249083,0.0228515273417914,2.3203874038622525e-11,-1.621235722097159e-19,1181.0,4,4,4
307.20573270702624,0.022752605250074567,-2.4084236748765025e-9,7.537258656323175e-17,1182.0,1,4,4,307.2056830003593,0.02276303627472089,2.0424942346165566e-11,-1.475846134445443e-19,1182.0,4,4,4
307.40616284787404,0.022663277609326207,-2.29100196677782e-9,7.239998554559431e-17,1183.0,1,4,4,307.4061131478918,0.022673721313622445,1.7913680029941448e-11,-1.3431033457049125e-19,1183.0,4,4,4
307.60659668311115,0.022573141979349298,-2.1783997984555493e-9,6.955564544999704e-17,1184.0,1,4,4,307.6065470135857,0.02258359313248606,1.5648413512262714e-11,-1.2219911886732087e-19,1184.0,4,4,4
307.80703416133554,0.022482209022349712,-2.0705018510977977e-9,6.683162908991895e-17,1185.0,1,4,4,307.80698454555,0.02249266249321412,1.3606885769445418e-11,-1.111496538741545e-19,1185.0,4,4,4
308.00747523071476,0.022390489496783066,-1.9671650051921093e-9,6.422066335323061e-17,1186.0,1,4,4,308.00742569164584,0.02240094021248044,1.1769423118200269e-11,-1.0107012936909477e-19,1186.0,4,4,4
308.2079198389988,0.022297994254716177,-1.8682706131904623e-9,6.171562781661841e-17,1187.0,1,4,4,308.20787039904155,0.02230843726260653,1.0118623771711806e-11,-9.188039781504123e-20,1187.0,4,4,4
308.40836793359813,0.022204734224486034,-1.7736843371894726e-9,5.931004263585162e-17,1188.0,1,4,4,308.40831861475965,0.022215164649077367,8.636808909909023e-12,-8.350042549969578e-20,1188.0,4,4,4
308.6088194614633,0.02211072043803561,-1.6832482271253496e-9,5.69986001366625e-17,1189.0,1,4,4,308.60877028533633,0.02212113348632598,7.309834268602245e-12,-7.586350872612905e-20,1189.0,4,4,4
308.80927436928073,0.02201596398680606,-1.5968535350525606e-9,5.477543781281013e-17,1190.0,1,4,4,308.8092253568504,0.022026354992927016,6.123310186131494e-12,-6.890444854729675e-20,1190.0,4,4,4
309.00973260325406,0.021920476071475726,-1.5143679195024507e-9,5.263554317584391e-17,1191.0,1,4,4,309.0096837752384,0.02193084041905994,5.0639843669938595e-12,-6.256278283137057e-20,1191.0,4,4,4
309.2101941093763,0.021824267940484112,-1.435651769214567e-9,5.0574566061584824e-17,1192.0,1,4,4,309.21014548583196,0.021834601151952054,4.12111444262802e-12,-5.678856698629548e-20,1192.0,4,4,4
309.41065883315997,0.02172735095146526,-1.360597867922535e-9,4.858811846464489e-17,1193.0,1,4,4,309.41061043377425,0.02173764862263041,3.283269926199793e-12,-5.1529737412079657e-20,1193.0,4,4,4
309.6111267199328,0.021629736504229915,-1.2890671132156174e-9,4.667227747654524e-17,1194.0,1,4,4,309.6110785638919,0.021639994333527167,2.540816522439578e-12,-4.674248068057197e-20,1194.0,4,4,4
309.81159771457527,0.021531436100832215,-1.2208973405480305e-9,4.482397379712323e-17,1195.0,1,4,4,309.81154982053414,0.021541649896783234,1.8848447735930084e-12,-4.238674819273059e-20,1195.0,4,4,4
310.0120717617782,0.021432461286689842,-1.155977610171458e-9,4.303973961157659e-17,1196.0,1,4,4,310.0120241479565,0.021442626946028318,1.3067765694551964e-12,-3.8423115228834487e-20,1196.0,4,4,4
310.21254880584337,0.021332823696729147,-1.0941986278875076e-9,4.131672562670568e-17,1197.0,1,4,4,310.21250148994454,0.021342937222406738,7.995976812104605e-13,-3.4818658572794524e-20,1197.0,4,4,4
310.41302879086174,0.021232535014491398,-1.0354209692747404e-9,3.9652322130229976e-17,1198.0,1,4,4,310.41298179004605,0.02124259252288859,3.5563411578146e-13,-3.154085847925858e-20,1198.0,4,4,4
310.6135116606043,0.021131606997656507,-9.795372731384758e-10,3.804397091113429e-17,1199.0,1,4,4,310.6134649916282,0.0211416046859269,-3.095088003960118e-14,-2.856112161269757e-20,1199.0,4,4,4
310.8139973586055,0.02103005145885514,-9.264395295370411e-10,3.648984204832465e-17,1200.0,1,4,4,310.81395103761554,0.02103998565305263,-3.6542418371051715e-13,-2.585369700481311e-20,1200.0,4,4,4
311.01448582814726,0.02092788026974283,-8.759885538362041e-10,3.4987403712758464e-17,1201.0,1,4,4,311.01443987084724,0.02093774738604384,-6.536755930959642e-13,-2.3392689910877475e-20,1201.0,4,4,4
311.2149770122544,0.02082510536238945,-8.280818685421705e-10,3.353508959946898e-17,1202.0,1,4,4,311.21493143384055,0.02083490192193049,-9.002464381751902e-13,-2.1158022818574296e-20,1202.0,4,4,4
311.4154708537621,0.020721738713523983,-7.826155446123547e-10,3.213110905825569e-17,1203.0,1,4,4,311.41542566885136,0.02073146136021027,-1.1088932214523938e-12,-1.9129113926450566e-20,1203.0,4,4,4
311.6159672952344,0.020617792364153478,-7.394752208930203e-10,3.077382883408267e-17,1204.0,1,4,4,311.61592251804024,0.020627437822496635,-1.2837520945206781e-12,-1.7286830342481528e-20,1204.0,4,4,4
311.8164662790962,0.020513278388647627,-6.985620839281501e-10,2.946186987779308e-17,1205.0,1,4,4,311.8164219232101,0.02052284351582137,-1.4290751539373474e-12,-1.5615728012086215e-20,1205.0,4,4,4
312.0169677475051,0.02040820892551095,-6.597812191887304e-10,2.819388161724223e-17,1206.0,1,4,4,312.01692382607087,0.02041769067053508,-1.5484467026518744e-12,-1.4100009237740825e-20,1206.0,4,4,4
312.21747164251104,0.020302596139337298,-6.230316712103565e-10,2.696856437293759e-17,1207.0,1,4,4,312.2174281681367,0.020311991563372395,-1.6434188859762952e-12,-1.2725682422811024e-20,1207.0,4,4,4
312.417977905918,0.020196452254705666,-5.88220717449248e-10,2.578480185983164e-17,1208.0,1,4,4,312.4179348906793,0.020205758531241024,-1.7179471914073501e-12,-1.14800524675277e-20,1208.0,4,4,4
312.6184864794383,0.020089789518937976,-5.55259669494347e-10,2.464147036997759e-17,1209.0,1,4,4,312.6184439349197,0.020099003923570585,-1.7755128784064112e-12,-1.0351101487220457e-20,1209.0,4,4,4
312.8189973045745,0.019982620231508954,-5.24056800155241e-10,2.35375140402864e-17,1210.0,1,4,4,312.8189552418322,0.01999174015079866,-1.8158534727017513e-12,-9.328854859077756e-21,1210.0,4,4,4
313.01951032274013,0.01987495671432571,-4.945257428248378e-10,2.247195020125232e-17,1211.0,1,4,4,313.0194687522943,0.019883979649122738,-1.8399223400706288e-12,-8.402656579502782e-21,1211.0,4,4,4
313.2200254751854,0.019766811331361527,-4.665948057005306e-10,2.1443821718782737e-17,1212.0,1,4,4,313.2199844070832,0.01977573487931101,-1.8525023612211535e-12,-7.564142881795233e-21,1212.0,4,4,4
313.4205427030694,0.019658196470081976,-4.401830776001323e-10,2.0452182655342468e-17,1213.0,1,4,4,313.4205021467918,0.019667018350979462,-1.8539754620013102e-12,-6.80576824745335e-21,1213.0,4,4,4
313.6210619474327,0.01954912454944921,-4.15215971541765e-10,1.949619190356529e-17,1214.0,1,4,4,313.62102191198363,0.01955784258222081,-1.8425979145119495e-12,-6.119500206880258e-21,1214.0,4,4,4
313.82158314922935,0.019439608012228025,-3.916186190574548e-10,1.8575021208421287e-17,1215.0,1,4,4,313.8215436430832,0.019448220127765686,-1.82315349241903e-12,-5.4991145875781834e-21,1215.0,4,4,4
314.022106249331,0.019329659324000006,-3.6932617057568225e-10,1.7687778213857628e-17,1216.0,1,4,4,314.02206728044104,0.019338163565059074,-1.8018425075011423e-12,-4.9388123606162845e-21,1216.0,4,4,4
314.2226311885328,0.019219290972850484,-3.4826333362158464e-10,1.6833704653651494e-17,1217.0,1,4,4,314.2225927643672,0.019227685482359022,-1.7746503140825287e-12,-4.432807172439793e-21,1217.0,4,4,4
314.42315790758255,0.01910851546146995,-3.283742194777954e-10,1.6011968928406333e-17,1218.0,1,4,4,314.4231200350721,0.019116798499068263,-1.7399126723432955e-12,-3.9759922251295554e-21,1218.0,4,4,4
314.6236863471655,0.018997345312984477,-3.0959714529129444e-10,1.5221759472136235e-17,1219.0,1,4,4,314.6236490327553,0.019005515239903414,-1.7081329561121474e-12,-3.563629198522214e-21,1219.0,4,4,4
314.82421644794283,0.018885793059218746,-2.918730898525377e-10,1.4462334315618336e-17,1220.0,1,4,4,314.8241796975617,0.018893848346695986,-1.676158445299454e-12,-3.1918769292492682e-21,1220.0,4,4,4
315.0247481505397,0.018773871247503772,-2.7515313763583577e-10,1.3732917517689907e-17,1221.0,1,4,4,315.02471196961943,0.018781810473532473,-1.629886772548891e-12,-2.8565517847013985e-21,1221.0,4,4,4
315.22528139557323,0.018661592430213998,-2.5937999184146963e-10,1.3032728415350304e-17,1222.0,1,4,4,315.22524578904995,0.018669414277624044,-1.5719838056669109e-12,-2.5539229302832543e-21,1222.0,4,4,4
315.42581612365547,0.018548969168793592,-2.444991750001085e-10,1.2361021442458286e-17,1223.0,1,4,4,315.42578109596207,0.01855667242793599,-1.521938868993091e-12,-2.281592443359048e-21,1223.0,4,4,4
315.6263522754024,0.0184360140270701,-2.3046553171876333e-10,1.17170385352351e-17,1224.0,1,4,4,315.6263178304872,0.01844359759323511,-1.4631826773474895e-12,-2.0363628967157737e-21,1224.0,4,4,4
