x1,nCell1,polyDeg1,polyDegPore1,y1,nCell2,polyDeg2,polyDegPore2
6.0634205418521923e-5,1,4,4,6.0529441023935575e-5,4,4,4
6.012566941883256e-5,1,4,4,6.001713962846294e-5,4,4,4
5.96212689072403e-5,1,4,4,5.9509000029718506e-5,4,4,4
5.912097144873183e-5,1,4,4,5.9004990437303034e-5,4,4,4
5.862474530471793e-5,1,4,4,5.850507906478671e-5,4,4,4
5.813255914866063e-5,1,4,4,5.800923412573972e-5,4,4,4
5.764438165932376e-5,1,4,4,5.751742390062445e-5,4,4,4
5.716018151547117e-5,1,4,4,5.7029617345313635e-5,4,4,4
5.667992743595363e-5,1,4,4,5.654578380732235e-5,4,4,4
5.620358875415019e-5,1,4,4,5.60658926389685e-5,4,4,4
5.573113528365027e-5,1,4,4,5.558991319256997e-5,4,4,4
5.526253685077899e-5,1,4,4,5.5117814864225874e-5,4,4,4
5.479776328186149e-5,1,4,4,5.464956766127029e-5,4,4,4
5.433678442089814e-5,1,4,4,5.418514203887469e-5,4,4,4
5.38795706160718e-5,1,4,4,5.372450846240129e-5,4,4,4
5.3426092779061316e-5,1,4,4,5.326763739721232e-5,4,4,4
5.2976321851083784e-5,1,4,4,5.281449933282374e-5,4,4,4
5.253022877335629e-5,1,4,4,5.2365065283664736e-5,4,4,4
5.208778449249719e-5,1,4,4,5.1919306771096456e-5,4,4,4
5.164896033921743e-5,1,4,4,5.147719533703552e-5,4,4,4
5.12137282742704e-5,1,4,4,5.103870252339854e-5,4,4,4
5.0782060316636406e-5,1,4,4,5.0603799883776005e-5,4,4,4
5.0353928485295746e-5,1,4,4,5.01724594088432e-5,4,4,4
4.992930480000319e-5,1,4,4,4.97446536456561e-5,4,4,4
4.9508161553211524e-5,1,4,4,4.9320355177157246e-5,4,4,4
4.909047170548691e-5,1,4,4,4.889953658628923e-5,4,4,4
4.867620831745313e-5,1,4,4,4.848217046055836e-5,4,4,4
4.826534444973393e-5,1,4,4,4.8068229739345564e-5,4,4,4
4.7857853162953126e-5,1,4,4,4.765768795521418e-5,4,4,4
4.745370769660093e-5,1,4,4,4.72505186975456e-5,4,4,4
4.705288196117193e-5,1,4,4,4.6846695555721227e-5,4,4,4
4.665535002380821e-5,1,4,4,4.644619212031539e-5,4,4,4
4.6261085951651805e-5,1,4,4,4.60489822547668e-5,4,4,4
4.587006381184479e-5,1,4,4,4.565504043744252e-5,4,4,4
4.548225778062797e-5,1,4,4,4.5264341230548035e-5,4,4,4
4.5097642669066346e-5,1,4,4,4.48768591962888e-5,4,4,4
4.4716193516423145e-5,1,4,4,4.449256889697211e-5,4,4,4
4.433788536223052e-5,1,4,4,4.4111445097920494e-5,4,4,4
4.396269324602062e-5,1,4,4,4.3733463184169516e-5,4,4,4
4.359059226852256e-5,1,4,4,4.335859865811096e-5,4,4,4
4.32215580984278e-5,1,4,4,4.2986827022136644e-5,4,4,4
4.285556671156513e-5,1,4,4,4.2618123778638365e-5,4,4,4
4.249259408671422e-5,1,4,4,4.225246456838771e-5,4,4,4
4.213261620265477e-5,1,4,4,4.188982564354319e-5,4,4,4
4.1775609067364115e-5,1,4,4,4.153018342504212e-5,4,4,4
4.142154916837333e-5,1,4,4,4.117351433382716e-5,4,4,4
4.107041338505599e-5,1,4,4,4.0819794790840994e-5,4,4,4
4.072217860823388e-5,1,4,4,4.04690012838968e-5,4,4,4
4.037682172872879e-5,1,4,4,4.01211108554668e-5,4,4,4
4.0034319645645764e-5,1,4,4,3.977610082145389e-5,4,4,4
3.96946496159895e-5,1,4,4,3.9433948499627303e-5,4,4,4
3.935778938155914e-5,1,4,4,3.90946312077563e-5,4,4,4
3.902371671844783e-5,1,4,4,3.875812628677978e-5,4,4,4
3.8692409402748764e-5,1,4,4,3.842441151620886e-5,4,4,4
3.836384521136681e-5,1,4,4,3.8093465065955116e-5,4,4,4
3.803800215249621e-5,1,4,4,3.776526511944691e-5,4,4,4
3.771485877864116e-5,1,4,4,3.7439789860112596e-5,4,4,4
3.739439372019589e-5,1,4,4,3.711701747601551e-5,4,4,4
3.707658560755466e-5,1,4,4,3.679692645904741e-5,4,4,4
3.676141307111171e-5,1,4,4,3.647949578505293e-5,4,4,4
3.644885486976755e-5,1,4,4,3.616470447284729e-5,4,4,4
3.6138890311976986e-5,1,4,4,3.585253154124568e-5,4,4,4
3.58314988523811e-5,1,4,4,3.554295600918679e-5,4,4,4
3.5526659945613706e-5,1,4,4,3.5235957074725906e-5,4,4,4
3.522435304630865e-5,1,4,4,3.493151446566461e-5,4,4,4
3.492455767077536e-5,1,4,4,3.46296080068147e-5,4,4,4
3.4627253830144626e-5,1,4,4,3.433021752298794e-5,4,4,4
3.43324217726829e-5,1,4,4,3.4033322838996134e-5,4,4,4
3.404004174809785e-5,1,4,4,3.3738903868099204e-5,4,4,4
3.375009400609713e-5,1,4,4,3.3446941031922434e-5,4,4,4
3.346255882029143e-5,1,4,4,3.315741493260207e-5,4,4,4
3.3177416865624415e-5,1,4,4,3.287030617246159e-5,4,4,4
3.289464914874803e-5,1,4,4,3.258559535382449e-5,4,4,4
3.2614236686174494e-5,1,4,4,3.2303263114817225e-5,4,4,4
3.233616049441607e-5,1,4,4,3.2023290521801455e-5,4,4,4
3.2060401596152574e-5,1,4,4,3.174565892219698e-5,4,4,4
3.178694130602006e-5,1,4,4,3.1470349668253115e-5,4,4,4
3.15157613492828e-5,1,4,4,3.119734411221919e-5,4,4,4
3.124684348186978e-5,1,4,4,3.092662361522239e-5,4,4,4
3.098016945970997e-5,1,4,4,3.065816985038661e-5,4,4,4
3.0715721039168246e-5,1,4,4,3.0391964877913713e-5,4,4,4
3.0453480159069485e-5,1,4,4,3.012799078211796e-5,4,4,4
3.0193429221090748e-5,1,4,4,2.986622964731358e-5,4,4,4
2.9935550699117855e-5,1,4,4,2.9606663557879007e-5,4,4,4
2.9679827067036607e-5,1,4,4,2.9349274750887497e-5,4,4,4
2.942624079873281e-5,1,4,4,2.9094045934626125e-5,4,4,4
2.917477444950882e-5,1,4,4,2.8840959907504718e-5,4,4,4
2.892541103144879e-5,1,4,4,2.858999946793311e-5,4,4,4
2.867813371509537e-5,1,4,4,2.834114741432113e-5,4,4,4
2.8432925671121584e-5,1,4,4,2.8094386590609943e-5,4,4,4
2.8189770070200448e-5,1,4,4,2.7849700257920525e-5,4,4,4
2.794865010833182e-5,1,4,4,2.7607071900433586e-5,4,4,4
2.7709549347160174e-5,1,4,4,2.736648500437692e-5,4,4,4
2.747245162204132e-5,1,4,4,2.7127923055978315e-5,4,4,4
2.7237340774853e-5,1,4,4,2.689136954763328e-5,4,4,4
2.7004200647472993e-5,1,4,4,2.6656808239376177e-5,4,4,4
2.677301508565046e-5,1,4,4,2.64242232541122e-5,4,4,4
2.6543768173904935e-5,1,4,4,2.6193598740420014e-5,4,4,4
2.6316444368547374e-5,1,4,4,2.5964918846878254e-5,4,4,4
2.6091028157878486e-5,1,4,4,2.5738167722065938e-5,4,4,4
2.5867504030198978e-5,1,4,4,2.5513329631177447e-5,4,4,4
2.5645856473817804e-5,1,4,4,2.5290389264310933e-5,4,4,4
2.542607009801613e-5,1,4,4,2.5069331407744912e-5,4,4,4
2.5208129925700857e-5,1,4,4,2.4850140847757886e-5,4,4,4
2.4992021067607823e-5,1,4,4,2.4632802370628368e-5,4,4,4
2.4777728634472863e-5,1,4,4,2.441730079470854e-5,4,4,4
2.4565237737031832e-5,1,4,4,2.4203621295094065e-5,4,4,4
2.435453353231519e-5,1,4,4,2.399174926867142e-5,4,4,4
2.4145601550128727e-5,1,4,4,2.3781670115600174e-5,4,4,4
2.3938427499358748e-5,1,4,4,2.3573369236039943e-5,4,4,4
2.3732997089983877e-5,1,4,4,2.3366832033578408e-5,4,4,4
2.3529296031982735e-5,1,4,4,2.316204412873721e-5,4,4,4
2.3327310046988316e-5,1,4,4,2.295899148287477e-5,4,4,4
2.312702513176349e-5,1,4,4,2.275766008702303e-5,4,4,4
2.2928427560927135e-5,1,4,4,2.2558035932213934e-5,4,4,4
2.273150362128434e-5,1,4,4,2.2360105009479417e-5,4,4,4
2.2536239599640213e-5,1,4,4,2.2163853392939866e-5,4,4,4
2.2342621783558154e-5,1,4,4,2.1969267539618422e-5,4,4,4
2.2150636619486175e-5,1,4,4,2.1776334016759428e-5,4,4,4
2.1960270906935363e-5,1,4,4,2.158503939161714e-5,4,4,4
2.1771511492928167e-5,1,4,4,2.1395370231445817e-5,4,4,4
2.1584345224487027e-5,1,4,4,2.1207313113669136e-5,4,4,4
2.1398758948634394e-5,1,4,4,2.1020854877441675e-5,4,4,4
2.121473956617433e-5,1,4,4,2.0835982638478893e-5,4,4,4
2.1032274328087276e-5,1,4,4,2.065268352560212e-5,4,4,4
2.0851350624833777e-5,1,4,4,2.0470944667632695e-5,4,4,4
2.0671955847202437e-5,1,4,4,2.0290753193391954e-5,4,4,4
2.0494077385981853e-5,1,4,4,2.0112096315968788e-5,4,4,4
2.0317702640590634e-5,1,4,4,1.9934961608587817e-5,4,4,4
2.0142819249164772e-5,1,4,4,1.9759336739892943e-5,4,4,4
1.996941511199555e-5,1,4,4,1.9585209378518107e-5,4,4,4
1.979747814267179e-5,1,4,4,1.9412567193097272e-5,4,4,4
1.962699625478231e-5,1,4,4,1.92413978616294e-5,4,4,4
1.9457957361958644e-5,1,4,4,1.907168930379796e-5,4,4,4
1.9290349485080615e-5,1,4,4,1.8903429694881217e-5,4,4,4
1.912416097672629e-5,1,4,4,1.8736607222273197e-5,4,4,4
1.8959380253012955e-5,1,4,4,1.8571210073367903e-5,4,4,4
1.879599573005789e-5,1,4,4,1.840722643555936e-5,4,4,4
1.8633995823978385e-5,1,4,4,1.8244644573435422e-5,4,4,4
1.8473368979608302e-5,1,4,4,1.8083453084075042e-5,4,4,4
1.8314103929274235e-5,1,4,4,1.792364065338207e-5,4,4,4
1.8156189570147286e-5,1,4,4,1.7765195967251565e-5,4,4,4
1.7999614801301396e-5,1,4,4,1.7608107711578583e-5,4,4,4
1.78443685218105e-5,1,4,4,1.7452364580664393e-5,4,4,4
1.7690439633561457e-5,1,4,4,1.7297955490426913e-5,4,4,4
1.7537817210357478e-5,1,4,4,1.7144869594065735e-5,4,4,4
1.7386490592575176e-5,1,4,4,1.6993096056296687e-5,4,4,4
1.7236449143374726e-5,1,4,4,1.68426240418356e-5,4,4,4
1.7087682225916318e-5,1,4,4,1.669344271539831e-5,4,4,4
1.6940179203360125e-5,1,4,4,1.654554136171749e-5,4,4,4
1.679392955730933e-5,1,4,4,1.6398909518540798e-5,4,4,4
1.6648922997027272e-5,1,4,4,1.6253536706995312e-5,4,4,4
