x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
312.70543829453527,0.005317862139434752,4.793379097914418e-7,8.665599458119216e-11,2,4,1,312.7054382635154,0.0053178687382126,4.793390087844833e-7,8.665469753934976e-11,8,4,1
312.9056034969578,0.005282728472498071,4.653157572421863e-7,8.375194611452902e-11,2,4,1,312.9056034661462,0.005282735026894048,4.6531691123665884e-7,8.375068712176544e-11,8,4,1
313.10576818070547,0.005247704714868464,4.516907236424258e-7,8.094401708236895e-11,2,4,1,313.1057681501008,0.005247711225404722,4.5169172990756697e-7,8.09428131562892e-11,8,4,1
313.3059323422103,0.005212791638208991,4.3845169251212317e-7,7.822908669302103e-11,2,4,1,313.3059323118122,0.005212798104903402,4.384525861794603e-7,7.822793242420936e-11,8,4,1
313.5060959779496,0.005177990004087729,4.2558794852147807e-7,7.56041351564773e-11,2,4,1,313.50609594775864,0.005177996426533072,4.255889973922794e-7,7.560300748241348e-11,8,4,1
313.7062590844496,0.005143300562731745,4.1308960364643203e-7,7.306618935815835e-11,2,4,1,313.70625905446406,0.005143306941339768,4.13090776940726e-7,7.306509879418674e-11,8,4,1
313.9064216582807,0.0051087240549582665,4.0094676462472567e-7,7.061240681603744e-11,2,4,1,313.9064216284995,0.005108730390214592,4.00947850822958e-7,7.0611356079495e-11,8,4,1
314.10658369605954,0.005074261211939146,3.8914943597576044e-7,6.82400428178466e-11,2,4,1,314.10658366648164,0.005074267503979161,3.8915049422243525e-7,6.823902977541647e-11,8,4,1
314.30674519444887,0.005039912754335641,3.776881855538558e-7,6.594643779012293e-11,2,4,1,314.30674516507315,0.005039919003238776,3.776893223622236e-7,6.594545041995665e-11,8,4,1
314.5069061501572,0.005005679392523163,3.665540574724181e-7,6.37289856974096e-11,2,4,1,314.5069061209838,0.005005685598471401,3.66555097064292e-7,6.372804128313531e-11,8,4,1
314.70706655994053,0.004971561826880968,3.557380191249703e-7,6.158519927506305e-11,2,4,1,314.7070665309704,0.004971567989930751,3.557387322784626e-7,6.158430433921008e-11,8,4,1
314.90722642060547,0.004937560747372542,3.452307293233664e-7,5.951269434898519e-11,2,4,1,314.90722639183554,0.004937566867668033,3.4523157664339657e-7,5.95118234591455e-11,8,4,1
315.1073857290007,0.004903676833884793,3.350238371273154e-7,5.7509131428914033e-11,2,4,1,315.10738570042855,0.004903682911525573,3.350251988174623e-7,5.750826334576107e-11,8,4,1
315.30754448201617,0.004869910755989278,3.2511038496781804e-7,5.5572169482658634e-11,2,4,1,315.30754445364727,0.0048699167910694185,3.2511112862409525e-7,5.557135823226838e-11,8,4,1
315.50770267660744,0.004836263172509346,3.154805405747319e-7,5.3699720058398285e-11,2,4,1,315.5077026484354,0.0048362691656526225,3.1548130371325434e-7,5.3698922685211854e-11,8,4,1
315.70786030975853,0.004802734733108092,3.0612718816092913e-7,5.1889615311630814e-11,2,4,1,315.70786028178287,0.004802740684321729,3.06128084724792e-7,5.188883652338281e-11,8,4,1
315.9080173785078,0.00476932607638061,2.970428235436923e-7,5.013980515636089e-11,2,4,1,315.9080173507285,0.004769331985870093,2.9704370367334053e-7,5.0139051456750486e-11,8,4,1
316.10817387994143,0.004736037830915425,2.8821983421786566e-7,4.8448309722792e-11,2,4,1,316.10817385235913,0.004736043698794061,2.882204437988353e-7,4.8447584230240605e-11,8,4,1
316.308329811193,0.004702870614808273,2.796508782938497e-7,4.681322419595202e-11,2,4,1,316.3083297838055,0.004702876441275581,2.7965144433108426e-7,4.681251450892511e-11,8,4,1
316.5084851694421,0.0046698250359808674,2.7132900723186154e-7,4.5232681162725334e-11,2,4,1,316.5084851422472,0.004669830821214944,2.7132976610266906e-7,4.523198903877999e-11,8,4,1
316.70863995191684,0.004636901692070423,2.632471920908108e-7,4.370487169284511e-11,2,4,1,316.7086399249154,0.004636907436177259,2.632479210673814e-7,4.3704207882438003e-11,8,4,1
316.90879415589086,0.004604101170215278,2.553992318624741e-7,4.222809426518857e-11,2,4,1,316.90879412908475,0.004604106873422274,2.5539937033546286e-7,4.22274355376121e-11,8,4,1
317.1089477786908,0.00457142404746561,2.477777280575194e-7,4.0800616331727056e-11,2,4,1,317.10894775207316,0.00457142970986376,2.47778487259421e-7,4.079999032666384e-11,8,4,1
317.30910081768366,0.004538870890306613,2.4037713336157233e-7,3.942085001195519e-11,2,4,1,317.30910079125533,0.0045388765121163206,2.403781563856325e-7,3.9420246472047656e-11,8,4,1
317.50925327028807,0.004506442255061431,2.3319117555445097e-7,3.8087218582089257e-11,2,4,1,317.5092532440539,0.004506447836392206,2.331914499658256e-7,3.808662828291263e-11,8,4,1
317.709405133972,0.004474138687632538,2.2621343357683918e-7,3.6798177929186166e-11,2,4,1,317.7094051079267,0.004474144228483115,2.2621397663523173e-7,3.6797614821837863e-11,8,4,1
317.9095564062442,0.004441960723644531,2.194389926983166e-7,3.5552300723858134e-11,2,4,1,317.90955638039236,0.004441966224261363,2.1943871323544496e-7,3.555173024666751e-11,8,4,1
318.10970708467477,0.004409908888343807,2.1286048481731106e-7,3.4348078028440025e-11,2,4,1,318.10970705900536,0.004409914348832075,2.1286138301855278e-7,3.4347551831929984e-11,8,4,1
318.3098571668655,0.0043779836966510175,2.0647382557648292e-7,3.318420391928468e-11,2,4,1,318.30985714138563,0.004377989117248937,2.0647431692130888e-7,3.3183697664431906e-11,8,4,1
318.51000665047394,0.004346185653173437,2.0027346476742874e-7,3.2059327105866306e-11,2,4,1,318.51000662517987,0.004346191034029707,2.0027415283681326e-7,3.2058837476876826e-11,8,4,1
318.71015553320586,0.004314515252186904,1.942539439071089e-7,3.0972163458039424e-11,2,4,1,318.7101555081004,0.004314520593427378,1.9425420327857443e-7,3.0971678972893276e-11,8,4,1
318.9103038128152,0.0042829729776418255,1.8840991015870393e-7,2.9921439436428584e-11,2,4,1,318.9103037878932,0.004282978279431207,1.8841048693388622e-7,2.99209750461443e-11,8,4,1
319.11045148709985,0.004251559303172698,1.8273675354012145e-7,2.890596679491852e-11,2,4,1,319.11045146236023,0.004251564565681786,1.827377868672073e-7,2.8905517937663166e-11,8,4,1
319.31059855390896,0.004220274692116401,1.7722947242928508e-7,2.7924572084300734e-11,2,4,1,319.3105985293553,0.004220279915512722,1.7723011722693583e-7,2.7924138787849926e-11,8,4,1
319.5107450111374,0.004189119597501762,1.7188348639830424e-7,2.697612772744005e-11,2,4,1,319.51074498676877,0.0041891247819140645,1.7188377345964802e-7,2.6975709203784178e-11,8,4,1
319.7108908567289,0.004158094462069298,1.6669416879587724e-7,2.6059539737430043e-11,2,4,1,319.71089083254236,0.004158099607645316,1.6669447387264555e-7,2.6059136278523397e-11,8,4,1
319.91103608867405,0.00412719971828066,1.6165710495001935e-7,2.5173751665064327e-11,2,4,1,319.91103606466754,0.004127204825200771,1.616577188266153e-7,2.5173362662837468e-11,8,4,1
320.1111807050115,0.00409643578832844,1.5676796593438054e-7,2.431774080755964e-11,2,4,1,320.11118068118697,0.0040964408567502235,1.567684115032395e-7,2.431736562206657e-11,8,4,1
320.3113247038273,0.004065803084165991,1.520225492238666e-7,2.3490517964160668e-11,2,4,1,320.3113246801837,0.004065808114263376,1.5202283145030125e-7,2.3490156368330797e-11,8,4,1
320.51146808325524,0.00403530200749157,1.4741677030998279e-7,2.2691126670493833e-11,2,4,1,320.5114680597902,0.004035306999406348,1.4741722487650402e-7,2.2690778590945644e-11,8,4,1
320.7116108414763,0.004004932949758775,1.429466577871556e-7,2.1918642058453233e-11,2,4,1,320.711610818191,0.004004937903646033,1.429469380027626e-7,2.1918306932785884e-11,8,4,1
320.9117529767192,0.003974696292209019,1.386083382935057e-7,2.1172169237512083e-11,2,4,1,320.9117529536117,0.0039747012082550085,1.3860863129655813e-7,2.1171846617175713e-11,8,4,1
321.11189448726,0.003944592405896261,1.343980560573417e-7,2.0450842785113256e-11,2,4,1,321.11189446432917,0.003944597284264408,1.343983771396823e-7,2.0450532262127508e-11,8,4,1
321.3120353714217,0.003914621651695919,1.3031215187483707e-7,1.975382569593911e-11,2,4,1,321.31203534866813,0.003914626492389306,1.303124727789409e-7,1.9753527599750092e-11,8,4,1
321.51217562757483,0.003884784380326783,1.2634706781019336e-7,1.9080308457495616e-11,2,4,1,321.5121756049977,0.003884789183484619,1.2634739064694026e-7,1.9080023688792163e-11,8,4,1
321.7123152541371,0.0038550809323694363,1.2249934865461153e-7,1.842950812456199e-11,2,4,1,321.7123152317366,0.0038550856979162416,1.2249967641607485e-7,1.8429237167449774e-11,8,4,1
321.912454249573,0.003825511638283836,1.1876562566958348e-7,1.7800667406829526e-11,2,4,1,321.9124542273504,0.003825516365984132,1.1876597179795939e-7,1.7800412596690032e-11,8,4,1
322.11259261239417,0.003796076818434058,1.1514263133244796e-7,1.7193053964243454e-11,2,4,1,322.1125925903486,0.0037960815084465806,1.1514299773784859e-7,1.719281566957939e-11,8,4,1
322.31273034115907,0.0037667767831006723,1.1162718540179623e-7,1.660595982243398e-11,2,4,1,322.3127303192866,0.003766781436288265,1.116275583259717e-7,1.660573432001538e-11,8,4,1
322.51286743447304,0.0037376118325188326,1.0821619096514033e-7,1.6038700046547133e-11,2,4,1,322.5128674127723,0.003737616449163555,1.0821656241997422e-7,1.6038484388019014e-11,8,4,1
322.71300389098803,0.0037085822568971904,1.0490664812979735e-7,1.5490612381848152e-11,2,4,1,322.71300386945745,0.0037085868373442853,1.0490700828933211e-7,1.5490404474445674e-11,8,4,1
322.9131397094024,0.0036796883364464627,1.0169562580988317e-7,1.4961056227430484e-11,2,4,1,322.91313968804064,0.0036796928809886,1.0169597383433183e-7,1.4960854820893605e-11,8,4,1
323.11327488846115,0.003650930341395547,9.858028477713317e-8,1.4449412387949997e-11,2,4,1,323.1132748672675,0.0036509348501978273,9.858062100276214e-8,1.4449217380916378e-11,8,4,1
323.3134094269556,0.0036223085320301472,9.555786680274836e-8,1.3955082006229335e-11,2,4,1,323.3134094059292,0.003622313005244449,9.55581890601647e-8,1.3954893516977049e-11,8,4,1
323.51354332372324,0.003593823158721303,9.26256717862598e-8,1.3477485849598374e-11,2,4,1,323.5135433028636,0.0035938275964978272,9.262598849120438e-8,1.3477303822114667e-11,8,4,1
323.7136765776474,0.0035654744619677907,8.978110325233905e-8,1.301606391416692e-11,2,4,1,323.71367655695377,0.0035654788644500636,8.978140895982306e-8,1.3015888237292038e-11,8,4,1
323.9138091876579,0.0035372626723549952,8.702161525869265e-8,1.2570274747597528e-11,2,4,1,323.91380916712916,0.0035372670397368767,8.702191135472611e-8,1.257010523376535e-11,8,4,1
324.11394115273015,0.003509188010661405,8.434473597608262e-8,1.2139594817243945e-11,2,4,1,324.11394113236514,0.003509192343177827,8.434502501597118e-8,1.2139430890369103e-11,8,4,1
324.3140724718845,0.0034812506879787963,8.174808140349091e-8,1.1723517745596886e-11,2,4,1,324.31407245168236,0.0034812549858771386,8.17483503652192e-8,1.1723358183848837e-11,8,4,1
324.5142031441882,0.003453450905457673,7.922929412470876e-8,1.1321554081411794e-11,2,4,1,324.5142031241475,0.0034534551690551312,7.922955939891343e-8,1.1321398826774826e-11,8,4,1
324.71433316875266,0.003425788854668781,7.678613411386461e-8,1.0933230353736165e-11,2,4,1,324.7143331488717,0.0034257930843330595,7.678637960138611e-8,1.0933077412492607e-11,8,4,1
324.91446254473504,0.0033982647174365323,7.441639558732391e-8,1.0558089052301954e-11,2,4,1,324.91446252501254,0.0033982689134112068,7.4416611750904e-8,1.055793792363829e-11,8,4,1
325.11459127133764,0.0033708786658978983,7.211790478798451e-8,1.0195687753141813e-11,2,4,1,325.1145912517728,0.003370882828318303,7.211811877850986e-8,1.0195539125225098e-11,8,4,1
325.3147193478074,0.0033436308625692922,6.988863808819561e-8,9.845598588163917e-12,2,4,1,325.3147193283996,0.003343634991597406,6.988881989375841e-8,9.845451566613711e-12,8,4,1
325.5148467734358,0.0033165214605202415,6.77265190915116e-8,9.507407842096216e-12,2,4,1,325.51484675418646,0.0033165255558297853,6.772670277611887e-8,9.507264727764384e-12,8,4,1
325.71497354755934,0.0032895506031480042,6.562959897274837e-8,9.180715711188326e-12,2,4,1,325.71497352846706,0.003289554665013166,6.562978900335143e-8,9.18057626263103e-12,8,4,1
325.9150996695589,0.0032627184242909556,6.35960056798234e-8,8.86513563712051e-12,2,4,1,325.915099650622,0.003262722453123815,6.359616803566522e-8,8.86500012496553e-12,8,4,1
326.1152251388591,0.0032360250484901086,6.162382648218961e-8,8.56029378375301e-12,2,4,1,326.1152251200763,0.0032360290445808083,6.162398699690011e-8,8.560162588982407e-12,8,4,1
326.3153499549285,0.003209470590800055,5.971131017741252e-8,8.265828752006954e-12,2,4,1,326.3153499363006,0.0032094745539616894,5.971145743609826e-8,8.26570300212859e-12,8,4,1
326.51547411728,0.003183055156883359,5.785666659046843e-8,7.981391209167138e-12,2,4,1,326.51547409880806,0.003183059086834389,5.785683113646218e-8,7.981271545589738e-12,8,4,1
326.71559762546997,0.003156778843049314,5.605819388530378e-8,7.706643583325685e-12,2,4,1,326.7155976071522,0.0031567827401779713,5.605837695119168e-8,7.706529292879597e-12,8,4,1
326.9157204790981,0.00313064173632214,5.431426186951745e-8,7.441259357697139e-12,2,4,1,326.9157204609322,0.0031306456011205622,5.431443068812007e-8,7.4411486418954e-12,8,4,1
327.1158426778067,0.0031046439145098075,5.262328365824313e-8,7.184922827067291e-12,2,4,1,327.11584265979167,0.0031046477473020756,5.2623403480102616e-8,7.184814835222164e-12,8,4,1
327.3159642212823,0.003078785446233277,5.0983648967513506e-8,6.93732883537647e-12,2,4,1,327.3159642034183,0.0030787892468626893,5.098377781062894e-8,6.937225132364632e-12,8,4,1
327.51608510925297,0.0030530663909205977,4.939387048285627e-8,6.6981824707567745e-12,2,4,1,327.51608509154113,0.003053070159138224,4.9394050022938256e-8,6.698085265798752e-12,8,4,1
327.71620534149025,0.0030274867989076876,4.7852479614728776e-8,6.467198616579659e-12,2,4,1,327.7162053239284,0.003027490535239194,4.7852640217500706e-8,6.4671052313339166e-12,8,4,1
327.91632491780797,0.0030020467114657396,4.635798406341264e-8,6.244101738832904e-12,2,4,1,327.91632490039325,0.0030020504165628363,4.6358079958781474e-8,6.244008044152059e-12,8,4,1
328.11644383806134,0.002976746160858906,4.490906775900509e-8,6.028625335165229e-12,2,4,1,328.1164438207927,0.0029767498349676505,4.4909083594131996e-8,6.0285315034868494e-12,8,4,1
328.3165621021483,0.002951585170392939,4.350437207283593e-8,5.820511950232873e-12,2,4,1,328.3165620850263,0.0029515888132194737,4.350444272388676e-8,5.820423647808287e-12,8,4,1
328.5166797100079,0.002926563754449862,4.214255691549394e-8,5.619512643347291e-12,2,4,1,328.5166796930336,0.0029265673655920177,4.214286547308147e-8,5.619436399331028e-12,8,4,1
328.7167966616213,0.002901681918560332,4.0822342068710594e-8,5.4253868378378976e-12,2,4,1,328.7167966447926,0.002901685498699149,4.082265386468775e-8,5.425314212523584e-12,8,4,1
328.9169129570102,0.002876939659446547,3.954252447217919e-8,5.2379019681824364e-12,2,4,1,328.91691294032506,0.0028769432095012903,3.954239347572766e-8,5.237818550926068e-12,8,4,1
329.1170285962373,0.002852336965074292,3.8301884204743994e-8,5.056833250649639e-12,2,4,1,329.11702857969476,0.0028523404852218394,3.83013737720493e-8,5.056740341356436e-12,8,4,1
329.3171435794071,0.002827873814719351,3.709927848070508e-8,4.8819633561234705e-12,2,4,1,329.3171435630075,0.0028278773036416183,3.709937697089924e-8,4.8818929128109185e-12,8,4,1
329.51725790666256,0.0028035501790102148,3.593353893443203e-8,4.713082279324635e-12,2,4,1,329.5172578904049,0.0028035536373332655,3.5933957250232266e-8,4.7130239059622e-12,8,4,1
329.7173715781875,0.0027793660199490517,3.4803542191502375e-8,4.549987138939291e-12,2,4,1,329.7173715620713,0.0027793694489313845,3.4803443697502565e-8,4.549914486478627e-12,8,4,1
329.9174845942082,0.0027553212909582204,3.370828134457904e-8,4.392481852620231e-12,2,4,1,329.9174845782328,0.0027553246896088374,3.3708523826886835e-8,4.3924221394505694e-12,8,4,1
330.1175969549882,0.0027314159370047863,3.264670068594928e-8,4.240376912204957e-12,2,4,1,330.11759693915167,0.002731419305794821,3.264723362699291e-8,4.2403298812633214e-12,8,4,1
330.31770866083076,0.0027076498946486233,3.1617778642248135e-8,4.093489101984163e-12,2,4,1,330.3177086451333,0.0027076532345323995,3.161769226823525e-8,4.093419604206034e-12,8,4,1
330.5178197120785,0.002684023092119566,3.06205448983517e-8,3.9516412576805794e-12,2,4,1,330.51781969651654,0.0026840264020748785,3.062144410916574e-8,3.951615060539088e-12,8,4,1
330.7179301091132,0.0026605354492477903,2.9654045114487666e-8,3.814662333140201e-12,2,4,1,330.71793009369003,0.0026605387303214735,2.9654393360549796e-8,3.814619775339188e-12,8,4,1
330.9180398523549,0.002637186877709532,2.8717367039719108e-8,3.682386759750489e-12,2,4,1,330.91803983706717,0.0026371901300901016,2.8717631636972086e-8,3.682338994853627e-12,8,4,1
331.1181489422625,0.0026139772808814474,2.7809600839048696e-8,3.5546549014490213e-12,2,4,1,331.1181489271091,0.002613980504767483,2.780981826160602e-8,3.554582582764571e-12,8,4,1
331.3182573793323,0.002590906554166012,2.6929887172059262e-8,3.431311982987254e-12,2,4,1,331.31825736431415,0.0025909097494116887,2.692998424233608e-8,3.431262072253679e-12,8,4,1
331.5183651640992,0.002567974584672674,2.607737462191044e-8,3.31220897000093e-12,2,4,1,331.5183651492139,0.00256797775157358,2.607748057207707e-8,3.3121604461651387e-12,8,4,1
331.7184722971351,0.002545181251631032,2.5251248341756008e-8,3.1972014293027667e-12,2,4,1,331.7184722823833,0.002545184390333079,2.5251290631759923e-8,3.197154277758574e-12,8,4,1
331.91857877904937,0.002522526426295534,2.445071034747338e-8,3.0861499956961317e-12,2,4,1,331.91857876443123,0.0025225295367807335,2.445071961981827e-8,3.0861051016512153e-12,8,4,1
332.1186846104884,0.002500009972030896,2.3674986580735146e-8,2.9789199512317103e-12,2,4,1,332.11868459599896,0.0025000130549390855,2.3675036932417015e-8,2.9788777394845293e-12,8,4,1
332.31878979213514,0.0024776317443472745,2.2923328709207215e-8,2.8753811305840173e-12,2,4,1,332.31878977777325,0.002477634799997683,2.292339460797056e-8,2.875341700394935e-12,8,4,1
332.51889432470927,0.0024553915909628133,2.2195011295326492e-8,2.7754078203488997e-12,2,4,1,332.5188943104748,0.002455394619494178,2.2195081119074936e-8,2.775371009712562e-12,8,4,1
332.7189982089662,0.0024332893519228827,2.1489327900871638e-8,2.678878473226658e-12,2,4,1,332.7189981948579,0.002433292353621879,2.148940042801924e-8,2.6788441114421437e-12,8,4,1
332.9191014456971,0.002411324859672698,2.0805589589340854e-8,2.585675600578624e-12,2,4,1,332.919101431714,0.0024113278346816467,2.0805666484282055e-8,2.585643553176853e-12,8,4,1
333.1192040357288,0.0023894979390408633,2.0143130738032118e-8,2.495685695415177e-12,2,4,1,333.1192040218692,0.0023895008877780352,2.0143212426813164e-8,2.4956556261903717e-12,8,4,1
333.3193059799234,0.0023678084073159985,1.9501310158059756e-8,2.408799204462034e-12,2,4,1,333.31930596618923,0.0023678113293485563,1.9501390815622586e-8,2.4087704044761787e-12,8,4,1
333.5194072791779,0.0023462560743684347,1.8879501816477766e-8,2.3249101417678143e-12,2,4,1,333.519407265569,0.002346258969799282,1.8879577975611095e-8,2.324882509833327e-12,8,4,1
333.71950793442363,0.002324840742738237,1.827709124464772e-8,2.2439160751632657e-12,2,4,1,333.7195079209384,0.0023248436118483125,1.8277165523755092e-8,2.2438895584860275e-12,8,4,1
333.91960794662623,0.002303562207622175,1.7693485377673447e-8,2.165718004163092e-12,2,4,1,333.91960793326433,0.0023035650504881827,1.7693565508101018e-8,2.1656930732028867e-12,8,4,1
334.11970731678554,0.00228242025692155,1.712812002441561e-8,2.090220512381978e-12,2,4,1,334.1197073035442,0.0022824230741554812,1.7128200782744292e-8,2.0901967060343305e-12,8,4,1
334.3198060459351,0.0022614146713805963,1.658044281451206e-8,2.0173312764408066e-12,2,4,1,334.31980603281573,0.002261417462641737,1.658051560853547e-8,2.0173081745004526e-12,8,4,1
334.51990413514136,0.002240545224681011,1.604990545839394e-8,1.946960947850271e-12,2,4,1,334.5199041221439,0.002240547990027835,1.6049971845934682e-8,1.9469385005221858e-12,8,4,1
334.7200015855041,0.0022198116834799414,1.5535971499011688e-8,1.8790231376424015e-12,2,4,1,334.7200015726272,0.0022198144231511405,1.5536046639854127e-8,1.87900160426849e-12,8,4,1
334.9200983981557,0.002199213807305977,1.5038166368977593e-8,1.8134350623889792e-12,2,4,1,334.9200983853986,0.002199216521511841,1.503823190385808e-8,1.8134141837040308e-12,8,4,1
335.1201945742609,0.002178751348964956,1.4555965381979527e-8,1.7501158405436242e-12,2,4,1,335.12019456162267,0.0021787540378875384,1.4556034556851153e-8,1.7500957375478658e-12,8,4,1
335.3202901150168,0.002158424054303073,1.4088911546240144e-8,1.6889879817135674e-12,2,4,1,335.3202901024966,0.0021584267180971488,1.408897629043818e-8,1.6889685198711357e-12,8,4,1
335.5203850216517,0.0021382316624660534,1.3636529087798056e-8,1.6299762175302662e-12,2,4,1,335.52038500924886,0.0021382343013134813,1.3636593089733905e-8,1.6299574206696008e-12,8,4,1
335.7204792954256,0.002118173905861887,1.3198403170411812e-8,1.5730080415154502e-12,2,4,1,335.7204792831393,0.0021181765199761557,1.319843465008429e-8,1.5729898596768989e-12,8,4,1
335.92057293763077,0.002098250510299641,1.277383854999999e-8,1.518013541145735e-12,2,4,1,335.920572925459,0.0020982530998312804,1.2774064446118758e-8,1.5179957963333036e-12,8,4,1
336.120665949586,0.0020784611950141786,1.2363012566620773e-8,1.4649247066395307e-12,2,4,1,336.1206659375297,0.0020784637601907272,1.2363058582045726e-8,1.4649074532596324e-12,8,4,1
336.32075833264713,0.002058805672767377,1.1964833423623621e-8,1.4136763276470167e-12,2,4,1,336.3207583207043,0.0020588082136599006,1.1965006838870395e-8,1.413659565100451e-12,8,4,1
336.5208500881935,0.002039283649899923,1.1579462278143776e-8,1.3642051495471294e-12,2,4,1,336.5208500763643,0.002039286166728657,1.1579509777185451e-8,1.364188837164527e-12,8,4,1
336.7209412176394,0.0020198948263843997,1.1206199076278194e-8,1.3164501058013347e-12,2,4,1,336.7209412059221,0.0020198973193358205,1.1206180838157535e-8,1.3164343048897786e-12,8,4,1
336.9210317224251,0.0020006388959613397,1.0844660633919567e-8,1.2703522292295817e-12,2,4,1,336.9210317108194,0.0020006413651695583,1.0844645296333792e-8,1.2703369982519477e-12,8,4,1
337.12112160402114,0.0019815155461771847,1.0494500769709305e-8,1.2258545813999546e-12,2,4,1,337.121121592527,0.001981517991710312,1.049453944763119e-8,1.2258399574671193e-12,8,4,1
337.32121086392726,0.0019625244584383925,1.0155459859971182e-8,1.1829021485085955e-12,2,4,1,337.3212108525436,0.0019625268804550422,1.0155509102996454e-8,1.182888092601954e-12,8,4,1
337.52129950367066,0.0019436653081167262,9.827164121331407e-9,1.141441743555492e-12,2,4,1,337.5212994923967,0.0019436677067800245,9.827211378975137e-9,1.1414281910016259e-12,8,4,1
337.7213875248072,0.0019249377645696741,9.509271412443466e-9,1.1014220104361796e-12,2,4,1,337.7213875136426,0.0019249401399462885,9.509316544371656e-9,1.1014090287027863e-12,8,4,1
337.9214749289201,0.0019063414912989685,9.201458030706454e-9,1.0627933133555825e-12,2,4,1,337.9214749178648,0.001906343843407006,9.201502679352492e-9,1.062781007128314e-12,8,4,1
338.1215617176205,0.0018878761458212365,8.903413701871261e-9,1.0255078200485182e-12,2,4,1,338.12156170667356,0.001887878474903992,8.90345296413084e-9,1.0254960461315133e-12,8,4,1
338.32164789254625,0.0018695413800772062,8.614831582841522e-9,9.89519181348716e-13,2,4,1,338.3216478817068,0.0018695436862888866,8.614864961024644e-9,9.895078927053665e-13,8,4,1
338.52173345536266,0.0018513368400189954,8.33542020947003e-9,9.547828553421874e-13,2,4,1,338.5217334446297,0.0018513391235781013,8.335453742434581e-9,9.547721735592493e-13,8,4,1
338.7218184077597,0.0018332621664382135,8.064892517726461e-9,9.212555255844232e-13,2,4,1,338.7218183971333,0.0018332644273422614,8.064931352093058e-9,9.212456328103371e-13,8,4,1
338.92190275145515,0.0018153169941667873,7.802973243751719e-9,8.888956403419875e-13,2,4,1,338.9219027409335,0.001815319232764597,7.803003852486618e-9,8.888860196943354e-13,8,4,1
339.12198648819077,0.00179750095285871,7.54939513336003e-9,8.576628120309518e-13,2,4,1,339.12198647777325,0.0017975031693134706,7.549414654256361e-9,8.576533623601942e-13,8,4,1
339.3220696197353,0.0017798136665168926,7.3038992299845574e-9,8.27518243651168e-13,2,4,1,339.3220696094214,0.001779815860924569,7.303939544154469e-9,8.275097290599755e-13,8,4,1
339.5221521478809,0.001762254754134135,7.06623197342426e-9,7.984242646750843e-13,2,4,1,339.5221521376703,0.0017622569265574764,7.0662908006926805e-9,7.984166975525987e-13,8,4,1
339.7222340744455,0.0017448238291765822,6.836149975239444e-9,7.703446604688035e-13,2,4,1,339.7222340643365,0.0017448259800403472,6.836152626845188e-9,7.703363011437194e-13,8,4,1
339.92231540127045,0.00172752050012022,6.613417602671651e-9,7.432443404012239e-13,2,4,1,339.9223153912623,0.0017275226295354197,6.613394365507429e-9,7.432357221537033e-13,8,4,1
340.12239613022166,0.0017103443702241887,6.397804864383163e-9,7.170894926398577e-13,2,4,1,340.12239612031414,0.0017103464780713108,6.397928782152506e-9,7.170840069151628e-13,8,4,1
340.32247626318815,0.0016932950378229497,6.1890874577117666e-9,6.91847402408424e-13,2,4,1,340.32247625338044,0.0016932971243401086,6.1892931111222705e-9,6.918437938066712e-13,8,4,1
340.5225558020824,0.00167637209625608,5.987050548194886e-9,6.674865077541438e-13,2,4,1,340.5225557923735,0.001676374161919523,5.987094642341422e-9,6.674802187636786e-13,8,4,1
340.7226347488399,0.0016595751339334673,5.791486148940586e-9,6.439763550817942e-13,2,4,1,340.7226347392291,0.0016595771788510474,5.79141497542716e-9,6.439684537475805e-13,8,4,1
340.922713105418,0.0016429037346347088,5.602189118812915e-9,6.212874422080919e-13,2,4,1,340.9227130959051,0.0016429057586546815,5.602166805452144e-9,6.212812850293887e-13,8,4,1
341.1227908737975,0.0016263574771778434,5.418961978654019e-9,5.993913959797915e-13,2,4,1,341.1227908643811,0.001626359480605634,5.418984825513423e-9,5.993863449432907e-13,8,4,1
341.3228680559792,0.0016099359360150594,5.24161755374433e-9,5.782606959464148e-13,2,4,1,341.3228680466587,0.0016099379190366498,5.2416986269577034e-9,5.782561183542824e-13,8,4,1
341.52294465398734,0.0015936386807009217,5.069972461671017e-9,5.578689081864387e-13,2,4,1,341.52294464476176,0.0015936406434978183,5.0700881434173695e-9,5.578652596810489e-13,8,4,1
341.7230206698653,0.001577465276654251,4.903842044448399e-9,5.38190331281334e-13,2,4,1,341.7230206607348,0.0015774672192398725,4.903892212927037e-9,5.381872266940905e-13,8,4,1
341.92309610567895,0.001561415284522068,4.743053159704538e-9,5.192003036480115e-13,2,4,1,341.9230960966423,0.0015614172071668332,4.743051930727189e-9,5.191967566824902e-13,8,4,1
342.12317096351364,0.0015454882608076153,4.587444228679683e-9,5.008749165152869e-13,2,4,1,342.1231709545699,0.0015454901637281411,4.587426713892653e-9,5.008700343592973e-13,8,4,1
342.32324524547545,0.0015296837575883673,4.436850973183444e-9,4.831911535476317e-13,2,4,1,342.32324523662345,0.0015296856409893578,4.436841711687138e-9,4.83186096904777e-13,8,4,1
342.5233189536888,0.0015140013230702414,4.291106091472976e-9,4.661266728073277e-13,2,4,1,342.52331894492835,0.0015140031869247804,4.2911517854069026e-9,4.661228761789639e-13,8,4,1
