x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
324.1139411527234,0.0035091880120958455,8.434465841940857e-8,1.2139572731996963e-11,1235.0,2,4,1,324.11394113236514,0.003509192343177827,8.434502501597118e-8,1.2139430890369103e-11,1235.0,8,4,1
324.31407247187775,0.003481250689433629,8.174799444223835e-8,1.1723495986933533e-11,1236.0,2,4,1,324.31407245168236,0.0034812549858771386,8.17483503652192e-8,1.1723358183848837e-11,1236.0,8,4,1
324.51420314418135,0.003453450906964734,7.922920487996617e-8,1.132153261326676e-11,1237.0,2,4,1,324.5142031241475,0.0034534551690551312,7.922955939891343e-8,1.1321398826774826e-11,1237.0,8,4,1
324.71433316874555,0.003425788856206187,7.678605977265113e-8,1.0933209572827729e-11,1238.0,2,4,1,324.7143331488717,0.0034257930843330595,7.678637960138611e-8,1.0933077412492607e-11,1238.0,8,4,1
324.91446254472777,0.003398264718996741,7.441631029068227e-8,1.0558068609928126e-11,1239.0,2,4,1,324.91446252501254,0.0033982689134112068,7.4416611750904e-8,1.055793792363829e-11,1239.0,8,4,1
325.11459127133026,0.0033708786674834118,7.211782248143237e-8,1.0195667617966086e-11,1240.0,2,4,1,325.1145912517728,0.003370882828318303,7.211811877850986e-8,1.0195539125225098e-11,1240.0,8,4,1
325.3147193477997,0.0033436308642219247,6.98885605433949e-8,9.845579011159535e-12,1241.0,2,4,1,325.3147193283996,0.003343634991597406,6.988881989375841e-8,9.845451566613711e-12,1241.0,8,4,1
325.5148467734281,0.003316521462200959,6.772644820628285e-8,9.50738859902792e-12,1242.0,2,4,1,325.51484675418646,0.0033165255558297853,6.772670277611887e-8,9.507264727764384e-12,1242.0,8,4,1
325.71497354755155,0.003289550604823952,6.562952429671964e-8,9.18069682854307e-12,1243.0,2,4,1,325.71497352846706,0.003289554665013166,6.562978900335143e-8,9.18057626263103e-12,1243.0,8,4,1
325.9150996695507,0.0032627184260259185,6.359594368300475e-8,8.865117316895957e-12,1244.0,2,4,1,325.915099650622,0.003262722453123815,6.359616803566522e-8,8.86500012496553e-12,1244.0,8,4,1
326.11522513885063,0.003236025050292591,6.16237766409978e-8,8.560275711522962e-12,1245.0,2,4,1,326.1152251200763,0.0032360290445808083,6.162398699690011e-8,8.560162588982407e-12,1245.0,8,4,1
326.3153499549201,0.0032094705926393385,5.97112181952735e-8,8.265810963861078e-12,1246.0,2,4,1,326.3153499363006,0.0032094745539616894,5.971145743609826e-8,8.26570300212859e-12,1246.0,8,4,1
326.5154741172713,0.003183055158746122,5.785661733626874e-8,7.981374017339868e-12,1247.0,2,4,1,326.51547409880806,0.003183059086834389,5.785683113646218e-8,7.981271545589738e-12,1247.0,8,4,1
326.7155976254609,0.0031567788449623196,5.605816520588847e-8,7.706626595092902e-12,1248.0,2,4,1,326.7155976071522,0.0031567827401779713,5.605837695119168e-8,7.706529292879597e-12,1248.0,8,4,1
326.9157204790888,0.0031306417383008883,5.431418601235033e-8,7.44124238299435e-12,1249.0,2,4,1,326.9157204609322,0.0031306456011205622,5.431443068812007e-8,7.4411486418954e-12,1249.0,8,4,1
327.115842677797,0.0031046439165736705,5.2623248408485894e-8,7.184906200921133e-12,1250.0,2,4,1,327.11584265979167,0.0031046477473020756,5.2623403480102616e-8,7.184814835222164e-12,1250.0,8,4,1
327.31596422127194,0.0030787854483837374,5.09836288409161e-8,6.937312399497077e-12,1251.0,2,4,1,327.3159642034183,0.0030787892468626893,5.098377781062894e-8,6.937225132364632e-12,1251.0,8,4,1
327.516085109243,0.0030530663931483282,4.9393730844717575e-8,6.698165964753665e-12,1252.0,2,4,1,327.51608509154113,0.003053070159138224,4.9394050022938256e-8,6.698085265798752e-12,1252.0,8,4,1
327.71620534147945,0.0030274868012173635,4.785242396574376e-8,6.467182553740421e-12,1253.0,2,4,1,327.7162053239284,0.003027490535239194,4.7852640217500706e-8,6.4671052313339166e-12,1253.0,8,4,1
327.91632491779626,0.003002046713865006,4.635800654269411e-8,6.244085940592594e-12,1254.0,2,4,1,327.91632490039325,0.0030020504165628363,4.6358079958781474e-8,6.244008044152059e-12,1254.0,8,4,1
328.1164438380507,0.002976746163342995,4.4908840117082046e-8,6.028609235005163e-12,1255.0,2,4,1,328.1164438207927,0.0029767498349676505,4.4909083594131996e-8,6.0285315034868494e-12,1255.0,8,4,1
328.31656210213663,0.0029515851730017167,4.3504197039966135e-8,5.820496125860672e-12,1256.0,2,4,1,328.3165620850263,0.0029515888132194737,4.350444272388676e-8,5.820423647808287e-12,1256.0,8,4,1
328.5166797099948,0.0029265637571819565,4.214255984035114e-8,5.619497341360827e-12,1257.0,2,4,1,328.5166796930336,0.0029265673655920177,4.214286547308147e-8,5.619436399331028e-12,1257.0,8,4,1
328.71679666160804,0.002901681921335568,4.082231538292648e-8,5.42537166243238e-12,1258.0,2,4,1,328.7167966447926,0.002901685498699149,4.082265386468775e-8,5.425314212523584e-12,1258.0,8,4,1
328.91691295699627,0.0028769396622645325,3.954256217126637e-8,5.237887094866369e-12,1259.0,2,4,1,328.91691294032506,0.0028769432095012903,3.954239347572766e-8,5.237818550926068e-12,1259.0,8,4,1
329.1170285962231,0.002852336967933239,3.8301943625669595e-8,5.056818681229623e-12,1260.0,2,4,1,329.11702857969476,0.0028523404852218394,3.83013737720493e-8,5.056740341356436e-12,1260.0,8,4,1
329.31714357939353,0.0028278738176369562,3.709906545658259e-8,4.881948751374771e-12,1261.0,2,4,1,329.3171435630075,0.0028278773036416183,3.709937697089924e-8,4.8818929128109185e-12,1261.0,8,4,1
329.5172579066485,0.0028035501819873095,3.593331908666288e-8,4.713068042011837e-12,1262.0,2,4,1,329.5172578904049,0.0028035536373332655,3.5933957250232266e-8,4.7130239059622e-12,1262.0,8,4,1
329.71737157817336,0.0027793660229272366,3.480349128023538e-8,4.549973581003037e-12,1263.0,2,4,1,329.7173715620713,0.0027793694489313845,3.4803443697502565e-8,4.549914486478627e-12,1263.0,8,4,1
329.91748459419586,0.0027553212938301918,3.370799806612692e-8,4.392468489152786e-12,1264.0,2,4,1,329.9174845782328,0.0027553246896088374,3.3708523826886835e-8,4.3924221394505694e-12,1264.0,8,4,1
330.1175969549745,0.002731415939914616,3.26466360645889e-8,4.240364031721973e-12,1265.0,2,4,1,330.11759693915167,0.002731419305794821,3.264723362699291e-8,4.2403298812633214e-12,1265.0,8,4,1
330.3177086608145,0.002707649897698422,3.161808523651173e-8,4.0934768119850185e-12,1266.0,2,4,1,330.3177086451333,0.0027076532345323995,3.161769226823525e-8,4.093419604206034e-12,1266.0,8,4,1
330.5178197120671,0.0026840230951728416,3.061995879953607e-8,3.951628355223796e-12,1267.0,2,4,1,330.51781969651654,0.0026840264020748785,3.062144410916574e-8,3.951615060539088e-12,1267.0,8,4,1
330.7179301090978,0.002660535452482807,2.965405746493723e-8,3.814650099028196e-12,1268.0,2,4,1,330.71793009369003,0.0026605387303214735,2.9654393360549796e-8,3.814619775339188e-12,1268.0,8,4,1
330.9180398523402,0.002637186880929325,2.8717284472505818e-8,3.682374619713868e-12,1269.0,2,4,1,330.91803983706717,0.0026371901300901016,2.8717631636972086e-8,3.682338994853627e-12,1269.0,8,4,1
331.11814894224864,0.0026139772841770677,2.780931543798235e-8,3.5546427625060975e-12,1270.0,2,4,1,331.1181489271091,0.002613980504767483,2.780981826160602e-8,3.554582582764571e-12,1270.0,8,4,1
331.3182573793166,0.002590906557487443,2.6929924611048605e-8,3.4313003366045684e-12,1271.0,2,4,1,331.31825736431415,0.0025909097494116887,2.692998424233608e-8,3.431262072253679e-12,1271.0,8,4,1
331.51836516407997,0.0025679745880240034,2.6078019027280926e-8,3.3121978174263124e-12,1272.0,2,4,1,331.5183651492139,0.00256797775157358,2.607748057207707e-8,3.3121604461651387e-12,1272.0,8,4,1
331.7184722971186,0.0025451812549986577,2.5251364134008708e-8,3.197190117221494e-12,1273.0,2,4,1,331.7184722823833,0.002545184390333079,2.5251290631759923e-8,3.197154277758574e-12,1273.0,8,4,1
331.9185787790331,0.002522526429677215,2.4450742957990543e-8,3.0861389782800185e-12,1274.0,2,4,1,331.91857876443123,0.0025225295367807335,2.445071961981827e-8,3.0861051016512153e-12,1274.0,8,4,1
332.11868461047146,0.0025000099753922783,2.367515192298876e-8,2.978909276701666e-12,1275.0,2,4,1,332.11868459599896,0.0025000130549390855,2.3675036932417015e-8,2.9788777394845293e-12,1275.0,8,4,1
332.31878979212036,0.002477631747672961,2.292310702765844e-8,2.8753705259287833e-12,1276.0,2,4,1,332.31878977777325,0.002477634799997683,2.292339460797056e-8,2.875341700394935e-12,1276.0,8,4,1
332.51889432469136,0.002455391594260178,2.2195388539720493e-8,2.775398065076464e-12,1277.0,2,4,1,332.5188943104748,0.002455394619494178,2.2195081119074936e-8,2.775371009712562e-12,1277.0,8,4,1
332.71899820895027,0.0024332893552136054,2.1489304775453858e-8,2.6788686630004514e-12,1278.0,2,4,1,332.7189981948579,0.002433292353621879,2.148940042801924e-8,2.6788441114421437e-12,1278.0,8,4,1
332.91910144568124,0.002411324862945623,2.080556753725286e-8,2.5856661439835883e-12,1279.0,2,4,1,332.919101431714,0.0024113278346816467,2.0805666484282055e-8,2.585643553176853e-12,1279.0,8,4,1
333.119204035713,0.0023894979423249984,2.0143113203534152e-8,2.495676735063998e-12,1280.0,2,4,1,333.1192040218692,0.0023895008877780352,2.0143212426813164e-8,2.4956556261903717e-12,1280.0,8,4,1
333.3193059799072,0.0023678084106830907,1.950129439242429e-8,2.4087907600090412e-12,1281.0,2,4,1,333.31930596618923,0.0023678113293485563,1.9501390815622586e-8,2.4087704044761787e-12,1281.0,8,4,1
333.51940727916184,0.002346256077703927,1.887948648988195e-8,2.324902512906375e-12,1282.0,2,4,1,333.519407265569,0.002346258969799282,1.8879577975611095e-8,2.324882509833327e-12,1282.0,8,4,1
333.719507934404,0.0023248407468441958,1.827707799426748e-8,2.2439090381611832e-12,1283.0,2,4,1,333.7195079209384,0.0023248436118483125,1.8277165523755092e-8,2.2438895584860275e-12,1283.0,8,4,1
333.91960794660713,0.0023035622116067784,1.7693477432943465e-8,2.1657112680898967e-12,1284.0,2,4,1,333.91960793326433,0.0023035650504881827,1.7693565508101018e-8,2.1656930732028867e-12,1284.0,8,4,1
334.11970731676683,0.002282420260822107,1.712811343529658e-8,2.0902138931305438e-12,1285.0,2,4,1,334.1197073035442,0.0022824230741554812,1.7128200782744292e-8,2.0901967060343305e-12,1285.0,8,4,1
334.3198060459165,0.0022614146752743145,1.6580430865140098e-8,2.017324725975989e-12,1286.0,2,4,1,334.31980603281573,0.002261417462641737,1.658051560853547e-8,2.0173081745004526e-12,1286.0,8,4,1
334.5199041351227,0.0022405452285884425,1.6049890116223498e-8,1.9469545288788055e-12,1287.0,2,4,1,334.5199041221439,0.002240547990027835,1.6049971845934682e-8,1.9469385005221858e-12,1287.0,8,4,1
334.7200015854853,0.0022198116873822166,1.5535967514156206e-8,1.8790170667928353e-12,1288.0,2,4,1,334.7200015726272,0.0022198144231511405,1.5536046639854127e-8,1.87900160426849e-12,1288.0,8,4,1
334.9200983981368,0.002199213811260128,1.5038155035567954e-8,1.8134290516774935e-12,1289.0,2,4,1,334.9200983853986,0.002199216521511841,1.503823190385808e-8,1.8134141837040308e-12,1289.0,8,4,1
335.12019457424196,0.002178751352922543,1.4555959856722675e-8,1.7501100328967798e-12,1290.0,2,4,1,335.12019456162267,0.0021787540378875384,1.4556034556851153e-8,1.7500957375478658e-12,1290.0,8,4,1
335.3202901149979,0.002158424058271681,1.40889037819566e-8,1.6889822789934426e-12,1291.0,2,4,1,335.3202901024966,0.0021584267180971488,1.408897629043818e-8,1.6889685198711357e-12,1291.0,8,4,1
335.5203850216329,0.0021382316664299156,1.3636522835447948e-8,1.6299706900870453e-12,1292.0,2,4,1,335.52038500924886,0.0021382343013134813,1.3636593089733905e-8,1.6299574206696008e-12,1292.0,8,4,1
335.72047929540696,0.002118173909831938,1.3198366855504049e-8,1.5730027105621485e-12,1293.0,2,4,1,335.7204792831393,0.0021181765199761557,1.319843465008429e-8,1.5729898596768989e-12,1293.0,8,4,1
335.92057293761104,0.0020982505143108798,1.2773998941616508e-8,1.5180082126287917e-12,1294.0,2,4,1,335.920572925459,0.0020982530998312804,1.2774064446118758e-8,1.5179957963333036e-12,1294.0,8,4,1
336.1206659495668,0.002078461199149828,1.2362995160554208e-8,1.4649194344641666e-12,1295.0,2,4,1,336.1206659375297,0.0020784637601907272,1.2363058582045726e-8,1.4649074532596324e-12,1295.0,8,4,1
336.32075833262655,0.002058805677049467,1.1964944796221006e-8,1.4136710291736128e-12,1296.0,2,4,1,336.3207583207043,0.0020588082136599006,1.1965006838870395e-8,1.413659565100451e-12,1296.0,8,4,1
336.520850088172,0.0020392836544850003,1.1579448388580038e-8,1.3641996429644365e-12,1297.0,2,4,1,336.5208500763643,0.002039286166728657,1.1579509777185451e-8,1.364188837164527e-12,1297.0,8,4,1
336.72094121761666,0.0020198948311642125,1.120612072815176e-8,1.3164445596345343e-12,1298.0,2,4,1,336.7209412059221,0.0020198973193358205,1.1206180838157535e-8,1.3164343048897786e-12,1298.0,8,4,1
336.9210317224009,0.002000638901026097,1.0844585411297999e-8,1.2703465406912567e-12,1299.0,2,4,1,336.9210317108194,0.0020006413651695583,1.0844645296333792e-8,1.2703369982519477e-12,1299.0,8,4,1
337.121121603997,0.0019815155512880526,1.0494480074891798e-8,1.225848933662203e-12,1300.0,2,4,1,337.121121592527,0.001981517991710312,1.049453944763119e-8,1.2258399574671193e-12,1300.0,8,4,1
337.32121086390305,0.001962524463559424,1.0155450940346638e-8,1.1828965870082944e-12,1301.0,2,4,1,337.3212108525436,0.0019625268804550422,1.0155509102996454e-8,1.182888092601954e-12,1301.0,8,4,1
337.5212995036462,0.0019436653132734408,9.82715538763955e-9,1.141436330971696e-12,1302.0,2,4,1,337.5212994923967,0.0019436677067800245,9.827211378975137e-9,1.1414281910016259e-12,1302.0,8,4,1
337.7213875247826,0.0019249377697373718,9.509261587106043e-9,1.101416842106923e-12,1303.0,2,4,1,337.7213875136426,0.0019249401399462885,9.509316544371656e-9,1.1014090287027863e-12,1303.0,8,4,1
337.9214749288965,0.0019063414962329698,9.201448021201908e-9,1.0627885400201553e-12,1304.0,2,4,1,337.9214749178648,0.001906343843407006,9.201502679352492e-9,1.062781007128314e-12,1304.0,8,4,1
338.12156171759875,0.0018878761503909804,8.903402041267283e-9,1.0255034513462583e-12,1305.0,2,4,1,338.12156170667356,0.001887878474903992,8.90345296413084e-9,1.0254960461315133e-12,1305.0,8,4,1
338.3216478925261,0.0018695413843047488,8.614819423962008e-9,9.8951524812502e-13,1306.0,2,4,1,338.3216478817068,0.0018695436862888866,8.614864961024644e-9,9.895078927053665e-13,1306.0,8,4,1
338.5217334553429,0.0018513368442087204,8.335405570187714e-9,9.547791394788063e-13,1307.0,2,4,1,338.5217334446297,0.0018513391235781013,8.335453742434581e-9,9.547721735592493e-13,1307.0,8,4,1
338.72181840774107,0.0018332621703910916,8.064878345220914e-9,9.21252134688081e-13,1308.0,2,4,1,338.7218183971333,0.0018332644273422614,8.064931352093058e-9,9.212456328103371e-13,1308.0,8,4,1
338.92190275143787,0.0018153169977862674,7.802962652634887e-9,8.888925995127202e-13,1309.0,2,4,1,338.9219027409335,0.001815319232764597,7.803003852486618e-9,8.888860196943354e-13,1309.0,8,4,1
339.1219864881751,0.0017975009561281656,7.549387384019476e-9,8.576601066723048e-13,1310.0,2,4,1,339.12198647777325,0.0017975031693134706,7.549414654256361e-9,8.576533623601942e-13,1310.0,8,4,1
339.32206961972,0.00177981366972303,7.303889555162785e-9,8.275156151433478e-13,1311.0,2,4,1,339.3220696094214,0.001779815860924569,7.303939544154469e-9,8.275097290599755e-13,1311.0,8,4,1
339.5221521478658,0.0017622547573228156,7.066219517355927e-9,7.98421658994154e-13,1312.0,2,4,1,339.5221521376703,0.0017622569265574764,7.0662908006926805e-9,7.984166975525987e-13,1312.0,8,4,1
339.72223407443124,0.0017448238321869066,6.836141932680801e-9,7.703423395497002e-13,1313.0,2,4,1,339.7222340643365,0.0017448259800403472,6.836152626845188e-9,7.703363011437194e-13,1313.0,8,4,1
339.9223154012581,0.0017275205026868509,6.613420688961054e-9,7.432426417765694e-13,1314.0,2,4,1,339.9223153912623,0.0017275226295354197,6.613394365507429e-9,7.432357221537033e-13,1314.0,8,4,1
340.12239613021023,0.001710344372590215,6.397806420667886e-9,7.170879776752746e-13,1315.0,2,4,1,340.12239612031414,0.0017103464780713108,6.397928782152506e-9,7.170840069151628e-13,1315.0,8,4,1
340.32247626317627,0.0016932950403229165,6.18906760074272e-9,6.918453186322924e-13,1316.0,2,4,1,340.32247625338044,0.0016932971243401086,6.1892931111222705e-9,6.918437938066712e-13,1316.0,8,4,1
340.52255580207094,0.0016763720986644668,5.98702847438485e-9,6.674844642167105e-13,1317.0,2,4,1,340.5225557923735,0.001676374161919523,5.987094642341422e-9,6.674802187636786e-13,1317.0,8,4,1
340.7226347488303,0.0016595751359220411,5.791498468973358e-9,6.439754795551883e-13,1318.0,2,4,1,340.7226347392291,0.0016595771788510474,5.79141497542716e-9,6.439684537475805e-13,1318.0,8,4,1
340.92271310541054,0.001642903736144529,5.602226569888769e-9,6.212875462566337e-13,1319.0,2,4,1,340.9227130959051,0.0016429057586546815,5.602166805452144e-9,6.212812850293887e-13,1319.0,8,4,1
341.12279087379,0.0016263574787280131,5.418954300118681e-9,5.993904865837744e-13,1320.0,2,4,1,341.1227908643811,0.001626359480605634,5.418984825513423e-9,5.993863449432907e-13,1320.0,8,4,1
341.3228680559708,0.0016099359378401235,5.241526242286999e-9,5.78257663310205e-13,1321.0,2,4,1,341.3228680466587,0.0016099379190366498,5.2416986269577034e-9,5.782561183542824e-13,1321.0,8,4,1
341.5229446539794,0.001593638682359126,5.069934656667792e-9,5.5786700794435e-13,1322.0,2,4,1,341.52294464476176,0.0015936406434978183,5.0700881434173695e-9,5.578652596810489e-13,1322.0,8,4,1
341.7230206698605,0.0015774652773865743,4.904026269442516e-9,5.381936157721031e-13,1323.0,2,4,1,341.7230206607348,0.0015774672192398725,4.903892212927037e-9,5.381872266940905e-13,1323.0,8,4,1
341.92309610567565,0.0015614152849825272,4.743200265822794e-9,5.192034067127111e-13,1324.0,2,4,1,341.9230960966423,0.0015614172071668332,4.743051930727189e-9,5.191967566824902e-13,1324.0,8,4,1
342.1231709635094,0.0015454882620575402,4.587061415642912e-9,5.008679005563972e-13,1325.0,2,4,1,342.1231709545699,0.0015454901637281411,4.587426713892653e-9,5.008700343592973e-13,1325.0,8,4,1
342.3232452454703,0.0015296837592343523,4.43627370560188e-9,4.831803404733768e-13,1326.0,2,4,1,342.32324523662345,0.0015296856409893578,4.436841711687138e-9,4.83186096904777e-13,1326.0,8,4,1
342.52331895368627,0.0015140013231926374,4.291372746132665e-9,4.661320271165707e-13,1327.0,2,4,1,342.52331894492835,0.0015140031869247804,4.2911517854069026e-9,4.661228761789639e-13,1327.0,8,4,1
342.7233920902952,0.0014984405017584841,4.149940421248631e-9,4.496569561040455e-13,1328.0,2,4,1,342.72339208162947,0.001498442345510865,4.15006898899192e-9,4.496553519154597e-13,1328.0,8,4,1
342.92346465746834,0.0014830008311072223,4.013650738209176e-9,4.3377320408584e-13,1329.0,2,4,1,342.92346464889033,0.0014830026565113784,4.013502509338739e-9,4.337643547653991e-13,1329.0,8,4,1
343.12353665738044,0.0014676818492670883,3.881813805275439e-9,4.184439481080462e-13,1330.0,2,4,1,343.1235366488924,0.0014676836556049156,3.881609781297623e-9,4.1843609276585515e-13,1330.0,8,4,1
343.32360809223724,0.0014524830877633511,3.753704031644933e-9,4.0363866863492216e-13,1331.0,2,4,1,343.32360808383714,0.0014524848747973383,3.754044226305607e-9,4.036468596897336e-13,1331.0,8,4,1
343.52367896426006,0.0014374040728713734,3.630304241446346e-9,3.8938722019563e-13,1332.0,2,4,1,343.52367895594494,0.0014374058423862388,3.6301266075743716e-9,3.8936665115724766e-13,1332.0,8,4,1
343.72374927567773,0.0014224443318628039,3.510285156653775e-9,3.7559629607195825e-13,1333.0,2,4,1,343.723749267451,0.0014224460825956779,3.510070954122309e-9,3.7558425080491094e-13,1333.0,8,4,1
343.92381902874683,0.0014076033834191691,3.394722305671159e-9,3.6231382171730035e-13,1334.0,2,4,1,343.9238190206056,0.0014076051157665245,3.3947042501562035e-9,3.62301665276118e-13,1334.0,8,4,1
344.1238882257369,0.0013928807461903812,3.2822388639237175e-9,3.4943814543112127e-13,1335.0,2,4,1,344.1238882176844,0.0013928824595013543,3.282329095086371e-9,3.494702983275901e-13,1335.0,8,4,1
344.3239568689411,0.0013782759309646127,3.1740154304345183e-9,3.371005701907632e-13,1336.0,2,4,1,344.32395686097055,0.0013782776268771654,3.174041442400201e-9,3.370985750850266e-13,1336.0,8,4,1
344.5240249606561,0.0013637884501117353,3.0691261419072083e-9,3.251610539824177e-13,1337.0,2,4,1,344.52402495276954,0.001363790128139134,3.0691864189343982e-9,3.2515969165420405e-13,1337.0,8,4,1
344.7240925032015,0.001349417809678362,2.9676742074131435e-9,3.136408562237832e-13,1338.0,2,4,1,344.7240924953997,0.0013494194699865867,2.9676836217592777e-9,3.136394721134803e-13,1338.0,8,4,1
344.92415949891335,0.0013351635130410917,2.8695554632470758e-9,3.0252452997635213e-13,1339.0,2,4,1,344.92415949119635,0.0013351651557452248,2.8694386298392518e-9,3.0252376291071255e-13,1339.0,8,4,1
345.1242259501394,0.0013210250603507795,2.774663630743679e-9,2.9179820000663385e-13,1340.0,2,4,1,345.1242259425089,0.0013210266855440654,2.77444976931552e-9,2.917998306422848e-13,1340.0,8,4,1
345.32429185925815,0.001307001948431753,2.6825931934148368e-9,2.8144879228873747e-13,1341.0,2,4,1,345.32429185170184,0.0013070035563508343,2.6826101444754403e-9,2.8145353734356537e-13,1341.0,8,4,1
345.52435722863277,0.001293093671262321,2.593579313500427e-9,2.7146532211449265e-13,1342.0,2,4,1,345.52435722115575,0.0012930952620392026,2.593650343561054e-9,2.714702197187131e-13,1342.0,8,4,1
345.72442206066046,0.0012792997197040518,2.5075235557631385e-9,2.6183340341633726e-13,1343.0,2,4,1,345.72442205326365,0.0012793012934541608,2.5075465567628957e-9,2.6183816289482963e-13,1343.0,8,4,1
345.9244863577495,0.0012656195816347963,2.4243197534418742e-9,2.5254093838302716e-13,1344.0,2,4,1,345.92448635043166,0.0012656211384959547,2.424436824202032e-9,2.525464886437438e-13,1344.0,8,4,1
346.12455012232135,0.00125205274205849,2.3438279649609497e-9,2.435763817432614e-13,1345.0,2,4,1,346.12455011508234,0.0012520542821862154,2.343908234479091e-9,2.4358107965241013e-13,1345.0,8,4,1
346.3246133568099,0.001238598683220954,2.265960897297999e-9,2.3492713885617433e-13,1346.0,2,4,1,346.3246133496491,0.001238600206752116,2.2659887460840384e-9,2.3493154213447155e-13,1346.0,8,4,1
346.5246760636619,0.001225256884610886,2.1906307685668536e-9,2.265828331712791e-13,1347.0,2,4,1,346.5246760565783,0.0012252583916732723,2.1906876575580912e-9,2.2658707608851203e-13,1347.0,8,4,1
346.72473824533677,0.0012120268230401611,2.1177600459145057e-9,2.185326790915082e-13,1348.0,2,4,1,346.72473823832985,0.0012120283137803361,2.117843731582879e-9,2.1853668595363096e-13,1348.0,8,4,1
346.9247999043061,0.0011989079727501046,2.047281591021047e-9,2.1076604203358903e-13,1349.0,2,4,1,346.9247998973749,0.0011989094473167073,2.0473419013532008e-9,2.1077026201213739e-13,1349.0,8,4,1
347.12486104305304,0.0011858998054527215,1.9791029697435737e-9,2.0327367959075458e-13,1350.0,2,4,1,347.12486103619744,0.0011859012639917298,1.979178631340303e-9,2.0327764971904725e-13,1350.0,8,4,1
347.32492166407246,0.001173001790435371,1.913161155380852e-9,1.9604552268499172e-13,1351.0,2,4,1,347.3249216572919,0.0011730032330526982,1.9132247932813103e-9,1.960493855448799e-13,1351.0,8,4,1
347.5249817698705,0.001160213394564709,1.8493819333473038e-9,1.8907236816003544e-13,1352.0,2,4,1,347.5249817631697,0.0011602148213199078,1.8493280869989484e-9,1.8907621334610264e-13,1352.0,8,4,1
347.72504136296396,0.0011475340824188504,1.7876860155377433e-9,1.8234567582257756e-13,1353.0,2,4,1,347.72504135633835,0.0011475354933977347,1.7876088849524227e-9,1.8234920407749655e-13,1353.0,8,4,1
347.92510044588005,0.0011349633163500576,1.7280243545727745e-9,1.7585622080590166e-13,1354.0,2,4,1,347.9251004393222,0.0011349647117251027,1.7280584893110944e-9,1.7585974548623663e-13,1354.0,8,4,1
348.1251590211565,0.0011225005565351413,1.6703161140830468e-9,1.6959611484553066e-13,1355.0,2,4,1,348.1251590146699,0.0011225019364932722,1.6703689836021703e-9,1.6959951946698351e-13,1355.0,8,4,1
348.32521709134073,0.001110145261021685,1.6144982279452587e-9,1.6355735786530415e-13,1356.0,2,4,1,348.3252170849258,0.0011101466257572184,1.6145538440648513e-9,1.6356049319868884e-13,1356.0,8,4,1
348.52527465898953,0.0010978968858584863,1.5605311139925096e-9,1.5773168407178435e-13,1357.0,2,4,1,348.52527465264546,0.001097898235532874,1.5605751820764972e-9,1.5773491053417083e-13,1357.0,8,4,1
348.7253317266692,0.0010857548851192513,1.5083190749103009e-9,1.5211231190394313e-13,1358.0,2,4,1,348.72533172039516,0.001085756219934129,1.5083706492057805e-9,1.5211528003413948e-13,1358.0,8,4,1
348.9253882969547,0.0010737187109877814,1.4578341074446873e-9,1.4669157332489174e-13,1359.0,2,4,1,348.92538829074994,0.0010737200310281365,1.4578870204414425e-9,1.4669438370187421e-13,1359.0,8,4,1
349.1254443724296,0.0010617878138007484,1.4090298204967138e-9,1.4146231919922068e-13,1360.0,2,4,1,349.1254443662935,0.0010617891192799484,1.4090636653730566e-9,1.4146523982757326e-13,1360.0,8,4,1
349.3254999556864,0.0010499616421424604,1.3617887870195108e-9,1.3641863363730323e-13,1361.0,2,4,1,349.3254999496182,0.0010499629331272747,1.3618501031048353e-9,1.3642113399260127e-13,1361.0,8,4,1
349.5255550493241,0.0010382396429290276,1.316156092695532e-9,1.3155299277378424e-13,1362.0,2,4,1,349.52555504332355,0.0010382409195610497,1.3161926024658446e-9,1.3155556253465607e-13,1362.0,8,4,1
349.72560965595073,0.0010266212614150347,1.2720164663111807e-9,1.2685967454929245e-13,1363.0,2,4,1,349.72560965001736,0.0010266225237719688,1.272041722889306e-9,1.2686226652334616e-13,1363.0,8,4,1
349.9256637781814,0.0010151059412922573,1.2292690150463735e-9,1.2233317062073707e-13,1364.0,2,4,1,349.9256637723142,0.00101510718952778,1.2293482325978042e-9,1.2233518851917392e-13,1364.0,8,4,1
350.1257174186369,0.0010036931247915564,1.1880741603578374e-9,1.1796623185445036e-13,1365.0,2,4,1,350.12571741283597,0.0010036943590268409,1.1880650876603484e-9,1.1796849002945145e-13,1365.0,8,4,1
350.3257705799471,0.0009923822526893655,1.1481413184262771e-9,1.1375429580445002e-13,1366.0,2,4,1,350.3257705742114,0.000992383473005601,1.1481465865079178e-9,1.1375653777922428e-13,1366.0,8,4,1
350.5258232647467,0.0009811727643924074,1.1094775675705868e-9,1.0969180594149221e-13,1367.0,2,4,1,350.5258232590751,0.0009811739709647393,1.1095482869812651e-9,1.0969388166570843e-13,1367.0,8,4,1
350.7258754756758,0.0009700640980219002,1.0721941249917864e-9,1.0577315506649812e-13,1368.0,2,4,1,350.72587547006873,0.0009700652909147786,1.0722272905189564e-9,1.0577528076338138e-13,1368.0,8,4,1
350.92592721538256,0.0009590556904455181,1.036079482717759e-9,1.0199389690425421e-13,1369.0,2,4,1,350.92592720983856,0.0009590568698673623,1.0361421498827037e-9,1.0199565399453516e-13,1369.0,8,4,1
