x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-2.1892579370372566e-14,3.5148667392828553e-15,646.0,1,4,4,4.3968894186368456e-14,1.690024687834857e-15,646.0,4,4,4
-2.1739479108888875e-14,3.49565283553224e-15,647.0,1,4,4,4.2419275367884875e-14,1.651186691999304e-15,647.0,4,4,4
-2.1578717978662374e-14,3.475578846066249e-15,648.0,1,4,4,4.069913095510509e-14,1.5943039518112698e-15,648.0,4,4,4
-2.1410494338277443e-14,3.45466087380953e-15,649.0,1,4,4,3.880409108277917e-14,1.5188663671729342e-15,649.0,4,4,4
-2.1235006546318456e-14,3.4329150216867293e-15,650.0,1,4,4,3.672978588565712e-14,1.4243638379864775e-15,650.0,4,4,4
-2.1052452961369806e-14,3.410357392622493e-15,651.0,1,4,4,3.4471845498488993e-14,1.3102862641540797e-15,651.0,4,4,4
-2.086303194201587e-14,3.387004089541467e-15,652.0,1,4,4,3.2099377651252314e-14,1.183480504845255e-15,652.0,4,4,4
-2.066694184684103e-14,3.362871215368299e-15,653.0,1,4,4,2.9750596029432595e-14,1.0577561855363317e-15,653.0,4,4,4
-2.046438103442967e-14,3.3379748730276343e-15,654.0,1,4,4,2.742876942160567e-14,9.334462109349557e-16,654.0,4,4,4
-2.0255547863366164e-14,3.31233116544412e-15,655.0,1,4,4,2.5133776198162416e-14,8.105444312132694e-16,655.0,4,4,4
-2.0040640692234908e-14,3.285956195542402e-15,656.0,1,4,4,2.2865494729493725e-14,6.890446965434145e-16,656.0,4,4,4
-1.981985787962027e-14,3.2588660662471267e-15,657.0,1,4,4,2.0623803385990513e-14,5.689408570975332e-16,657.0,4,4,4
-1.959339778410664e-14,3.231076880482941e-15,658.0,1,4,4,1.8408580538043673e-14,4.502267630477676e-16,658.0,4,4,4
-1.9361458764278398e-14,3.202604741174491e-15,659.0,1,4,4,1.6219704556044108e-14,3.3289626456626004e-16,659.0,4,4,4
-1.912423917871992e-14,3.1734657512464234e-15,660.0,1,4,4,1.4057053810382718e-14,2.1694321182515207e-16,660.0,4,4,4
-1.8881937386015594e-14,3.143676013623384e-15,661.0,1,4,4,1.1920506671450389e-14,1.0236145499658641e-16,661.0,4,4,4
-1.8634751744749802e-14,3.1132516312300195e-15,662.0,1,4,4,9.809941509638037e-15,-1.085515574729562e-17,662.0,4,4,4
-1.8382880613506913e-14,3.0822087069909756e-15,663.0,1,4,4,7.725236695336563e-15,-1.2271277023435073e-16,663.0,4,4,4
-1.8126522350871332e-14,3.0505633438309e-15,664.0,1,4,4,5.666270598936853e-15,-2.3321753829243846e-16,664.0,4,4,4
-1.7865875315427426e-14,3.0183316446744383e-15,665.0,1,4,4,3.632921590829819e-15,-3.423756097494153e-16,665.0,4,4,4
-1.760113786575958e-14,2.985529712446238e-15,666.0,1,4,4,1.6250680414063407e-15,-4.501931344331403e-16,666.0,4,4,4
-1.7332508360452175e-14,2.952173650070944e-15,667.0,1,4,4,-3.574116789426542e-16,-5.566762621714701e-16,667.0,4,4,4
-1.7060185158089594e-14,2.9182795604732036e-15,668.0,1,4,4,-2.3146391998262816e-15,-6.618311427922642e-16,668.0,4,4,4
-1.6784366617256217e-14,2.8838635465776627e-15,669.0,1,4,4,-4.24673615085364e-15,-7.656639261233793e-16,669.0,4,4,4
-1.6505251096536424e-14,2.848941711308968e-15,670.0,1,4,4,-6.153824161633839e-15,-8.681807619926739e-16,670.0,4,4,4
-1.62230369545146e-14,2.8135301575917656e-15,671.0,1,4,4,-8.03602486177595e-15,-9.693878002280048e-16,671.0,4,4,4
-1.5937922549775127e-14,2.777644988350703e-15,672.0,1,4,4,-9.893459880889106e-15,-1.069291190657232e-15,672.0,4,4,4
-1.5650106240902386e-14,2.7413023065104247e-15,673.0,1,4,4,-1.1726250848582386e-14,-1.167897083108211e-15,673.0,4,4,4
-1.5359786386480755e-14,2.7045182149955788e-15,674.0,1,4,4,-1.3534519394464915e-14,-1.2652116274088022e-15,674.0,4,4,4
-1.5067161345094627e-14,2.667308816730811e-15,675.0,1,4,4,-1.5318387148145763e-14,-1.3612409733868613e-15,675.0,4,4,4
-1.477242947532837e-14,2.6296902146407676e-15,676.0,1,4,4,-1.7077975739234054e-14,-1.4559912708702479e-15,676.0,4,4,4
-1.4475789135766372e-14,2.5916785116500953e-15,677.0,1,4,4,-1.881340679733888e-14,-1.5494686696868188e-15,677.0,4,4,4
-1.4177438684993019e-14,2.5532898106834404e-15,678.0,1,4,4,-2.0524801952069333e-14,-1.6416793196644324e-15,678.0,4,4,4
-1.3877576481592686e-14,2.514540214665449e-15,679.0,1,4,4,-2.2212282833034525e-14,-1.7326293706309466e-15,679.0,4,4,4
-1.3576400884149757e-14,2.475445826520768e-15,680.0,1,4,4,-2.387597106984355e-14,-1.8223249724142196e-15,680.0,4,4,4
-1.3274110251248612e-14,2.4360227491740433e-15,681.0,1,4,4,-2.5515988292105504e-14,-1.9107722748421084e-15,681.0,4,4,4
-1.2970902941473635e-14,2.396287085549922e-15,682.0,1,4,4,-2.7132456129429497e-14,-1.997977427742472e-15,682.0,4,4,4
-1.2666977313409207e-14,2.3562549385730495e-15,683.0,1,4,4,-2.8725496211424635e-14,-2.0839465809431677e-15,683.0,4,4,4
-1.2362531725639714e-14,2.315942411168073e-15,684.0,1,4,4,-3.0295230167700003e-14,-2.1686858842720534e-15,684.0,4,4,4
-1.2057764536749533e-14,2.275365606259639e-15,685.0,1,4,4,-3.184177962786471e-14,-2.2522014875569872e-15,685.0,4,4,4
-1.1752874105323043e-14,2.2345406267723935e-15,686.0,1,4,4,-3.3365266221527845e-14,-2.3344995406258267e-15,686.0,4,4,4
-1.1448058789944635e-14,2.1934835756309827e-15,687.0,1,4,4,-3.486581157829852e-14,-2.4155861933064306e-15,687.0,4,4,4
-1.1143516949198684e-14,2.152210555760054e-15,688.0,1,4,4,-3.634353732778585e-14,-2.4954675954266554e-15,688.0,4,4,4
-1.0839446941669572e-14,2.110737670084252e-15,689.0,1,4,4,-3.7798565099598896e-14,-2.574149896814361e-15,689.0,4,4,4
-1.0536047125941683e-14,2.069081021528225e-15,690.0,1,4,4,-3.923101652334681e-14,-2.651639247297404e-15,690.0,4,4,4
-1.0233515860599396e-14,2.0272567130166186e-15,691.0,1,4,4,-4.064101322863863e-14,-2.7279417967036425e-15,691.0,4,4,4
-9.932051504227097e-15,1.985280847474079e-15,692.0,1,4,4,-4.2028676845083505e-14,-2.8030636948609332e-15,692.0,4,4,4
-9.631852415409162e-15,1.9431695278252525e-15,693.0,1,4,4,-4.339412900229051e-14,-2.8770110915971365e-15,693.0,4,4,4
-9.33311695272998e-15,1.900938856994786e-15,694.0,1,4,4,-4.473749132986877e-14,-2.9497901367401094e-15,694.0,4,4,4
-9.036043474773925e-15,1.858604937907326e-15,695.0,1,4,4,-4.605888545742737e-14,-3.0214069801177096e-15,695.0,4,4,4
-8.740830340125384e-15,1.8161838734875185e-15,696.0,1,4,4,-4.7358433014575396e-14,-3.091867771557794e-15,696.0,4,4,4
-8.447675907368739e-15,1.77369176666001e-15,697.0,1,4,4,-4.863625563092198e-14,-3.161178660888222e-15,697.0,4,4,4
-8.156778535088368e-15,1.7311447203494467e-15,698.0,1,4,4,-4.9892474936076195e-14,-3.2293457979368505e-15,698.0,4,4,4
-7.868336581868655e-15,1.6885588374804755e-15,699.0,1,4,4,-5.1127212559647154e-14,-3.2963753325315384e-15,699.0,4,4,4
-7.582548406293983e-15,1.6459502209777422e-15,700.0,1,4,4,-5.234059013124396e-14,-3.3622734145001433e-15,700.0,4,4,4
-7.299612366948732e-15,1.603334973765894e-15,701.0,1,4,4,-5.353272928047571e-14,-3.427046193670524e-15,701.0,4,4,4
-7.019726822417278e-15,1.5607291987695756e-15,702.0,1,4,4,-5.4703751636951503e-14,-3.4906998198705354e-15,702.0,4,4,4
-6.743090131284017e-15,1.5181489989134358e-15,703.0,1,4,4,-5.5853778830280405e-14,-3.553240442928038e-15,703.0,4,4,4
-6.469900652133319e-15,1.4756104771221195e-15,704.0,1,4,4,-5.69829324900716e-14,-3.614674212670889e-15,704.0,4,4,4
-6.200356743549573e-15,1.4331297363202736e-15,705.0,1,4,4,-5.809133424593412e-14,-3.6750072789269474e-15,705.0,4,4,4
-5.934656764117156e-15,1.3907228794325445e-15,706.0,1,4,4,-5.91791057274771e-14,-3.7342457915240685e-15,706.0,4,4,4
-5.6729990724204515e-15,1.3484060093835785e-15,707.0,1,4,4,-6.024636856430958e-14,-3.792395900290113e-15,707.0,4,4,4
-5.415582027043839e-15,1.3061952290980214e-15,708.0,1,4,4,-6.129324438604074e-14,-3.849463755052937e-15,708.0,4,4,4
-5.162603986571704e-15,1.2641066415005207e-15,709.0,1,4,4,-6.231985482227966e-14,-3.905455505640399e-15,709.0,4,4,4
-4.914263309588427e-15,1.2221563495157222e-15,710.0,1,4,4,-6.332632150263539e-14,-3.960377301880357e-15,710.0,4,4,4
-4.670758354678388e-15,1.1803604560682723e-15,711.0,1,4,4,-6.43127660567171e-14,-4.01423529360067e-15,711.0,4,4,4
-4.432287480425971e-15,1.1387350640828172e-15,712.0,1,4,4,-6.527931011413383e-14,-4.067035630629194e-15,712.0,4,4,4
-4.199049045415556e-15,1.097296276484004e-15,713.0,1,4,4,-6.622607530449472e-14,-4.118784462793788e-15,713.0,4,4,4
-3.971241408231525e-15,1.0560601961964784e-15,714.0,1,4,4,-6.715318325740885e-14,-4.16948793992231e-15,714.0,4,4,4
-3.749062927458262e-15,1.015042926144887e-15,715.0,1,4,4,-6.806075560248533e-14,-4.219152211842616e-15,715.0,4,4,4
-3.5327119616801457e-15,9.742605692538763e-16,716.0,1,4,4,-6.894891396933326e-14,-4.267783428382568e-15,716.0,4,4,4
-3.3223868694815603e-15,9.33729228448093e-16,717.0,1,4,4,-6.981777998756174e-14,-4.31538773937002e-15,717.0,4,4,4
-3.1182860094468858e-15,8.934650066521828e-16,718.0,1,4,4,-7.066747528677988e-14,-4.3619712946328325e-15,718.0,4,4,4
-2.9206077401605055e-15,8.534840067907927e-16,719.0,1,4,4,-7.149812149659674e-14,-4.40754024399886e-15,719.0,4,4,4
-2.7295504202067998e-15,8.138023317885689e-16,720.0,1,4,4,-7.230984024662148e-14,-4.4521007372959645e-15,720.0,4,4,4
-2.545312408170151e-15,7.744360845701577e-16,721.0,1,4,4,-7.310275316646316e-14,-4.495658924352001e-15,721.0,4,4,4
-2.368092062634941e-15,7.354013680602056e-16,722.0,1,4,4,-7.38769818857309e-14,-4.5382209549948294e-15,722.0,4,4,4
-2.198087742185552e-15,6.96714285183359e-16,723.0,1,4,4,-7.463264803403375e-14,-4.579792979052304e-15,723.0,4,4,4
-2.035497805406365e-15,6.583909388642644e-16,724.0,1,4,4,-7.53698732409809e-14,-4.62038114635229e-15,724.0,4,4,4
-1.8805206108817626e-15,6.20447432027568e-16,725.0,1,4,4,-7.608877913618135e-14,-4.659991606722637e-15,725.0,4,4,4
-1.7333545171961253e-15,5.828998675979163e-16,726.0,1,4,4,-7.67894873492443e-14,-4.698630509991209e-15,726.0,4,4,4
-1.5941978829338362e-15,5.457643484999557e-16,727.0,1,4,4,-7.747211950977879e-14,-4.73630400598586e-15,727.0,4,4,4
-1.4632490666792762e-15,5.090569776583327e-16,728.0,1,4,4,-7.813679724739396e-14,-4.773018244534454e-15,728.0,4,4,4
-1.3407064270168275e-15,4.727938579976935e-16,729.0,1,4,4,-7.878364219169882e-14,-4.808779375464838e-15,729.0,4,4,4
-1.2267683225308718e-15,4.3699109244268465e-16,730.0,1,4,4,-7.941277597230257e-14,-4.8435935486048794e-15,730.0,4,4,4
-1.1216331118057908e-15,4.0166478391795256e-16,731.0,1,4,4,-8.002432021881429e-14,-4.877466913782432e-15,731.0,4,4,4
-1.0254991534259665e-15,3.6683103534814354e-16,732.0,1,4,4,-8.061839656084301e-14,-4.910405620825355e-15,732.0,4,4,4
-9.385648059757802e-16,3.3250594965790405e-16,733.0,1,4,4,-8.119512662799792e-14,-4.9424158195615065e-15,733.0,4,4,4
-8.603538462785645e-16,2.98678658203253e-16,734.0,1,4,4,-8.17546320498881e-14,-4.973503659818746e-15,734.0,4,4,4
-7.842752047596417e-16,2.6509109885116163e-16,735.0,1,4,4,-8.229703445612261e-14,-5.0036752914249275e-15,735.0,4,4,4
-7.086105856508999e-16,2.316748061433283e-16,736.0,1,4,4,-8.282245547631059e-14,-5.032936864207912e-15,736.0,4,4,4
-6.333591339684073e-16,1.9842944746872376e-16,737.0,1,4,4,-8.333101674006113e-14,-5.061294527995555e-15,737.0,4,4,4
-5.585199947282329e-16,1.653546902163188e-16,738.0,1,4,4,-8.382283987698331e-14,-5.088754432615716e-15,738.0,4,4,4
-4.840923129464449e-16,1.3245020177508404e-16,739.0,1,4,4,-8.429804651668623e-14,-5.1153227278962515e-15,739.0,4,4,4
-4.100752336391121e-16,9.971564953399031e-17,740.0,1,4,4,-8.475675828877903e-14,-5.141005563665022e-15,740.0,4,4,4
-3.3646790182230286e-16,6.715070088200843e-17,741.0,1,4,4,-8.519909682287081e-14,-5.165809089749883e-15,741.0,4,4,4
-2.6326946251208573e-16,3.4755023208109016e-17,742.0,1,4,4,-8.562518374857059e-14,-5.189739455978693e-15,742.0,4,4,4
-1.9047906072452934e-16,2.52828390126294e-18,743.0,1,4,4,-8.603514069548758e-14,-5.212802812179312e-15,743.0,4,4,4
-1.1809584147570242e-16,-2.9529849649559074e-17,744.0,1,4,4,-8.642908929323083e-14,-5.235005308179597e-15,744.0,4,4,4
-4.611894978167304e-17,-6.141971005538639e-17,745.0,1,4,4,-8.680715117140943e-14,-5.256353093807404e-15,745.0,4,4,4
2.5452469341489677e-17,-9.314162992724814e-17,746.0,1,4,4,-8.716944795963247e-14,-5.276852318890593e-15,746.0,4,4,4
9.661927087771769e-17,-1.2469594187617355e-16,747.0,1,4,4,-8.751610128750911e-14,-5.29650913325702e-15,747.0,4,4,4
1.6738230981094223e-16,-1.56082978513192e-16,748.0,1,4,4,-8.784723278464834e-14,-5.315329686734543e-15,748.0,4,4,4
2.3774244112509457e-16,-1.873030724493326e-16,749.0,1,4,4,-8.816296408065937e-14,-5.33332012915102e-15,749.0,4,4,4
3.077005198041066e-16,-2.1835655629562472e-16,750.0,1,4,4,-8.846341680515127e-14,-5.350486610334312e-15,750.0,4,4,4
3.7725740083190936e-16,-2.492437626630976e-16,751.0,1,4,4,-8.874871258773312e-14,-5.3668352801122726e-15,751.0,4,4,4
4.464139391924345e-16,-2.7996502416278024e-16,752.0,1,4,4,-8.901897305801402e-14,-5.382372288312761e-15,752.0,4,4,4
5.151709898696135e-16,-3.1052067340570234e-16,753.0,1,4,4,-8.927431984560311e-14,-5.3971037847636385e-15,753.0,4,4,4
5.835294078473775e-16,-3.4091104300289277e-16,754.0,1,4,4,-8.951487458010946e-14,-5.4110359192927606e-15,754.0,4,4,4
6.514900481096585e-16,-3.71136465565381e-16,755.0,1,4,4,-8.974075889114216e-14,-5.424174841727985e-15,755.0,4,4,4
7.190537656403874e-16,-4.011972737041961e-16,756.0,1,4,4,-8.995209440831034e-14,-5.4365267018971685e-15,756.0,4,4,4
7.86221415423496e-16,-4.3109380003036757e-16,757.0,1,4,4,-9.014900276122306e-14,-5.44809764962817e-15,757.0,4,4,4
8.529938524429157e-16,-4.608263771549243e-16,758.0,1,4,4,-9.033160557948945e-14,-5.458893834748848e-15,758.0,4,4,4
9.193719316825776e-16,-4.903953376888958e-16,759.0,1,4,4,-9.05000244927186e-14,-5.468921407087059e-15,759.0,4,4,4
9.85356508126414e-16,-5.198010142433114e-16,760.0,1,4,4,-9.065438113051961e-14,-5.478186516470662e-15,760.0,4,4,4
1.0509484367583557e-15,-5.490437394292e-16,761.0,1,4,4,-9.079479712250159e-14,-5.486695312727516e-15,761.0,4,4,4
1.1161485725623339e-15,-5.781238458575911e-16,762.0,1,4,4,-9.092139409827365e-14,-5.494453945685477e-15,762.0,4,4,4
1.1809577705222803e-15,-6.07041666139514e-16,763.0,1,4,4,-9.103429368744484e-14,-5.501468565172403e-15,763.0,4,4,4
1.245376885622127e-15,-6.357975328859978e-16,764.0,1,4,4,-9.113361751962433e-14,-5.507745321016155e-15,764.0,4,4,4
1.3094067728458048e-15,-6.64391778708072e-16,765.0,1,4,4,-9.12194872244212e-14,-5.5132903630445874e-15,765.0,4,4,4
1.3730482871772447e-15,-6.928247362167653e-16,766.0,1,4,4,-9.129202443144454e-14,-5.5181098410855595e-15,766.0,4,4,4
1.4363022836003792e-15,-7.210967380231074e-16,767.0,1,4,4,-9.135135077030342e-14,-5.522209904966928e-15,767.0,4,4,4
1.4991696170991395e-15,-7.492081167381276e-16,768.0,1,4,4,-9.139758787060694e-14,-5.525596704516551e-15,768.0,4,4,4
1.561651142657456e-15,-7.771592049728548e-16,769.0,1,4,4,-9.143085736196424e-14,-5.528276389562288e-15,769.0,4,4,4
1.623747715259262e-15,-8.049503353383187e-16,770.0,1,4,4,-9.145128087398445e-14,-5.530255109931996e-15,770.0,4,4,4
1.6854601898884876e-15,-8.325818404455484e-16,771.0,1,4,4,-9.145898003627657e-14,-5.531539015453533e-15,771.0,4,4,4
1.746789421529064e-15,-8.600540529055727e-16,772.0,1,4,4,-9.145407647844978e-14,-5.532134255954756e-15,772.0,4,4,4
1.807736265164924e-15,-8.873673053294215e-16,773.0,1,4,4,-9.14366918301132e-14,-5.532046981263525e-15,773.0,4,4,4
1.868301575779998e-15,-9.145219303281235e-16,774.0,1,4,4,-9.140694772087589e-14,-5.5312833412076975e-15,774.0,4,4,4
1.9284862083582178e-15,-9.415182605127084e-16,775.0,1,4,4,-9.136496578034691e-14,-5.52984948561513e-15,775.0,4,4,4
1.988291017883515e-15,-9.683566284942054e-16,776.0,1,4,4,-9.131086763813543e-14,-5.527751564313681e-15,776.0,4,4,4
2.0477168593398207e-15,-9.950373668836434e-16,777.0,1,4,4,-9.12447749238505e-14,-5.524995727131209e-15,777.0,4,4,4
2.1067645877110656e-15,-1.0215608082920515e-15,778.0,1,4,4,-9.116680926710121e-14,-5.521588123895569e-15,778.0,4,4,4
2.165435057981183e-15,-1.0479272853304599e-15,779.0,1,4,4,-9.107709229749673e-14,-5.517534904434624e-15,779.0,4,4,4
2.2237291251341033e-15,-1.074137130609897e-15,780.0,1,4,4,-9.097574564464614e-14,-5.5128422185762286e-15,780.0,4,4,4
2.2816476441537577e-15,-1.1001906767413922e-15,781.0,1,4,4,-9.086289093815846e-14,-5.50751621614824e-15,781.0,4,4,4
2.3391914700240786e-15,-1.1260882563359748e-15,782.0,1,4,4,-9.07386498076429e-14,-5.501563046978518e-15,782.0,4,4,4
2.3963614577289963e-15,-1.1518302020046744e-15,783.0,1,4,4,-9.060314388270852e-14,-5.494988860894922e-15,783.0,4,4,4
2.4531584622524425e-15,-1.1774168463585197e-15,784.0,1,4,4,-9.04564947929644e-14,-5.487799807725306e-15,784.0,4,4,4
2.5095833385783502e-15,-1.2028485220085405e-15,785.0,1,4,4,-9.029882416801965e-14,-5.480002037297531e-15,785.0,4,4,4
2.565636941690649e-15,-1.2281255615657655e-15,786.0,1,4,4,-9.01302536374834e-14,-5.471601699439454e-15,786.0,4,4,4
2.6213201265732696e-15,-1.2532482976412238e-15,787.0,1,4,4,-8.99509048309647e-14,-5.4626049439789315e-15,787.0,4,4,4
2.676633748210147e-15,-1.278217062845946e-15,788.0,1,4,4,-8.976089937807265e-14,-5.4530179207438225e-15,788.0,4,4,4
2.7315786615852092e-15,-1.3030321897909597e-15,789.0,1,4,4,-8.95603589084164e-14,-5.4428467795619845e-15,789.0,4,4,4
2.7861557216823885e-15,-1.3276940110872946e-15,790.0,1,4,4,-8.934940505160503e-14,-5.432097670261277e-15,790.0,4,4,4
2.8403657834856182e-15,-1.352202859345981e-15,791.0,1,4,4,-8.912815943724759e-14,-5.420776742669555e-15,791.0,4,4,4
2.8942097019788274e-15,-1.3765590671780471e-15,792.0,1,4,4,-8.889674369495328e-14,-5.40889014661468e-15,792.0,4,4,4
2.9476883321459477e-15,-1.4007629671945219e-15,793.0,1,4,4,-8.865527945433116e-14,-5.39644403192451e-15,793.0,4,4,4
3.000802528970913e-15,-1.4248148920064356e-15,794.0,1,4,4,-8.840388834499028e-14,-5.383444548426899e-15,794.0,4,4,4
3.0535531474376527e-15,-1.4487151742248172e-15,795.0,1,4,4,-8.81426919965398e-14,-5.3698978459497084e-15,795.0,4,4,4
3.105941042530098e-15,-1.4724641464606952e-15,796.0,1,4,4,-8.78718120385888e-14,-5.3558100743207944e-15,796.0,4,4,4
3.1579670692321816e-15,-1.4960621413250997e-15,797.0,1,4,4,-8.759137010074637e-14,-5.341187383368014e-15,797.0,4,4,4
3.2096320825278342e-15,-1.5195094914290596e-15,798.0,1,4,4,-8.730148781262159e-14,-5.3260359229192255e-15,798.0,4,4,4
3.260936937400987e-15,-1.5428065293836042e-15,799.0,1,4,4,-8.700228680382362e-14,-5.31036184280229e-15,799.0,4,4,4
3.3118824888355715e-15,-1.5659535877997625e-15,800.0,1,4,4,-8.669388870396151e-14,-5.294171292845061e-15,800.0,4,4,4
3.36246959181552e-15,-1.5889509992885641e-15,801.0,1,4,4,-8.637641514264437e-14,-5.277470422875398e-15,801.0,4,4,4
3.412699101324764e-15,-1.6117990964610385e-15,802.0,1,4,4,-8.604998774948133e-14,-5.260265382721161e-15,802.0,4,4,4
3.4625718723472334e-15,-1.6344982119282143e-15,803.0,1,4,4,-8.571472815408149e-14,-5.242562322210208e-15,803.0,4,4,4
3.5120887598668613e-15,-1.6570486783011212e-15,804.0,1,4,4,-8.537075798605393e-14,-5.224367391170395e-15,804.0,4,4,4
3.561250618867578e-15,-1.6794508281907879e-15,805.0,1,4,4,-8.501819887500774e-14,-5.2056867394295796e-15,805.0,4,4,4
3.610058304333316e-15,-1.701704994208244e-15,806.0,1,4,4,-8.465717245055203e-14,-5.18652651681562e-15,806.0,4,4,4
3.6585126712480054e-15,-1.7238115089645191e-15,807.0,1,4,4,-8.428780034229588e-14,-5.166892873156373e-15,807.0,4,4,4
3.70661457459558e-15,-1.7457707050706423e-15,808.0,1,4,4,-8.391020417984843e-14,-5.1467919582796985e-15,808.0,4,4,4
3.7543648693599684e-15,-1.7675829151376425e-15,809.0,1,4,4,-8.352450559281874e-14,-5.1262299220134536e-15,809.0,4,4,4
3.801764410525103e-15,-1.7892484717765498e-15,810.0,1,4,4,-8.313082621081596e-14,-5.1052129141854974e-15,810.0,4,4,4
3.848814053074917e-15,-1.810767707598392e-15,811.0,1,4,4,-8.272928766344915e-14,-5.083747084623686e-15,811.0,4,4,4
3.8955146519933395e-15,-1.8321409552141987e-15,812.0,1,4,4,-8.232001158032743e-14,-5.06183858315588e-15,812.0,4,4,4
3.941867062264303e-15,-1.853368547235e-15,813.0,1,4,4,-8.190311959105991e-14,-5.039493559609935e-15,813.0,4,4,4
3.98787213887174e-15,-1.8744508162718254e-15,814.0,1,4,4,-8.147873332525566e-14,-5.016718163813709e-15,814.0,4,4,4
4.0335307367995784e-15,-1.8953880949357025e-15,815.0,1,4,4,-8.10469744125238e-14,-4.99351854559506e-15,815.0,4,4,4
4.0788437110317535e-15,-1.9161807158376624e-15,816.0,1,4,4,-8.060796448247342e-14,-4.969900854781847e-15,816.0,4,4,4
4.123811916552196e-15,-1.9368290115887333e-15,817.0,1,4,4,-8.016182516471362e-14,-4.9458712412019264e-15,817.0,4,4,4
4.168436208344836e-15,-1.9573333147999445e-15,818.0,1,4,4,-7.970867808885351e-14,-4.921435854683158e-15,818.0,4,4,4
4.212717441393605e-15,-1.977693958082325e-15,819.0,1,4,4,-7.924864488450218e-14,-4.896600845053398e-15,819.0,4,4,4
4.256656470682436e-15,-1.9979112740469045e-15,820.0,1,4,4,-7.878184718126876e-14,-4.871372362140506e-15,820.0,4,4,4
4.30025415119526e-15,-2.0179855953047124e-15,821.0,1,4,4,-7.830840660876231e-14,-4.845756555772338e-15,821.0,4,4,4
4.343511337916006e-15,-2.0379172544667776e-15,822.0,1,4,4,-7.782844479659193e-14,-4.819759575776752e-15,822.0,4,4,4
4.386428885828609e-15,-2.05770658414413e-15,823.0,1,4,4,-7.734208337436677e-14,-4.7933875719816076e-15,823.0,4,4,4
4.429007649916999e-15,-2.077353916947798e-15,824.0,1,4,4,-7.684944397169588e-14,-4.7666466942147616e-15,824.0,4,4,4
4.471248485165107e-15,-2.096859585488811e-15,825.0,1,4,4,-7.635064821818838e-14,-4.739543092304073e-15,825.0,4,4,4
4.513152246556865e-15,-2.1162239223781987e-15,826.0,1,4,4,-7.584581774345339e-14,-4.712082916077398e-15,826.0,4,4,4
4.554719789076204e-15,-2.1354472602269905e-15,827.0,1,4,4,-7.533507417709994e-14,-4.6842723153625954e-15,827.0,4,4,4
4.595951967707055e-15,-2.1545299316462142e-15,828.0,1,4,4,-7.481853914873721e-14,-4.656117439987523e-15,828.0,4,4,4
4.6368496374333516e-15,-2.1734722692469007e-15,829.0,1,4,4,-7.429633428797429e-14,-4.6276244397800396e-15,829.0,4,4,4
4.677413653239022e-15,-2.192274605640078e-15,830.0,1,4,4,-7.376858122442023e-14,-4.5987994645680014e-15,830.0,4,4,4
4.717644870108e-15,-2.2109372734367764e-15,831.0,1,4,4,-7.323540158768418e-14,-4.569648664179269e-15,831.0,4,4,4
4.757544143024219e-15,-2.2294606052480254e-15,832.0,1,4,4,-7.26969170073752e-14,-4.540178188441696e-15,832.0,4,4,4
4.797112326971605e-15,-2.2478449336848527e-15,833.0,1,4,4,-7.215324911310242e-14,-4.5103941871831445e-15,833.0,4,4,4
4.836350276934093e-15,-2.2660905913582887e-15,834.0,1,4,4,-7.160451953447493e-14,-4.48030281023147e-15,834.0,4,4,4
4.8752588478956146e-15,-2.2841979108793625e-15,835.0,1,4,4,-7.105084990110184e-14,-4.449910207414532e-15,835.0,4,4,4
4.9138388948401e-15,-2.302167224859103e-15,836.0,1,4,4,-7.049236184259226e-14,-4.419222528560188e-15,836.0,4,4,4
4.95209127275148e-15,-2.3199988659085394e-15,837.0,1,4,4,-6.992917698855523e-14,-4.388245923496295e-15,837.0,4,4,4
4.9900168366136895e-15,-2.337693166638702e-15,838.0,1,4,4,-6.936141696859991e-14,-4.356986542050711e-15,838.0,4,4,4
5.027616441410656e-15,-2.3552504596606187e-15,839.0,1,4,4,-6.878920341233539e-14,-4.3254505340512946e-15,839.0,4,4,4
5.064890942126313e-15,-2.3726710775853194e-15,840.0,1,4,4,-6.821265794937076e-14,-4.293644049325903e-15,840.0,4,4,4
5.1018411937445924e-15,-2.3899553530238336e-15,841.0,1,4,4,-6.763190220931514e-14,-4.261573237702396e-15,841.0,4,4,4
5.1384680512494235e-15,-2.4071036185871897e-15,842.0,1,4,4,-6.704705782177759e-14,-4.229244249008629e-15,842.0,4,4,4
5.17477236962474e-15,-2.4241162068864172e-15,843.0,1,4,4,-6.645824641636725e-14,-4.196663233072462e-15,843.0,4,4,4
5.2107550038544726e-15,-2.4409934505325466e-15,844.0,1,4,4,-6.586558962269319e-14,-4.1638363397217515e-15,844.0,4,4,4
5.246416808922552e-15,-2.457735682136606e-15,845.0,1,4,4,-6.526920907036454e-14,-4.130769718784356e-15,845.0,4,4,4
5.281758639812911e-15,-2.474343234309625e-15,846.0,1,4,4,-6.466922638899041e-14,-4.097469520088134e-15,846.0,4,4,4
5.31678135150948e-15,-2.490816439662632e-15,847.0,1,4,4,-6.406576320817985e-14,-4.063941893460943e-15,847.0,4,4,4
5.351485798996189e-15,-2.507155630806657e-15,848.0,1,4,4,-6.345894115754197e-14,-4.030192988730639e-15,848.0,4,4,4
5.385872837256973e-15,-2.523361140352729e-15,849.0,1,4,4,-6.28488818666859e-14,-3.9962289557250815e-15,849.0,4,4,4
