x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-6.976588430045355e-16,-1.924816745751785e-16,645.0,1,4,4,-1.3822856760793887e-16,-4.888117842297659e-17,645.0,4,4,4
-6.780083818586712e-16,-1.8077330548674217e-16,646.0,1,4,4,-1.74723121175501e-16,-4.047729563364304e-17,646.0,4,4,4
-7.153991043494763e-16,-1.691128883727468e-16,647.0,1,4,4,-2.1094915439414655e-16,-3.2158065612218313e-17,647.0,4,4,4
-7.710613259038854e-16,-1.5753569469838076e-16,648.0,1,4,4,-2.4690727210010353e-16,-2.392316074291303e-17,648.0,4,4,4
-8.266038127522992e-16,-1.460571468989241e-16,649.0,1,4,4,-2.825980791295999e-16,-1.5772253409937773e-17,649.0,4,4,4
-8.820254789003666e-16,-1.3467691918821728e-16,650.0,1,4,4,-3.1802218031886373e-16,-7.705015997503132e-18,650.0,4,4,4
-9.373252383537369e-16,-1.233946857801008e-16,651.0,1,4,4,-3.531801805041229e-16,2.7887911018027944e-19,651.0,4,4,4
-9.925020051180588e-16,-1.122101208884151e-16,652.0,1,4,4,-3.8807268452160543e-16,8.179759528901875e-18,652.0,4,4,4
-1.047554693198982e-15,-1.0112289872700067e-16,653.0,1,4,4,-4.2270029720753943e-16,1.5997952874451043e-17,653.0,4,4,4
-1.1024822166021551e-15,-9.013269350969801e-17,654.0,1,4,4,-4.570636233981528e-16,2.373378676261722e-17,654.0,4,4,4
-1.1572834893332273e-15,-7.923917945034754e-17,655.0,1,4,4,-4.911632679296734e-16,3.1387588809189756e-17,655.0,4,4,4
-1.2119574253978475e-15,-6.844203076278978e-17,656.0,1,4,4,-5.249998356383294e-16,3.895968662995813e-17,656.0,4,4,4
-1.2665029388016653e-15,-5.774092166086516e-17,657.0,1,4,4,-5.585739313603487e-16,4.645040784071168e-17,657.0,4,4,4
-1.3209189435503292e-15,-4.713552635841419e-17,658.0,1,4,4,-5.918861599319595e-16,5.3860080057239845e-17,658.0,4,4,4
-1.3752043536494888e-15,-3.6625519069277335e-17,659.0,1,4,4,-6.249371261893895e-16,6.118903089533202e-17,659.0,4,4,4
-1.4293580831047928e-15,-2.621057400729507e-17,660.0,1,4,4,-6.577274349688668e-16,6.843758797077758e-17,660.0,4,4,4
-1.4833790459218903e-15,-1.5890365386307845e-17,661.0,1,4,4,-6.902576911066195e-16,7.560607889936597e-17,661.0,4,4,4
-1.5372661561064306e-15,-5.6645674201561764e-18,662.0,1,4,4,-7.2252849943887545e-16,8.269483129688656e-17,662.0,4,4,4
-1.5910183276640628e-15,4.4671456773195365e-18,663.0,1,4,4,-7.545404648018628e-16,8.970417277912883e-17,663.0,4,4,4
-1.6446344746004359e-15,1.4505099692278764e-17,664.0,1,4,4,-7.862941920318094e-16,9.66344309618821e-17,664.0,4,4,4
-1.6981135109211987e-15,2.444962041088101e-17,665.0,1,4,4,-8.177902859649432e-16,1.0348593346093577e-16,665.0,4,4,4
-1.7514543506320007e-15,3.430103361928585e-17,666.0,1,4,4,-8.490293514374923e-16,1.1025900789207929e-16,666.0,4,4,4
-1.804655907738491e-15,4.4059665103652816e-17,667.0,1,4,4,-8.800119932856846e-16,1.1695398187110205e-16,667.0,4,4,4
-1.8577170962463185e-15,5.372584065014137e-17,668.0,1,4,4,-9.107388163457485e-16,1.2357118301379348e-16,668.0,4,4,4
-1.910636830161132e-15,6.32998860449111e-17,669.0,1,4,4,-9.41210425453911e-16,1.3011093893594286e-16,669.0,4,4,4
-1.963414023488581e-15,7.278212707412149e-17,670.0,1,4,4,-9.714274254464012e-16,1.3657357725333975e-16,670.0,4,4,4
-2.0160475902343143e-15,8.21728895239321e-17,671.0,1,4,4,-1.0013904211594467e-15,1.4295942558177352e-16,671.0,4,4,4
-2.0685364444039814e-15,9.147249918050248e-17,672.0,1,4,4,-1.0311000174292752e-15,1.492688115370335e-16,672.0,4,4,4
-2.1208795000032307e-15,1.0068128182999208e-16,673.0,1,4,4,-1.060556819092115e-15,1.5550206273490913e-16,673.0,4,4,4
-2.173075671037712e-15,1.097995632585605e-16,674.0,1,4,4,-1.0897614309841942e-15,1.6165950679118988e-16,674.0,4,4,4
-2.225123871513074e-15,1.1882766925236726e-16,675.0,1,4,4,-1.1187144579417404e-15,1.6774147132166505e-16,675.0,4,4,4
-2.2770230154349656e-15,1.2776592559757175e-16,676.0,1,4,4,-1.1474165048009815e-15,1.7374828394212407e-16,676.0,4,4,4
-2.3287720168090365e-15,1.3661465808033372e-16,677.0,1,4,4,-1.1758681763981462e-15,1.796802722683564e-16,677.0,4,4,4
-2.3803697896409355e-15,1.4537419248681258e-16,678.0,1,4,4,-1.204070077569462e-15,1.8553776391615145e-16,678.0,4,4,4
-2.4318152479363117e-15,1.5404485460316783e-16,679.0,1,4,4,-1.2320228131511569e-15,1.913210865012985e-16,679.0,4,4,4
-2.483107305700814e-15,1.62626970215559e-16,680.0,1,4,4,-1.259726987979459e-15,1.9703056763958708e-16,680.0,4,4,4
-2.5342448769400916e-15,1.711208651101457e-16,681.0,1,4,4,-1.287183206890596e-15,2.0266653494680652e-16,681.0,4,4,4
-2.585226875659793e-15,1.7952686507308742e-16,682.0,1,4,4,-1.3143920747207966e-15,2.0822931603874626e-16,682.0,4,4,4
-2.636052215865569e-15,1.8784529589054364e-16,683.0,1,4,4,-1.341354196306288e-15,2.1371923853119569e-16,683.0,4,4,4
-2.686719811563067e-15,1.9607648334867396e-16,684.0,1,4,4,-1.3680701764832984e-15,2.1913663003994423e-16,684.0,4,4,4
-2.7372285767579363e-15,2.0422075323363776e-16,685.0,1,4,4,-1.3945406200880565e-15,2.2448181818078126e-16,685.0,4,4,4
-2.7875774254558266e-15,2.1227843133159475e-16,686.0,1,4,4,-1.4207661319567893e-15,2.2975513056949624e-16,686.0,4,4,4
-2.8377652716623863e-15,2.2024984342870438e-16,687.0,1,4,4,-1.4467473169257252e-15,2.3495689482187855e-16,687.0,4,4,4
-2.8877910293832655e-15,2.2813531531112615e-16,688.0,1,4,4,-1.4724847798310922e-15,2.400874385537175e-16,688.0,4,4,4
-2.9376536126241123e-15,2.3593517276501957e-16,689.0,1,4,4,-1.4979791255091185e-15,2.4514708938080255e-16,689.0,4,4,4
-2.9873519353905764e-15,2.436497415765442e-16,690.0,1,4,4,-1.5232309587960315e-15,2.5013617491892315e-16,690.0,4,4,4
-3.0368849116883056e-15,2.5127934753185966e-16,691.0,1,4,4,-1.54824088452806e-15,2.5505502278386874e-16,691.0,4,4,4
-3.086251455522951e-15,2.588243164171254e-16,692.0,1,4,4,-1.5730095075414312e-15,2.5990396059142856e-16,692.0,4,4,4
-3.1354504809001605e-15,2.6628497401850084e-16,693.0,1,4,4,-1.5975374326723734e-15,2.646833159573921e-16,693.0,4,4,4
-3.1844809018255837e-15,2.7366164612214566e-16,694.0,1,4,4,-1.621825264757115e-15,2.693934164975489e-16,694.0,4,4,4
-3.233341632304869e-15,2.809546585142194e-16,695.0,1,4,4,-1.6458736086318833e-15,2.7403458982768813e-16,695.0,4,4,4
-3.282031586343666e-15,2.881643369808814e-16,696.0,1,4,4,-1.6696830691329072e-15,2.7860716356359934e-16,696.0,4,4,4
-3.3305496779476235e-15,2.9529100730829135e-16,697.0,1,4,4,-1.6932542510964138e-15,2.8311146532107187e-16,697.0,4,4,4
-3.3788948211223908e-15,3.0233499528260864e-16,698.0,1,4,4,-1.7165877593586314e-15,2.8754782271589526e-16,698.0,4,4,4
-3.427065929873617e-15,3.092966266899929e-16,699.0,1,4,4,-1.739684198755788e-15,2.919165633638587e-16,699.0,4,4,4
-3.4750619182069505e-15,3.161762273166038e-16,700.0,1,4,4,-1.7625441741241114e-15,2.962180148807517e-16,700.0,4,4,4
-3.5228817001280422e-15,3.229741229486007e-16,701.0,1,4,4,-1.78516829029983e-15,3.004525048823637e-16,701.0,4,4,4
-3.570524189642538e-15,3.2969063937214306e-16,702.0,1,4,4,-1.8075571521191713e-15,3.0462036098448405e-16,702.0,4,4,4
-3.6179883007560906e-15,3.3632610237339043e-16,703.0,1,4,4,-1.8297113644183634e-15,3.0872191080290205e-16,703.0,4,4,4
-3.6652729474743466e-15,3.4288083773850254e-16,704.0,1,4,4,-1.8516315320336355e-15,3.127574819534074e-16,704.0,4,4,4
-3.712377043802957e-15,3.493551712536387e-16,705.0,1,4,4,-1.873318259801214e-15,3.167274020517893e-16,705.0,4,4,4
-3.759299503747568e-15,3.5574942870495843e-16,706.0,1,4,4,-1.894772152557327e-15,3.2063199871383707e-16,706.0,4,4,4
-3.806039241313831e-15,3.620639358786214e-16,707.0,1,4,4,-1.9159938151382032e-15,3.2447159955534034e-16,707.0,4,4,4
-3.852595170507395e-15,3.6829901856078695e-16,708.0,1,4,4,-1.9369838523800705e-15,3.282465321920884e-16,708.0,4,4,4
-3.8989662053339085e-15,3.744550025376149e-16,709.0,1,4,4,-1.957742869119157e-15,3.3195712423987064e-16,709.0,4,4,4
-3.9451512597990215e-15,3.805322135952645e-16,710.0,1,4,4,-1.9782714701916903e-15,3.3560370331447645e-16,710.0,4,4,4
-3.991149247908381e-15,3.8653097751989543e-16,711.0,1,4,4,-1.998570260433898e-15,3.391865970316952e-16,711.0,4,4,4
-4.036959083667638e-15,3.924516200976671e-16,712.0,1,4,4,-2.0186398446820086e-15,3.4270613300731636e-16,712.0,4,4,4
-4.082579681082441e-15,3.9829446711473926e-16,713.0,1,4,4,-2.0384808277722507e-15,3.461626388571294e-16,713.0,4,4,4
-4.128009954158439e-15,4.040598443572711e-16,714.0,1,4,4,-2.0580938145408514e-15,3.495564421969236e-16,714.0,4,4,4
-4.173248816901281e-15,4.0974807761142237e-16,715.0,1,4,4,-2.077479409824039e-15,3.528878706424885e-16,715.0,4,4,4
-4.2182951833166166e-15,4.1535949266335254e-16,716.0,1,4,4,-2.0966382184580416e-15,3.5615725180961325e-16,716.0,4,4,4
-4.263147967410094e-15,4.2089441529922127e-16,717.0,1,4,4,-2.1155708452790868e-15,3.593649133140875e-16,717.0,4,4,4
-4.3078060831873625e-15,4.263531713051878e-16,718.0,1,4,4,-2.134277895123403e-15,3.6251118277170064e-16,718.0,4,4,4
-4.352268444654072e-15,4.3173608646741185e-16,719.0,1,4,4,-2.152759972827218e-15,3.655963877982419e-16,719.0,4,4,4
-4.396533965815871e-15,4.3704348657205297e-16,720.0,1,4,4,-2.1710176832267594e-15,3.686208560095008e-16,720.0,4,4,4
-4.440601560678408e-15,4.4227569740527057e-16,721.0,1,4,4,-2.189051631158256e-15,3.7158491502126677e-16,721.0,4,4,4
-4.484470143247335e-15,4.474330447532244e-16,722.0,1,4,4,-2.2068624214579357e-15,3.744888924493292e-16,722.0,4,4,4
-4.528138627528296e-15,4.525158544020736e-16,723.0,1,4,4,-2.224450658962026e-15,3.7733311590947743e-16,723.0,4,4,4
-4.571605927526943e-15,4.57524452137978e-16,724.0,1,4,4,-2.2418169485067553e-15,3.8011791301750097e-16,724.0,4,4,4
-4.614870957248926e-15,4.624591637470973e-16,725.0,1,4,4,-2.258961894928351e-15,3.8284361138918915e-16,725.0,4,4,4
-4.657932630699894e-15,4.673203150155905e-16,726.0,1,4,4,-2.2758861030630415e-15,3.855105386403313e-16,726.0,4,4,4
-4.700789861885493e-15,4.721082317296173e-16,727.0,1,4,4,-2.292590177747055e-15,3.881190223867169e-16,727.0,4,4,4
-4.743441564811377e-15,4.768232396753376e-16,728.0,1,4,4,-2.3090747238166193e-15,3.9066939024413545e-16,728.0,4,4,4
-4.78588665348319e-15,4.814656646389106e-16,729.0,1,4,4,-2.3253403461079626e-15,3.931619698283764e-16,729.0,4,4,4
-4.828124041906585e-15,4.860358324064959e-16,730.0,1,4,4,-2.3413876494573122e-15,3.9559708875522876e-16,730.0,4,4,4
-4.8701526440872075e-15,4.905340687642528e-16,731.0,1,4,4,-2.3572172387008965e-15,3.9797507464048227e-16,731.0,4,4,4
-4.91197137403071e-15,4.949606994983413e-16,732.0,1,4,4,-2.3728297186749436e-15,4.002962550999263e-16,732.0,4,4,4
-4.953579145742739e-15,4.9931605039492055e-16,733.0,1,4,4,-2.3882256942156823e-15,4.025609577493502e-16,733.0,4,4,4
-4.994974873228946e-15,5.036004472401503e-16,734.0,1,4,4,-2.4034057701593386e-15,4.047695102045433e-16,734.0,4,4,4
-5.036157470494978e-15,5.078142158201899e-16,735.0,1,4,4,-2.418370551342142e-15,4.0692224008129513e-16,735.0,4,4,4
-5.077125851546485e-15,5.119576819211987e-16,736.0,1,4,4,-2.4331206426003205e-15,4.0901947499539516e-16,736.0,4,4,4
-5.117878930389116e-15,5.160311713293367e-16,737.0,1,4,4,-2.447656648770101e-15,4.110615425626325e-16,737.0,4,4,4
-5.15841562102852e-15,5.200350098307633e-16,738.0,1,4,4,-2.461979174687713e-15,4.130487703987968e-16,738.0,4,4,4
-5.198734837470346e-15,5.239695232116378e-16,739.0,1,4,4,-2.476088825189383e-15,4.1498148611967753e-16,739.0,4,4,4
-5.2388354937202426e-15,5.278350372581198e-16,740.0,1,4,4,-2.4899862051113398e-15,4.1686001734106384e-16,740.0,4,4,4
-5.278716503783861e-15,5.316318777563689e-16,741.0,1,4,4,-2.5036719192898114e-15,4.1868469167874524e-16,741.0,4,4,4
-5.318376781666847e-15,5.3536037049254475e-16,742.0,1,4,4,-2.5171465725610252e-15,4.2045583674851113e-16,742.0,4,4,4
-5.357815241374854e-15,5.390208412528066e-16,743.0,1,4,4,-2.53041076976121e-15,4.22173780166151e-16,743.0,4,4,4
-5.397030796913527e-15,5.426136158233143e-16,744.0,1,4,4,-2.5434651157265937e-15,4.238388495474542e-16,744.0,4,4,4
-5.436022362288517e-15,5.461390199902268e-16,745.0,1,4,4,-2.5563102152934033e-15,4.2545137250821e-16,745.0,4,4,4
-5.474788851505471e-15,5.495973795397042e-16,746.0,1,4,4,-2.5689466732978688e-15,4.270116766642082e-16,746.0,4,4,4
-5.5133291785700414e-15,5.52989020257906e-16,747.0,1,4,4,-2.5813750945762163e-15,4.285200896312377e-16,747.0,4,4,4
-5.5516422574878764e-15,5.563142679309915e-16,748.0,1,4,4,-2.593596083964674e-15,4.299769390250883e-16,748.0,4,4,4
-5.589727002264624e-15,5.595734483451201e-16,749.0,1,4,4,-2.605610246299471e-15,4.313825524615491e-16,749.0,4,4,4
-5.627582326905934e-15,5.627668872864517e-16,750.0,1,4,4,-2.617418186416834e-15,4.3273725755640977e-16,750.0,4,4,4
-5.665207145417452e-15,5.658949105411455e-16,751.0,1,4,4,-2.6290205091529915e-15,4.340413819254594e-16,751.0,4,4,4
-5.702600371804834e-15,5.689578438953615e-16,752.0,1,4,4,-2.640417819344172e-15,4.3529525318448767e-16,752.0,4,4,4
-5.739760920073723e-15,5.719560131352585e-16,753.0,1,4,4,-2.6516107218266023e-15,4.3649919894928386e-16,753.0,4,4,4
-5.776687704229771e-15,5.748897440469967e-16,754.0,1,4,4,-2.6625998214365117e-15,4.376535468356374e-16,754.0,4,4,4
-5.8133796382786265e-15,5.777593624167351e-16,755.0,1,4,4,-2.6733857230101278e-15,4.3875862445933767e-16,755.0,4,4,4
-5.84983563622594e-15,5.805651940306338e-16,756.0,1,4,4,-2.683969031383679e-15,4.398147594361743e-16,756.0,4,4,4
-5.886054612077356e-15,5.833075646748515e-16,757.0,1,4,4,-2.694350351393392e-15,4.4082227938193637e-16,757.0,4,4,4
-5.922035479838531e-15,5.859868001355489e-16,758.0,1,4,4,-2.7045302878754963e-15,4.417815119124135e-16,758.0,4,4,4
-5.957777153515107e-15,5.886032261988843e-16,759.0,1,4,4,-2.714509445666218e-15,4.426927846433948e-16,759.0,4,4,4
-5.9932785471127364e-15,5.91157168651018e-16,760.0,1,4,4,-2.7242884296017868e-15,4.4355642519067e-16,760.0,4,4,4
-6.028538574637067e-15,5.936489532781094e-16,761.0,1,4,4,-2.7338678445184296e-15,4.443727611700283e-16,761.0,4,4,4
-6.0635561500937484e-15,5.960789058663178e-16,762.0,1,4,4,-2.7432482952523756e-15,4.451421201972593e-16,762.0,4,4,4
-6.0983301874884316e-15,5.984473522018029e-16,763.0,1,4,4,-2.752430386639851e-15,4.458648298881522e-16,763.0,4,4,4
-6.132859600826763e-15,6.007546180707241e-16,764.0,1,4,4,-2.761414723517086e-15,4.465412178584965e-16,764.0,4,4,4
-6.1671433041143944e-15,6.030010292592414e-16,765.0,1,4,4,-2.770201910720307e-15,4.471716117240815e-16,765.0,4,4,4
-6.2011802113569704e-15,6.051869115535134e-16,766.0,1,4,4,-2.778792553085743e-15,4.47756339100697e-16,766.0,4,4,4
-6.234969236560145e-15,6.073125907397006e-16,767.0,1,4,4,-2.787187255449621e-15,4.48295727604132e-16,767.0,4,4,4
-6.268509293729564e-15,6.09378392603962e-16,768.0,1,4,4,-2.7953866226481694e-15,4.487901048501759e-16,768.0,4,4,4
-6.301799296870878e-15,6.113846429324571e-16,769.0,1,4,4,-2.803391259517617e-15,4.492397984546182e-16,769.0,4,4,4
-6.334838159989735e-15,6.133316675113455e-16,770.0,1,4,4,-2.81120177089419e-15,4.496451360332485e-16,770.0,4,4,4
-6.3676247970917876e-15,6.152197921267871e-16,771.0,1,4,4,-2.8188187616141176e-15,4.500064452018557e-16,771.0,4,4,4
-6.400158122182678e-15,6.170493425649407e-16,772.0,1,4,4,-2.826242836513628e-15,4.503240535762298e-16,772.0,4,4,4
-6.4324370492680615e-15,6.188206446119666e-16,773.0,1,4,4,-2.833474600428948e-15,4.505982887721598e-16,773.0,4,4,4
-6.4644604923535855e-15,6.205340240540238e-16,774.0,1,4,4,-2.8405146581963066e-15,4.508294784054352e-16,774.0,4,4,4
-6.4962273654448986e-15,6.221898066772719e-16,775.0,1,4,4,-2.8473636146519324e-15,4.510179500918455e-16,775.0,4,4,4
-6.52773658254765e-15,6.237883182678706e-16,776.0,1,4,4,-2.8540220746320526e-15,4.5116403144718e-16,776.0,4,4,4
-6.558987057667488e-15,6.253298846119794e-16,777.0,1,4,4,-2.860490642972895e-15,4.512680500872283e-16,777.0,4,4,4
-6.589977704810062e-15,6.268148314957577e-16,778.0,1,4,4,-2.8667699245106876e-15,4.513303336277795e-16,778.0,4,4,4
-6.620707437981022e-15,6.282434847053651e-16,779.0,1,4,4,-2.872860524081659e-15,4.513512096846232e-16,779.0,4,4,4
-6.651175171186016e-15,6.296161700269611e-16,780.0,1,4,4,-2.8787630465220362e-15,4.513310058735488e-16,780.0,4,4,4
-6.6813798184306935e-15,6.309332132467052e-16,781.0,1,4,4,-2.884478096668047e-15,4.512700498103454e-16,781.0,4,4,4
-6.711320293720706e-15,6.321949401507572e-16,782.0,1,4,4,-2.8900062793559216e-15,4.511686691108028e-16,782.0,4,4,4
-6.740995511061698e-15,6.334016765252761e-16,783.0,1,4,4,-2.8953481994218856e-15,4.510271913907103e-16,783.0,4,4,4
-6.7704043844593216e-15,6.34553748156422e-16,784.0,1,4,4,-2.9005044617021675e-15,4.508459442658571e-16,784.0,4,4,4
-6.7995458279192245e-15,6.356514808303538e-16,785.0,1,4,4,-2.9054756710329964e-15,4.50625255352033e-16,785.0,4,4,4
-6.8284187554470586e-15,6.366952003332318e-16,786.0,1,4,4,-2.9102624322506e-15,4.503654522650271e-16,786.0,4,4,4
-6.857022081048468e-15,6.376852324512147e-16,787.0,1,4,4,-2.9148653501912057e-15,4.50066862620629e-16,787.0,4,4,4
-6.885354718729108e-15,6.386219029704629e-16,788.0,1,4,4,-2.9192850296910417e-15,4.497298140346278e-16,788.0,4,4,4
-6.913415582494621e-15,6.39505537677135e-16,789.0,1,4,4,-2.923522075586336e-15,4.493546341228131e-16,789.0,4,4,4
-6.94120358635066e-15,6.403364623573911e-16,790.0,1,4,4,-2.9275770927133165e-15,4.489416505009744e-16,790.0,4,4,4
-6.968717644302875e-15,6.411150027973908e-16,791.0,1,4,4,-2.9314506859082106e-15,4.484911907849008e-16,791.0,4,4,4
-6.995956670356913e-15,6.418414847832932e-16,792.0,1,4,4,-2.9351434600072472e-15,4.48003582590382e-16,792.0,4,4,4
-7.022919578518424e-15,6.425162341012583e-16,793.0,1,4,4,-2.9386560198466544e-15,4.474791535332074e-16,793.0,4,4,4
-7.0496052827930565e-15,6.431395765374451e-16,794.0,1,4,4,-2.9419889702626592e-15,4.469182312291661e-16,794.0,4,4,4
-7.076012697186458e-15,6.437118378780137e-16,795.0,1,4,4,-2.945142916091491e-15,4.463211432940478e-16,795.0,4,4,4
-7.102140735704281e-15,6.442333439091232e-16,796.0,1,4,4,-2.948118462169378e-15,4.456882173436419e-16,796.0,4,4,4
-7.127988312352173e-15,6.447044204169335e-16,797.0,1,4,4,-2.950916213332546e-15,4.450197809937377e-16,797.0,4,4,4
-7.153554341135782e-15,6.451253931876035e-16,798.0,1,4,4,-2.9535367744172243e-15,4.443161618601245e-16,798.0,4,4,4
-7.178837736060762e-15,6.454965880072935e-16,799.0,1,4,4,-2.955980750259641e-15,4.435776875585919e-16,799.0,4,4,4
-7.203837411132754e-15,6.458183306621625e-16,800.0,1,4,4,-2.9582487456960235e-15,4.4280468570492917e-16,800.0,4,4,4
-7.228552280357412e-15,6.460909469383703e-16,801.0,1,4,4,-2.9603413655626e-15,4.419974839149258e-16,801.0,4,4,4
-7.252981257740384e-15,6.46314762622076e-16,802.0,1,4,4,-2.962259214695599e-15,4.4115640980437113e-16,802.0,4,4,4
-7.277123257287322e-15,6.464901034994398e-16,803.0,1,4,4,-2.964002897931248e-15,4.402817909890546e-16,803.0,4,4,4
-7.30097719300387e-15,6.466172953566206e-16,804.0,1,4,4,-2.965573020105775e-15,4.3937395508476543e-16,804.0,4,4,4
-7.32454197889568e-15,6.466966639797783e-16,805.0,1,4,4,-2.9669701860554085e-15,4.3843322970729347e-16,805.0,4,4,4
-7.347816528968402e-15,6.467285351550722e-16,806.0,1,4,4,-2.9681950006163766e-15,4.374599424724279e-16,806.0,4,4,4
-7.370799757227683e-15,6.46713234668662e-16,807.0,1,4,4,-2.9692480686249064e-15,4.3645442099595796e-16,807.0,4,4,4
-7.393490577679173e-15,6.466510883067072e-16,808.0,1,4,4,-2.9701299949172264e-15,4.3541699289367323e-16,808.0,4,4,4
-7.415887904328521e-15,6.465424218553672e-16,809.0,1,4,4,-2.9708413843295646e-15,4.3434798578136314e-16,809.0,4,4,4
-7.437990651181377e-15,6.463875611008018e-16,810.0,1,4,4,-2.971382841698149e-15,4.3324772727481685e-16,810.0,4,4,4
-7.459797732243389e-15,6.461868318291702e-16,811.0,1,4,4,-2.971754971859207e-15,4.3211654498982383e-16,811.0,4,4,4
-7.481308061520206e-15,6.459405598266323e-16,812.0,1,4,4,-2.971958379648967e-15,4.3095476654217373e-16,812.0,4,4,4
-7.502520553017475e-15,6.456490708793469e-16,813.0,1,4,4,-2.9719936699036573e-15,4.297627195476558e-16,813.0,4,4,4
-7.523434120740852e-15,6.453126907734747e-16,814.0,1,4,4,-2.9718614474595053e-15,4.2854073162205927e-16,814.0,4,4,4
-7.544047678695975e-15,6.449317452951739e-16,815.0,1,4,4,-2.97156231715274e-15,4.27289130381174e-16,815.0,4,4,4
-7.564360140888506e-15,6.445065602306053e-16,816.0,1,4,4,-2.9710968838195886e-15,4.260082434407889e-16,816.0,4,4,4
-7.584370421324082e-15,6.440374613659271e-16,817.0,1,4,4,-2.9704657522962793e-15,4.2469839841669376e-16,817.0,4,4,4
-7.604077434008363e-15,6.435247744873002e-16,818.0,1,4,4,-2.9696695274190405e-15,4.2335992292467775e-16,818.0,4,4,4
-7.623480092946988e-15,6.42968825380883e-16,819.0,1,4,4,-2.9687088140240993e-15,4.2199314458053037e-16,819.0,4,4,4
-7.642577312145614e-15,6.423699398328358e-16,820.0,1,4,4,-2.967584216947684e-15,4.2059839100004106e-16,820.0,4,4,4
-7.661368005609887e-15,6.417284436293177e-16,821.0,1,4,4,-2.966296341026023e-15,4.191759897989989e-16,821.0,4,4,4
-7.679851087345456e-15,6.410446625564882e-16,822.0,1,4,4,-2.9648457910953436e-15,4.177262685931936e-16,822.0,4,4,4
-7.698025471357969e-15,6.403189224005072e-16,823.0,1,4,4,-2.9632331719918742e-15,4.162495549984146e-16,823.0,4,4,4
-7.715890071653078e-15,6.395515489475339e-16,824.0,1,4,4,-2.961459088551843e-15,4.147461766304511e-16,824.0,4,4,4
-7.733443802236429e-15,6.387428679837279e-16,825.0,1,4,4,-2.9595241456114773e-15,4.1321646110509264e-16,825.0,4,4,4
-7.750685577113673e-15,6.378932052952488e-16,826.0,1,4,4,-2.9574289480070062e-15,4.1166073603812866e-16,826.0,4,4,4
-7.767614310290457e-15,6.370028866682559e-16,827.0,1,4,4,-2.955174100574657e-15,4.1007932904534856e-16,827.0,4,4,4
-7.784228915772431e-15,6.360722378889088e-16,828.0,1,4,4,-2.9527602081506582e-15,4.084725677425417e-16,828.0,4,4,4
-7.800528307565249e-15,6.351015847433678e-16,829.0,1,4,4,-2.9501878755712374e-15,4.068407797454975e-16,829.0,4,4,4
-7.816511399674551e-15,6.340912530177909e-16,830.0,1,4,4,-2.947457707672622e-15,4.051842926700052e-16,830.0,4,4,4
-7.832177106105996e-15,6.330415684983391e-16,831.0,1,4,4,-2.9445703092910404e-15,4.0350343413185436e-16,831.0,4,4,4
-7.84752434086522e-15,6.319528569711709e-16,832.0,1,4,4,-2.941526285262721e-15,4.0179853174683427e-16,832.0,4,4,4
-7.862552017957887e-15,6.308254442224467e-16,833.0,1,4,4,-2.9383262404238913e-15,4.0006991313073455e-16,833.0,4,4,4
-7.877259051389635e-15,6.296596560383251e-16,834.0,1,4,4,-2.9349707796107795e-15,3.9831790589934444e-16,834.0,4,4,4
-7.891644355166121e-15,6.284558182049665e-16,835.0,1,4,4,-2.9314605076596138e-15,3.9654283766845337e-16,835.0,4,4,4
-7.905706843292987e-15,6.2721425650852965e-16,836.0,1,4,4,-2.927796029406622e-15,3.9474503605385083e-16,836.0,4,4,4
-7.919445429775888e-15,6.259352967351745e-16,837.0,1,4,4,-2.923977949688032e-15,3.929248286713261e-16,837.0,4,4,4
-7.932859028620467e-15,6.246192646710607e-16,838.0,1,4,4,-2.920006873340072e-15,3.910825431366687e-16,838.0,4,4,4
-7.945946553832379e-15,6.232664861023474e-16,839.0,1,4,4,-2.9158834051989698e-15,3.8921850706566784e-16,839.0,4,4,4
-7.95870691941727e-15,6.218772868151944e-16,840.0,1,4,4,-2.9116081501009532e-15,3.8733304807411307e-16,840.0,4,4,4
-7.97113903938079e-15,6.204519925957611e-16,841.0,1,4,4,-2.9071817128822514e-15,3.8542649377779396e-16,841.0,4,4,4
-7.983241827728587e-15,6.189909292302072e-16,842.0,1,4,4,-2.9026046983790906e-15,3.8349917179249957e-16,842.0,4,4,4
-7.99501419846631e-15,6.174944225046919e-16,843.0,1,4,4,-2.8978777114277e-15,3.815514097340194e-16,843.0,4,4,4
-8.006455065599612e-15,6.159627982053755e-16,844.0,1,4,4,-2.893001356864307e-15,3.7958353521814307e-16,844.0,4,4,4
-8.017563343134134e-15,6.14396382118416e-16,845.0,1,4,4,-2.8879762395251396e-15,3.775958758606597e-16,845.0,4,4,4
-8.028337945075535e-15,6.127955000299747e-16,846.0,1,4,4,-2.8828029642464265e-15,3.7558875927735897e-16,846.0,4,4,4
-8.038777785429456e-15,6.111604777262098e-16,847.0,1,4,4,-2.877482135864395e-15,3.7356251308403e-16,847.0,4,4,4
-8.048881778201552e-15,6.094916409932818e-16,848.0,1,4,4,-2.8720143592152734e-15,3.715174648964624e-16,848.0,4,4,4
-8.058648837397467e-15,6.077893156173492e-16,849.0,1,4,4,-2.8664002391352895e-15,3.6945394233044544e-16,849.0,4,4,4
-8.068077877022854e-15,6.060538273845725e-16,850.0,1,4,4,-2.8606403804606713e-15,3.673722730017686e-16,850.0,4,4,4
