x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
372.4953579102538,0.00351073896912737,1.877610929270166e-6,2.003276208928865e-8,2,4,1,372.4953572709791,0.003510875106424247,1.877506355212675e-6,2.003379046160768e-8,8,4,1
372.69546305105774,0.0034884057919461766,1.8448158552978849e-6,1.9668816066667832e-8,2,4,1,372.69546241579854,0.003488541062986993,1.8447131446119967e-6,1.9669825109407584e-8,8,4,1
372.89556775573647,0.003466164768824394,1.812580193514834e-6,1.9311402926806595e-8,2,4,1,372.89556712453947,0.0034662991682850976,1.8124796018217325e-6,1.9312397228951962e-8,8,4,1
373.09567202410443,0.0034440159479670308,1.7808949172544072e-6,1.896041001680003e-8,2,4,1,373.0956713969889,0.0034441494798069135,1.7807963260325851e-6,1.8961389432183856e-8,8,4,1
373.2957758560012,0.003421959376614674,1.7497509828363055e-6,1.8615724943130308e-8,2,4,1,373.29577523293233,0.003422092053644275,1.7496539881658657e-6,1.8616685257984996e-8,8,4,1
373.49587925126673,0.0033999951020079124,1.719139346580232e-6,1.8277235312279598e-8,2,4,1,373.49587863219443,0.003400126933341503,1.7190437362334199e-6,1.8278174554260247e-8,8,4,1
373.69598220974035,0.0033781231713688356,1.6890509659032647e-6,1.79448287469177e-8,2,4,1,373.6959815946439,0.0033782541558143708,1.6889569008538822e-6,1.7945749664278055e-8,8,4,1
373.8960847312641,0.0033563436261860626,1.6594770202129426e-6,1.761839584957588e-8,2,4,1,373.89608412015053,0.00335647375791878,1.659384812239829e-6,1.7619302929050536e-8,8,4,1
374.0961868157431,0.003334656494166739,1.6304091597101162e-6,1.7297833302337204e-8,2,4,1,374.0961862085839,0.0033347857765106295,1.6303188006038372e-6,1.7298726689589828e-8,8,4,1
374.29628846310095,0.003313061800992743,1.6018390927606955e-6,1.6983038490644685e-8,2,4,1,374.2962878598419,0.00331319024636983,1.6017502645109951e-6,1.698391449223007e-8,8,4,1
374.4963896732615,0.003291559572345955,1.5737585277305914e-6,1.667390879994132e-8,2,4,1,374.4963890738901,0.0032916871892750255,1.5736710323485865e-6,1.667476582177583e-8,8,4,1
374.6964904461486,0.003270149833908001,1.5461591729940508e-6,1.6370341616610184e-8,2,4,1,374.6964898506823,0.0032702766219845996,1.546073099073717e-6,1.6371181905152245e-8,8,4,1
374.8965907817088,0.0032488326074551553,1.5190328593915764e-6,1.607223640302599e-8,2,4,1,374.8965901901721,0.0032489585612462692,1.5189484600046017e-6,1.6073063966381003e-8,8,4,1
375.0966906799485,0.0032276079009968244,1.4923718486334117e-6,1.5779498385048216e-8,2,4,1,375.0966900923127,0.0032277330238077518,1.4922891104594554e-6,1.5780313229483768e-8,8,4,1
375.29679014088305,0.0032064757195108613,1.4661684971277527e-6,1.5492033720227607e-8,2,4,1,375.2967895570859,0.003206600023477629,1.4660871409235355e-6,1.549283251685216e-8,8,4,1
375.49688916452794,0.003185436067975119,1.4404151612827956e-6,1.520974856611489e-8,2,4,1,375.4968885845376,0.003185559561049305,1.4403350434089e-6,1.5210530110625863e-8,8,4,1
375.6969877508984,0.00316448895136745,1.4151041975067363e-6,1.493254908026081e-8,2,4,1,375.696987174715,0.0031646116337159607,1.41502541571645e-6,1.493331537370598e-8,8,4,1
375.89708590002607,0.0031436343719921374,1.3902280787027689e-6,1.4660342956663704e-8,2,4,1,375.89708532766525,0.003143756238670666,1.3901508556469119e-6,1.466109766873979e-8,8,4,1
376.09718361200305,0.0031228723188485453,1.3657796845872394e-6,1.4393043373486286e-8,2,4,1,376.09718304343585,0.003122993373104837,1.3657039613039414e-6,1.439378636200187e-8,8,4,1
376.29728088693344,0.0031022027768062223,1.3417519702306296e-6,1.4130564574545736e-8,2,4,1,376.29728032210954,0.0031023230302196303,1.3416774880914373e-6,1.4131292871345137e-8,8,4,1
376.49737772492193,0.0030816257307334565,1.3181378905494188e-6,1.3872820801771535e-8,2,4,1,376.49737716382197,0.0030817451906666802,1.3180645466046198e-6,1.3873533437015989e-8,8,4,1
376.6974741260728,0.0030611411654985353,1.2949304004600876e-6,1.3619726297093163e-8,2,4,1,376.6974735687073,0.003061259832637123,1.2948582895223382e-6,1.3620424922845644e-8,8,4,1
376.8975700905069,0.003040749064206671,1.2721225375005374e-6,1.3371196282013041e-8,2,4,1,376.8975695369,0.0030408669343220947,1.2720518695234417e-6,1.3371884192665313e-8,8,4,1
377.0976656184107,0.0030204493975821175,1.249707729557994e-6,1.3127150994639387e-8,2,4,1,377.09766506853475,0.0030205664738907952,1.249638441641267e-6,1.312782813243144e-8,8,4,1
377.2977607099799,0.0030002421310446037,1.227679500669556e-6,1.288751212502895e-8,2,4,1,377.29776016378275,0.003000358424392447,1.227611363522671e-6,1.2888176003911028e-8,8,4,1
377.49785536541003,0.002980127229993669,1.2060313739453529e-6,1.2652201356081622e-8,2,4,1,377.49785482285864,0.002980242747216473,1.2059642944284355e-6,1.2652851195025853e-8,8,4,1
377.69794958489643,0.002960104659828855,1.1847568724955152e-6,1.2421140370697306e-8,2,4,1,377.6979490459776,0.0029602194021375624,1.1846909107557246e-6,1.242177746714038e-8,8,4,1
377.89804336863637,0.0029401743848627873,1.1638495650191687e-6,1.219425144559241e-8,2,4,1,377.8980428333546,0.0029402883489304038,1.1637848889017015e-6,1.2194878581619078e-8,8,4,1
378.098136716875,0.002920336358282268,1.1433033588918535e-6,1.1971461239603325e-8,2,4,1,378.0981361852066,0.002920449547283067,1.143239912071065e-6,1.1972078363356195e-8,8,4,1
378.2982296298988,0.0029005905267539397,1.1231123028477299e-6,1.1752698222588709e-8,2,4,1,378.2982291018041,0.002900702950590329,1.1230498997417458e-6,1.1753303326945941e-8,8,4,1
378.4983221079954,0.002880936836861871,1.1032704452766235e-6,1.15378908590507e-8,2,4,1,378.49832158345583,0.0028810485018038886,1.1032090180599934e-6,1.1538483366168922e-8,8,4,1
378.6984141514524,0.0028613752351901297,1.0837718345683606e-6,1.1326967613491449e-8,2,4,1,378.69841363046834,0.0028614861428915427,1.0837114385678804e-6,1.1327548560134718e-8,8,4,1
378.8985057605564,0.0028419056676856846,1.0646105435164343e-6,1.1119857300890866e-8,2,4,1,378.8985052431479,0.002842015815821088,1.0645513328074788e-6,1.1120428987952901e-8,8,4,1
379.0985969356255,0.0028225280705715078,1.0457809265896258e-6,1.0916492488023042e-8,2,4,1,379.0985964217985,0.002822637462341255,1.0457228795761523e-6,1.0917054860236365e-8,8,4,1
379.2986876770258,0.002803242372486444,1.0272775106303537e-6,1.0716807835326749e-8,2,4,1,379.2986871667326,0.002803351016792161,1.0272204640393443e-6,1.071735931552223e-8,8,4,1
379.4987779851262,0.002784048501868493,1.0090948242195461e-6,1.052073800895773e-8,2,4,1,379.4987774783246,0.002784156404486294,1.0090386999975332e-6,1.0521278170611824e-8,8,4,1
379.69886786029554,0.0027649463871556564,9.912273959381323e-7,1.0328217675071734e-8,2,4,1,379.6988673569578,0.0027650535501893203,9.911722129000567e-7,1.0328747318820369e-8,8,4,1
379.89895730290334,0.0027459359564622546,9.736697675047793e-7,1.0139181685448562e-8,2,4,1,379.8989568030157,0.002746042378666906,9.73615628196252e-7,1.0139702653463086e-8,8,4,1
380.09904631334985,0.0027270171297399557,9.564167147502884e-7,9.953567989669976e-9,2,4,1,380.09904581688943,0.0027271228142619806,9.563635905977792e-7,9.954080281746807e-9,8,4,1
380.29913489207587,0.002708189818358014,9.39463204419168e-7,9.771316894634478e-9,2,4,1,380.2991343990295,0.0027082947730087724,9.394109867187475e-7,9.771819325079309e-9,8,4,1
380.4992230395245,0.002689453933277988,9.22804207724338e-7,9.59236874427918e-9,2,4,1,380.49922254988655,0.0026895581633499983,9.227528497361083e-7,9.592861010801843e-9,8,4,1
380.6993107561389,0.0026708093854614363,9.064346958787187e-7,9.416663882541173e-9,2,4,1,380.6993102699072,0.0026709128934494417,9.063842128991442e-7,9.417146597391295e-9,8,4,1
380.899398042364,0.002652256085728141,8.903496464493155e-7,9.244142740890032e-9,2,4,1,380.89939755953833,0.0026523588714708842,8.90300109457138e-7,9.244617343324552e-9,8,4,1
381.0994848986854,0.002633793938274994,8.745442266296297e-7,9.074748235379364e-9,2,4,1,381.0994844192364,0.002633896004871691,8.744956034834441e-7,9.075214812168374e-9,8,4,1
381.2995713256243,0.0026154228379928826,8.590138059585195e-7,8.908425813792561e-9,2,4,1,381.2995708495194,0.002615524192150994,8.589660129108571e-7,8.908883541317913e-9,8,4,1
381.4996573237029,0.0025971426790748564,8.437537620714306e-7,8.745121007844515e-9,2,4,1,381.4996568509181,0.0025972433256535397,8.437067640958932e-7,8.745569680226864e-9,8,4,1
381.69974289344304,0.002578953355713966,8.287594726038088e-7,8.584779349250135e-9,2,4,1,381.699742423962,0.0025790532976032836,8.287132823240764e-7,8.585219389092117e-9,8,4,1
381.8998280353663,0.0025608547620568035,8.140263177154836e-7,8.427346402519856e-9,2,4,1,381.8998275691807,0.002560954000224179,8.139809928809312e-7,8.427778828110569e-9,8,4,1
382.09991275000823,0.002542846787090505,7.995498285049181e-7,8.272769653029677e-9,2,4,1,382.099912287104,0.002542945324617658,7.995053550355704e-7,8.273194605818172e-9,8,4,1
382.2999970379574,0.0025249293100270084,7.853257472717209e-7,8.120999230947232e-9,2,4,1,382.2999965783048,0.0025250271524702456,7.852820597976701e-7,8.121416253333232e-9,8,4,1
382.50008089981253,0.0025071022089891253,7.713498292357889e-7,7.971985419976341e-9,2,4,1,382.5000804433941,0.002507199360767637,7.713068913533002e-7,7.972394406799594e-9,8,4,1
382.7001643361722,0.0024893653620996644,7.576178296170183e-7,7.825678503820825e-9,2,4,1,382.700163882984,0.0024894618264608677,7.575756339296217e-7,7.826079700354193e-9,8,4,1
382.90024734763495,0.0024717186474735543,7.441255041417636e-7,7.682028773412383e-9,2,4,1,382.9002468976865,0.0024718144265009727,7.440840717537955e-7,7.682422768133958e-9,8,4,1
383.10032993481025,0.0024541619394078144,7.308687163870232e-7,7.540987919634696e-9,2,4,1,383.100329488098,0.002454257036178264,7.308280398866566e-7,7.54137488605315e-9,8,4,1
383.3004120983559,0.0024366951022669783,7.178435476820905e-7,7.402510315167226e-9,2,4,1,383.3004116548411,0.0024367895212238375,7.178035960768584e-7,7.402890130481386e-9,8,4,1
383.50049383894066,0.0024193179988217825,7.050461029312309e-7,7.26655058929585e-9,2,4,1,383.5004933985883,0.0024194117439576618,7.050068528292973e-7,7.266923261284051e-9,8,4,1
383.7005751572334,0.002402030491842966,6.924724870387096e-7,7.133063371306449e-9,2,4,1,383.70057472001236,0.002402123566695558,6.924339224403316e-7,7.1334290356409754e-9,8,4,1
383.90065605390305,0.0023848324441011807,6.80118804915435e-7,7.0020032906442306e-9,2,4,1,383.9006556197862,0.0023849248517533446,6.800809172063187e-7,7.002362210731992e-9,8,4,1
384.10073652961864,0.00236772371566336,6.679812287001621e-7,6.873325946058293e-9,2,4,1,384.10073609859523,0.002367815459174644,6.679440129227606e-7,6.873678341986679e-9,8,4,1
384.3008165850961,0.002350704156862452,6.560561417691017e-7,6.7469895529649155e-9,2,4,1,384.3008161571652,0.002350795239682483,6.560195910468379e-7,6.747335527641804e-9,8,4,1
384.5008962210722,0.002333773615843767,6.443399675690735e-7,6.622952704987572e-9,2,4,1,384.5008957962294,0.0023338640416120443,6.443040709202892e-7,6.623292319777463e-9,8,4,1
384.7009754382839,0.002316931940752613,6.328291295468975e-7,6.501173995749736e-9,2,4,1,384.7009750165209,0.0023170217132985156,6.327938718804679e-7,6.501507270415366e-9,8,4,1
384.9010542374681,0.0023001789797343,6.215200511493934e-7,6.3816120188748794e-9,2,4,1,384.90105381877316,0.002300268103074473,6.214854134346503e-7,6.3819389338758685e-9,8,4,1
385.1011326193686,0.0022835145785160714,6.104092192741892e-7,6.264226152840221e-9,2,4,1,385.101132203723,0.0022836030562762228,6.103751929933546e-7,6.2645468545267265e-9,8,4,1
385.30121058476385,0.0022669385741073632,5.994933108006182e-7,6.1489781250918785e-9,2,4,1,385.30121017214617,0.0022670264095103476,5.99459887218704e-7,6.1492927896768174e-9,8,4,1
385.50128813444354,0.0022504508019140254,5.887690198437823e-7,6.035829875628546e-9,2,4,1,385.5012877248307,0.002250537997804088,5.887361955645607e-7,6.036138761359376e-9,8,4,1
385.70136526919725,0.0022340510973481607,5.782330402707189e-7,5.924743341378312e-9,2,4,1,385.7013648625647,0.002234137656184686,5.78200817484787e-7,5.925046791607636e-9,8,4,1
385.90144198981994,0.002217739295220679,5.678820785705019e-7,5.815680648185097e-9,2,4,1,385.90144158613737,0.002217825219658048,5.678504534180838e-7,5.815978914336959e-9,8,4,1
386.10151829714255,0.0022015152238793094,5.577129764363666e-7,5.7086056538247385e-9,2,4,1,386.1015178963899,0.0022016005195124254,5.576818975855277e-7,5.708898298870706e-9,8,4,1
386.3015941920067,0.0021853787077546314,5.477226572506583e-7,5.603483110452924e-9,2,4,1,386.30159379417967,0.0021854633791151003,5.476921008047058e-7,5.603770014403331e-9,8,4,1
386.50166967525365,0.0021693295712234798,5.379080455041224e-7,5.500277774948864e-9,2,4,1,386.5016692803513,0.002169413620817927,5.378780271957216e-7,5.500559292315301e-9,8,4,1
386.70174474772455,0.002153367638523873,5.282660697265092e-7,5.398954449528352e-9,2,4,1,386.7017443557497,0.0021534510669727553,5.282366408786783e-7,5.3992313639870826e-9,8,4,1
386.9018194102774,0.002137492729314684,5.187937593483636e-7,5.299479143576758e-9,2,4,1,386.9018190212196,0.002137575539866706,5.187649074498585e-7,5.299751487985497e-9,8,4,1
387.10189366380104,0.002121704657745803,5.094882453386524e-7,5.201819141749101e-9,2,4,1,387.1018932776241,0.0021217868574669074,5.0945988239957e-7,5.202086127034516e-9,8,4,1
387.30196750918685,0.0021060032376405188,5.00346662710591e-7,5.105941786688093e-9,2,4,1,387.30196712586496,0.0021060848307810215,5.003187611278639e-7,5.106203336249623e-9,8,4,1
387.5020409473266,0.0020903882828105617,4.913661468069932e-7,5.011814425657018e-9,2,4,1,387.5020405668491,0.0020904692701861553,4.913387511205816e-7,5.012071273217846e-9,8,4,1
387.7021139791247,0.00207485960428664,4.825438926775991e-7,4.919405150072188e-9,2,4,1,387.702113601483,0.002074939986059416,4.825170598635646e-7,4.919658095526215e-9,8,4,1
387.90218660551426,0.002059417006767682,4.738772195860091e-7,4.828683525639727e-9,2,4,1,387.90218623067534,0.0020594967886140327,4.7385089793683914e-7,4.828932019633159e-9,8,4,1
388.102258827432,0.0020440602940793996,4.6536346186890147e-7,4.739619282790123e-9,2,4,1,388.1022584553647,0.0020441394830691974,4.653375715898083e-7,4.739862582720461e-9,8,4,1
388.3023306458148,0.002028789270047506,4.569999538629548e-7,4.65218215195386e-9,2,4,1,388.3023302765105,0.0020288678688631344,4.5697449865973195e-7,4.6524205610531895e-9,8,4,1
388.5024020616002,0.0020136037371254255,4.487840603312414e-7,4.566342243775604e-9,2,4,1,388.50240169507197,0.0020136817451119203,4.4875910328339163e-7,4.566576772030105e-9,8,4,1
388.70247307575704,0.0019985034914327842,4.407132696361191e-7,4.482071168447743e-9,2,4,1,388.70247271200844,0.0019985809109316307,4.4068880959756907e-7,4.482302033049962e-9,8,4,1
388.90254368927134,0.0019834883272758937,4.32785099921144e-7,4.399340880465946e-9,2,4,1,388.90254332827556,0.001983565165103815,4.32761052367587e-7,4.399567275521951e-9,8,4,1
389.10261390312905,0.0019685580389611824,4.2499706930099084e-7,4.31812333389488e-9,2,4,1,389.10261354483754,0.001968634300833789,4.24973390792727e-7,4.318344869201423e-9,8,4,1
389.30268371831244,0.0019537124202562155,4.173467085747965e-7,4.238390633701502e-9,2,4,1,389.30268336270564,0.0019537881067509194,4.173234540562758e-7,4.238608082637063e-9,8,4,1
389.5027531358137,0.0019389512595505477,4.098316568110043e-7,4.1601161778815415e-9,2,4,1,389.5027527828957,0.0019390263713516156,4.098088709636679e-7,4.160330189362783e-9,8,4,1
389.7028221566574,0.0019242743421662711,4.024496052047081e-7,4.083273990029039e-9,2,4,1,389.70282180642374,0.0019243488831322873,4.0242727032033815e-7,4.0834844629125e-9,8,4,1
389.90289078186953,0.0019096814533912806,3.951982450775466e-7,4.007838095428191e-9,2,4,1,389.9028904343015,0.0019097554300450974,3.951762916930317e-7,4.0080443365728175e-9,8,4,1
390.1029590124767,0.0018951723783701437,3.8807527106396027e-7,3.933782559590291e-9,2,4,1,390.10295866754893,0.0018952457941947326,3.880536877267454e-7,3.933984655336829e-9,8,4,1
390.3030268495198,0.001880746898331912,3.810784562378669e-7,3.86108238595685e-9,2,4,1,390.30302650721757,0.0018808197541556608,3.810572779588106e-7,3.861280951719147e-9,8,4,1
390.5030942940536,0.0018664047902528457,3.742056505786036e-7,3.7897134860138325e-9,2,4,1,390.5030939543612,0.0018664770884553698,3.7418488274590257e-7,3.789908758890494e-9,8,4,1
390.70316134713323,0.0018521458308993946,3.674547070034067e-7,3.7196518046153645e-9,2,4,1,390.70316101003334,0.0018522175756213457,3.674343224446961e-7,3.7198436100215902e-9,8,4,1
390.9032280098144,0.001837969797024365,3.608234787771841e-7,3.65087329079066e-9,2,4,1,390.90322767529403,0.0018380409933494869,3.608034367036446e-7,3.6510612726805856e-9,8,4,1
391.1032942831877,0.0018238764629926823,3.54309867273811e-7,3.5833544653051866e-9,2,4,1,391.1032939512324,0.0018239471134108831,3.542901796047134e-7,3.583538892377208e-9,8,4,1
391.3033601683503,0.0018098655981601834,3.4791186576512935e-7,3.5170729356894005e-9,2,4,1,391.30335983894196,0.001809935705041649,3.4789254329133353e-7,3.5172540658588077e-9,8,4,1
391.5034256663883,0.0017959369712598995,3.4162747733824924e-7,3.4520064244942804e-9,2,4,1,391.5034253395161,0.001796006537470314,3.416085196881413e-7,3.45218438700099e-9,8,4,1
391.7034907783878,0.0017820903510248622,3.354547050802808e-7,3.388132654270805e-9,2,4,1,391.70349045404816,0.0017821593799254084,3.3543610071977306e-7,3.3883074496793607e-9,8,4,1
391.90355550545985,0.0017683255050450412,3.2939157555499627e-7,3.3254296236978742e-9,2,4,1,391.90355518363873,0.0017683940004648597,3.2937330454711437e-7,3.3256011557202506e-9,8,4,1
392.10361984874703,0.0017546421958679378,3.2343620977978886e-7,3.263876442330263e-9,2,4,1,392.1036195294161,0.0017547101613887167,3.234182596804123e-7,3.2640446985111023e-9,8,4,1
392.3036838093733,0.0017410401846780694,3.1758675108696434e-7,3.2034524821432684e-9,2,4,1,392.3036834925132,0.0017411076232697355,3.1756912039532117e-7,3.2036175713181854e-9,8,4,1
392.5037473884624,0.0017275192326604938,3.1184134278253564e-7,3.14413711480282e-9,2,4,1,392.50374707406274,0.0017275861466816264,3.1182404087081074e-7,3.144299266258119e-9,8,4,1
392.7038105871457,0.0017140791005737157,3.061981370884683e-7,3.0859098162156158e-9,2,4,1,392.7038102751978,0.001714145492198098,3.061811752858507e-7,3.0860692754475234e-9,8,4,1
392.9038734065893,0.0017007195449416565,3.0065536703622884e-7,3.02875100793867e-9,2,4,1,392.90387309707245,0.0017007854188272008,3.006387102058177e-7,3.028907482102849e-9,8,4,1
393.10393584795605,0.0016874403199134526,2.952113065380465e-7,2.972641590471568e-9,2,4,1,393.1039355408596,0.0016875056802334067,2.9519493114111736e-7,2.9727949289492584e-9,8,4,1
393.30399791240745,0.0016742411796155775,2.898642296552332e-7,2.9175624660934233e-9,2,4,1,393.3039976077196,0.0016743060289856177,2.8984814034592836e-7,2.917712842854048e-9,8,4,1
393.504059601106,0.0016611218780714046,2.846124126694955e-7,2.8634945624639118e-9,2,4,1,393.5040592988129,0.0016611862176527485,2.8459664007401616e-7,2.863642450679076e-9,8,4,1
393.7041209152332,0.0016480821663014157,2.794541901375197e-7,2.810419481903113e-9,2,4,1,393.7041206152999,0.0016481459987990935,2.794387327089143e-7,2.8105649807527576e-9,8,4,1
393.9041818559849,0.0016351217920170318,2.7438795580818934e-7,2.7583195194543147e-9,2,4,1,393.9041815583859,0.0016351851229970506,2.7437276225699986e-7,2.7584621414020687e-9,8,4,1
394.1042424245567,0.0016222405027689147,2.69412105701819e-7,2.7071769977144437e-9,2,4,1,394.10424212929,0.001622303336095605,2.6939715873987415e-7,2.707316644322459e-9,8,4,1
394.30430262214395,0.0016094380461011233,2.645250359854186e-7,2.65697424092537e-9,2,4,1,394.3043023292123,0.0016095003832949577,2.6451036101037516e-7,2.657111307311065e-9,8,4,1
394.50436244994773,0.0015967141678083078,2.597251770054014e-7,2.6076939655564666e-9,2,4,1,394.50436215935264,0.0015967760097953091,2.597108079213407e-7,2.607828948165022e-9,8,4,1
394.70442190918754,0.0015840686098333838,2.550110302565115e-7,2.559319713464768e-9,2,4,1,394.7044216209107,0.0015841299607706426,2.549969389398396e-7,2.5594523917499423e-9,8,4,1
394.9044810010868,0.0015715011136300922,2.5038110537755136e-7,2.51183512303584e-9,2,4,1,394.9044807150906,0.0015715619790123338,2.5036724155029177e-7,2.511965016529578e-9,8,4,1
395.1045397268691,0.001559011420652175,2.458339120073233e-7,2.4652238326552475e-9,2,4,1,395.1045394431318,0.0015590718033272521,2.458202760282974e-7,2.465351041329886e-9,8,4,1
395.3045980877635,0.001546599271553043,2.413679754858513e-7,2.4194696587032007e-9,2,4,1,395.304597806282,0.00154665917217387,2.413546075879824e-7,2.4195947422308386e-9,8,4,1
395.50465608501537,0.0015342644032157857,2.3698189238171225e-7,2.374557237128874e-9,2,4,1,395.5046558057892,0.0015343238240106602,2.3696880144347276e-7,2.374680395312409e-9,8,4,1
395.70471371987077,0.0015220065514697453,2.326742780021617e-7,2.3304714248513955e-9,2,4,1,395.70471344289825,0.001522065497223574,2.326614243716483e-7,2.3305922944628565e-9,8,4,1
395.90477099357577,0.0015098254521461025,2.284437476057468e-7,2.2871970782935487e-9,2,4,1,395.9047707188267,0.0015098839275038843,2.2843109650665156e-7,2.2873153456170686e-9,8,4,1
396.1048279073808,0.0014977208407901252,2.2428892212638739e-7,2.244719116819847e-9,2,4,1,396.1048276348348,0.0014977788473437422,2.2427649684386678e-7,2.244835134053935e-9,8,4,1
396.3048844625588,0.0014856924498721019,2.202084818147835e-7,2.2030231337301972e-9,2,4,1,396.3048841921969,0.0014857499890764646,2.2019630660439392e-7,2.2031372714362907e-9,8,4,1
396.5049406603792,0.0014737400100808004,2.1620114012474084e-7,2.1620951107480556e-9,2,4,1,396.5049403921873,0.0014737970850353679,2.16189207009333e-7,2.16220736942697e-9,8,4,1
396.7049965021104,0.001461863252090964,2.1226561068780512e-7,2.1219210325089148e-9,2,4,1,396.70499623607736,0.0014619198674062468,2.122538823765395e-7,2.122031073770194e-9,8,4,1
396.9050519890227,0.0014500619065141115,2.0840060837377774e-7,2.082486897184184e-9,2,4,1,396.9050517251291,0.0014501180654813717,2.0838907471592538e-7,2.0825946808150948e-9,8,4,1
397.1051071224106,0.001438335701841995,2.0460488944433582e-7,2.0437791687478677e-9,2,4,1,397.1051068606377,0.0014383914061248222,2.0459357171815441e-7,2.0438850168631655e-9,8,4,1
397.30516190356445,0.0014266843641566526,2.008772570997074e-7,2.0057848518266542e-9,2,4,1,397.3051616439038,0.0014267396161494108,2.008661616934435e-7,2.0058889173827395e-9,8,4,1
397.50521633376974,0.0014151076194283913,1.9721651669950617e-7,1.9684909777654844e-9,2,4,1,397.50521607622835,0.0014151624223679511,1.972056329520095e-7,1.9685932178421505e-9,8,4,1
397.70527041431194,0.0014036051936256791,1.9362147363768685e-7,1.9318845782657942e-9,2,4,1,397.70527015890144,0.0014036595513412884,1.936107788114942e-7,1.9319848095851626e-9,8,4,1
397.90532414650875,0.0013921768115374108,1.9009095646437896e-7,1.895952941729903e-9,2,4,1,397.9053238931842,0.0013922307266722878,1.9008045164454084e-7,1.8960512511539077e-9,8,4,1
398.1053775316821,0.001380822195211859,1.866238487898966e-7,1.8606839842961265e-9,2,4,1,398.10537728040174,0.0013808756702456367,1.8661353834845887e-7,1.8607804978745776e-9,8,4,1
398.3054305711349,0.0013695410663599576,1.832190413534672e-7,1.8260657081167132e-9,2,4,1,398.3054303218872,0.0013695941039458582,1.832089258460461e-7,1.8261605060353223e-9,8,4,1
398.50548326616985,0.0013583331466926409,1.798754248943184e-7,1.7920861153439116e-9,2,4,1,398.5054830189738,0.0013583857496574758,1.7986550106010042e-7,1.7921792319242926e-9,8,4,1
398.705535618103,0.0013471981574171596,1.7659190006153001e-7,1.7587333155277172e-9,2,4,1,398.70553537297695,0.0013472503288817397,1.7658215855586625e-7,1.7588247150612458e-9,8,4,1
398.9055876282779,0.0013361358171494662,1.7336742086146444e-7,1.725996016827852e-9,2,4,1,398.9055873851772,0.001336187560243199,1.733578520351448e-7,1.726085657556275e-9,8,4,1
399.10563929802447,0.0013251458437770766,1.7020095760466194e-7,1.6938631210072248e-9,2,4,1,399.1056390569138,0.001325197161261199,1.701915592270984e-7,1.6939510439842592e-9,8,4,1
399.305690628672,0.0013142279551929192,1.6709148052299577e-7,1.6623235292148709e-9,2,4,1,399.30569038953024,0.0013142788494704552,1.670822576255087e-7,1.662409857100189e-9,8,4,1
399.50574162155027,0.001303381869127618,1.6403796294505737e-7,1.6313661756367458e-9,2,4,1,399.5057413843705,0.0013034323424056858,1.6402892472415725e-7,1.6314510796590558e-9,8,4,1
399.70579227799806,0.0012926073012915886,1.610394204078969e-7,1.6009804616795995e-9,2,4,1,399.7057920427764,0.0012926573570888641,1.6103054860301007e-7,1.6010638086086395e-9,8,4,1
399.9058425993611,0.0012819039661900007,1.5809489679772065e-7,1.5711561159212978e-9,2,4,1,399.90584236608936,0.0012819536078930954,1.580861745962494e-7,1.5712377771916621e-9,8,4,1
400.10589258698514,0.0012712715783296986,1.552034363093662e-7,1.5418828718058834e-9,2,4,1,400.105892355655,0.0012713208085036434,1.5519486449967627e-7,1.5419629126949657e-9,8,4,1
400.3059422422167,0.001260709852190097,1.5236408362292562e-7,1.5131504677793324e-9,2,4,1,400.30594201281906,0.001260758672615858,1.5235567994057478e-7,1.5132291408772028e-9,8,4,1
400.5059915664204,0.0012502185009338983,1.495759110261112e-7,1.4849489433426864e-9,2,4,1,400.5059913389276,0.0012502669139250898,1.49567682546229e-7,1.4850263874970253e-9,8,4,1
400.7060405609556,0.001239797236153551,1.4683802907476048e-7,1.4572687725198792e-9,2,4,1,400.70604033534465,0.001239845245591136,1.468299464284295e-7,1.4573447215940873e-9,8,4,1
400.9060892271754,0.001229445769392006,1.4414955068394092e-7,1.4301004593190035e-9,2,4,1,400.90608900344876,0.0012294933785406343,1.4414159822228155e-7,1.4301747992785441e-9,8,4,1
401.10613756643306,0.001219163812192215,1.4150958876872013e-7,1.4034345077481518e-9,2,4,1,401.1061373445938,0.0012192110231737303,1.415017771501297e-7,1.4035074105101565e-9,8,4,1
401.3061855800958,0.0012089510754138774,1.3891727048455377e-7,1.3772615737412116e-9,2,4,1,401.30618536013355,0.001208997889892068,1.3890962240094212e-7,1.377333344813271e-9,8,4,1
401.50623326954496,0.0011988072682035905,1.3637176575792142e-7,1.3515727904310744e-9,2,4,1,401.50623305142176,0.0011988536890972909,1.363642731637172e-7,1.3516433917126757e-9,8,4,1
401.7062806361546,0.0011887320995525809,1.3387225140564456e-7,1.3263593752573574e-9,2,4,1,401.7062804198499,0.0011887781306052529,1.3386488358875165e-7,1.3264285181399528e-9,8,4,1
401.90632768129865,0.001178725278452108,1.3141790424405932e-7,1.3016125456551548e-9,2,4,1,401.90632746681365,0.001178770922428752,1.31410654960915e-7,1.3016802158720883e-9,8,4,1
402.1063744063462,0.0011687865136171753,1.2900790672375322e-7,1.2773235778869327e-9,2,4,1,402.10637419367373,0.001168831772262379,1.290007972289962e-7,1.2773900625476496e-9,8,4,1
