x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
359.88787845854523,0.005097877323160576,5.609604021145395e-6,6.305806010941641e-8,1445.0,2,4,1,359.88787752982,0.005098075274146757,5.609291613527913e-6,6.306129248803046e-8,1445.0,8,4,1
360.0880097676816,0.005070047263196636,5.514392605133379e-6,6.192906072416987e-8,1446.0,2,4,1,360.08800884401336,0.005070244129051663,5.514085492413913e-6,6.193223480707335e-8,1446.0,8,4,1
360.2881406952335,0.005042296609548505,5.420749932528834e-6,6.081999194912372e-8,1447.0,2,4,1,360.28813977665743,0.005042492384335153,5.4204486602472215e-6,6.082311891421647e-8,1447.0,8,4,1
360.48827123969926,0.005014625709262979,5.32865160408454e-6,5.973051554332684e-8,1448.0,2,4,1,360.488270326204,0.0050148203999350344,5.328355687504979e-6,5.97335905348108e-8,1448.0,8,4,1
360.6884013995875,0.0049870349072663675,5.238073316356645e-6,5.866029463701411e-8,1449.0,2,4,1,360.68840049112697,0.004987228526948944,5.2377819794138205e-6,5.8663307497882084e-8,1449.0,8,4,1
360.88853117340693,0.004959524548484984,5.148990765901293e-6,5.760899236042032e-8,1450.0,2,4,1,360.888530269957,0.004959717102139255,5.148703879692784e-6,5.761194300517609e-8,1450.0,8,4,1
361.08866055966695,0.00493209497771602,5.061379669518614e-6,5.657627217373669e-8,1451.0,2,4,1,361.08865966123267,0.0049322864609674145,5.061097759675647e-6,5.657917106366259e-8,1451.0,8,4,1
361.28878955692034,0.004904746530944464,4.975216509635077e-6,5.556180962539778e-8,1452.0,2,4,1,361.2887886634924,0.0049049369388948685,4.974939990696193e-6,5.5564665680311364e-8,1452.0,8,4,1
361.48891816377653,0.004877479529860706,4.890478684234229e-6,5.456529434570333e-8,1453.0,2,4,1,361.48891727528144,0.004877668871060289,4.89020698921147e-6,5.4568101425946524e-8,1453.0,8,4,1
361.68904637884833,0.004850294294849196,4.807143637264263e-6,5.358641661341731e-8,1454.0,2,4,1,361.6890454952387,0.004850482581929487,4.806876099338693e-6,5.358916611225862e-8,1454.0,8,4,1
361.88917420074864,0.004823191146294387,4.725188812673376e-6,5.2624866707303725e-8,1455.0,2,4,1,361.88917332203147,0.004823378383182588,4.7249253948447e-6,5.262755975904079e-8,1455.0,8,4,1
362.08930162809196,0.004796170404243945,4.644591696447459e-6,5.1680335572366885e-8,1456.0,2,4,1,362.08930075431914,0.004796356585753238,4.644332950662629e-6,5.1682982702157915e-8,1456.0,8,4,1
362.2894286595415,0.004769232378040923,4.565330617672218e-6,5.07525272341721e-8,1457.0,2,4,1,362.2894277907615,0.00476941750057508,4.565076841725614e-6,5.075513527747488e-8,1457.0,8,4,1
362.48955529381413,0.004742377364370705,4.487384631784494e-6,4.984115674275424e-8,1458.0,2,4,1,362.48955443000904,0.004742561437921472,4.4871352188793865e-6,4.984371878543004e-8,1458.0,8,4,1
362.68968152962975,0.004715605659187973,4.4107328121088725e-6,4.894593938979543e-8,1459.0,2,4,1,362.6896806707133,0.004715788695659126,4.410487196300725e-6,4.894844831201719e-8,1459.0,8,4,1
362.889807365708,0.0046889175584474046,4.335354231969938e-6,4.8066590466977805e-8,1460.0,2,4,1,362.8898065116348,0.0046890995607025915,4.335112444950256e-6,4.806904836164414e-8,1460.0,8,4,1
363.08993280077357,0.004662313357410124,4.261228038385835e-6,4.720282639695886e-8,1461.0,2,4,1,363.0899319515467,0.004662494319597282,4.260990630304935e-6,4.720524352894888e-8,1461.0,8,4,1
363.290057833611,0.0046357933388823745,4.188334270847465e-6,4.635437719672861e-8,1462.0,2,4,1,363.29005698922214,0.004635973258888615,4.1881014178417205e-6,4.6356758408569424e-8,1462.0,8,4,1
363.49018246304206,0.004609357774896718,4.1166535167163335e-6,4.552098114953879e-8,1463.0,2,4,1,363.49018162344015,0.00460953666394923,4.1164245916613075e-6,4.552331909333531e-8,1463.0,8,4,1
363.69030668788855,0.004583006937130558,4.046166366867634e-6,4.470237658442916e-8,1464.0,2,4,1,363.69030585303904,0.00458318480625388,4.045940912240355e-6,4.470466562362605e-8,1464.0,8,4,1
363.89043050697245,0.0045567410972612975,3.976853412176565e-6,4.389830183043948e-8,1465.0,2,4,1,363.89042967688783,0.004556917948267487,3.9766315284860845e-6,4.390054491380829e-8,1465.0,8,4,1
364.0905539191262,0.0045305605257292035,3.908695359353968e-6,4.310849694017329e-8,1466.0,2,4,1,364.09055309385565,0.004530736352309104,3.908477581260964e-6,4.311070386245876e-8,1466.0,8,4,1
364.2906769232556,0.00450446547904274,3.841673825454066e-6,4.2332715587276455e-8,1467.0,2,4,1,364.2906761028118,0.0045046402806977895,3.841460211427459e-6,4.233488936815419e-8,1467.0,8,4,1
364.4907995182916,0.004478456204931394,3.7757708175835856e-6,4.1570717332089036e-8,1468.0,2,4,1,364.4907987026215,0.004478629993864172,3.7755607342288666e-6,4.1572850485672495e-8,1468.0,8,4,1
364.6909217031644,0.004452532950987466,3.710968341092594e-6,4.082226171161723e-8,1469.0,2,4,1,364.6909208921987,0.004452705737226797,3.710761428452178e-6,4.082434994895853e-8,1469.0,8,4,1
364.89104347680455,0.004426695964803262,3.6472484013311616e-6,4.0087108262867234e-8,1470.0,2,4,1,364.89104267052096,0.004426867749123352,3.6470448191629908e-6,4.0089155239096016e-8,1470.0,8,4,1
365.09116483815217,0.004400945491968804,3.5845931702212826e-6,3.936501896514892e-8,1471.0,2,4,1,365.091164036568,0.004401116267854853,3.584393425181091e-6,3.936703380015752e-8,1471.0,8,4,1
365.29128578621373,0.004375281763065843,3.5229857099962875e-6,3.865576896679362e-8,1472.0,2,4,1,365.2912849893189,0.004375451531722319,3.522789765326263e-6,3.8657753076215606e-8,1472.0,8,4,1
365.49140632002275,0.004349705001866351,3.4624093445581207e-6,3.7959137350733576e-8,1473.0,2,4,1,365.4914055277694,0.004349873776183559,3.4622165906410823e-6,3.796108341653849e-8,1473.0,8,4,1
365.691526438613,0.004324215432108364,3.4028473959119148e-6,3.727490317360665e-8,1474.0,2,4,1,365.69152565097943,0.004324383221040856,3.4026575554879807e-6,3.727680809848869e-8,1474.0,8,4,1
365.89164614101816,0.004298813277529914,3.3442831860628017e-6,3.6602845492050664e-8,1475.0,2,4,1,365.8916453580203,0.004298980080823954,3.344096464612833e-6,3.660471349571261e-8,1475.0,8,4,1
366.09176542629757,0.004273498758847384,3.28670026605138e-6,3.594274664070786e-8,1476.0,2,4,1,366.09176464796326,0.004273664570062007,3.286517120340074e-6,3.594458596226967e-8,1476.0,8,4,1
366.29188429358385,0.004248272081211672,3.230083024206263e-6,3.529440120151139e-8,1477.0,2,4,1,366.29188351987955,0.004248436903284167,3.229903324994138e-6,3.5296211852219236e-8,1477.0,8,4,1
366.49200274201434,0.004223133444776898,3.174416008076545e-6,3.46576062042825e-8,1478.0,2,4,1,366.49200197287087,0.004223297290961998,3.1742391859984187e-6,3.4659381285711325e-8,1478.0,8,4,1
366.69212077072643,0.004198083049694883,3.119683764641825e-6,3.403215867126448e-8,1479.0,2,4,1,366.6921200061125,0.004198245927849298,3.119509622269521e-6,3.4033896145053484e-8,1479.0,8,4,1
366.8922383788573,0.004173121096117285,3.065870840953975e-6,3.341785562565676e-8,1480.0,2,4,1,366.89223761878236,0.004173283004984201,3.0656996254569962e-6,3.341956018417043e-8,1480.0,8,4,1
367.09235556556854,0.004148247779873744,3.0129620829395638e-6,3.281449830023902e-8,1481.0,2,4,1,367.09235481005845,0.004148408713405504,3.0127941870226344e-6,3.281617715531712e-8,1481.0,8,4,1
367.29247233009073,0.004123463281301157,2.960943086111474e-6,3.22218988117529e-8,1482.0,2,4,1,367.29247157911885,0.004123623244146726,2.9607782992830566e-6,3.222355081849459e-8,1482.0,8,4,1
367.4925886716658,0.0040987677772686545,2.9097995375141613e-6,3.1639870716462463e-8,1483.0,2,4,1,367.4925879251699,0.0040989267827033354,2.9096373429202104e-6,3.164148959799123e-8,1483.0,8,4,1
367.6927045895355,0.00407416144464537,2.8595171241920814e-6,3.1068227570631763e-8,1484.0,2,4,1,367.69270384749035,0.00407431949943381,2.8593573936653452e-6,3.1069812172983754e-8,1484.0,8,4,1
367.89282008294214,0.004049644460285742,2.81008153554762e-6,3.050678296103311e-8,1485.0,2,4,1,367.89281934536956,0.00404980156220512,2.8099245536844822e-6,3.050833831191755e-8,1485.0,8,4,1
368.09293515116934,0.004025216995173031,2.7614788304518898e-6,2.995535558326037e-8,1486.0,2,4,1,368.0929344180971,0.00402537313888424,2.761324925143644e-6,2.995688778323804e-8,1486.0,8,4,1
368.2930497935588,0.004000879205516316,2.713695708667373e-6,2.941377341710182e-8,1487.0,2,4,1,368.29304906496174,0.0040010343972884665,2.713544615745637e-6,2.94152804104058e-8,1487.0,8,4,1
368.4931640094529,0.003976631245240335,2.6667189168061554e-6,2.8881865231829907e-8,1488.0,2,4,1,368.4931632852554,0.003976785498070478,2.666570177709854e-6,2.8883341476228387e-8,1488.0,8,4,1
368.69327779819406,0.003952473268269822,2.62053520148032e-6,2.835945979671713e-8,1489.0,2,4,1,368.69327707835515,0.003952626587849334,2.6203887392957825e-6,2.8360904896764502e-8,1489.0,8,4,1
368.8933911591255,0.003928405428448853,2.5751313181125245e-6,2.7846385993023116e-8,1490.0,2,4,1,368.89339044366227,0.003928557811670934,2.574987437798935e-6,2.7847805167537234e-8,1490.0,8,4,1
369.09350409163517,0.0039044278720800915,2.5304944531849893e-6,2.734247857049274e-8,1491.0,2,4,1,369.09350338057783,0.0039045793145811754,2.530353410514822e-6,2.734387678406968e-8,1491.0,8,4,1
369.2936165951656,0.0038805407319235374,2.486612319404374e-6,2.6847579912740544e-8,1492.0,2,4,1,369.29361588850117,0.0038806912414704633,2.486473807938466e-6,2.6848954391528324e-8,1492.0,8,4,1
369.4937286691612,0.003856744139330497,2.443472648850668e-6,2.63615327830286e-8,1493.0,2,4,1,369.4937279668269,0.0038568937285532487,2.4433362528282553e-6,2.6362878697685154e-8,1493.0,8,4,1
369.6938403130665,0.0038330382256522785,2.4010631736038603e-6,2.5884179944618958e-8,1494.0,2,4,1,369.6938396150291,0.0038331868992493357,2.400928855663043e-6,2.5885497544316292e-8,1494.0,8,4,1
369.8939515263281,0.00380942312201423,2.3593716445793454e-6,2.541536440825587e-8,1495.0,2,4,1,369.8939508326009,0.003809570875980497,2.3592397346797703e-6,2.5416659067546046e-8,1495.0,8,4,1
370.0940623084461,0.0037858989504008034,2.318386280825624e-6,2.495493557392104e-8,1496.0,2,4,1,370.0940616190353,0.0037860457811685014,2.31825700811538e-6,2.495621140349875e-8,1496.0,8,4,1
370.29417265896586,0.0037624658207341794,2.278095732705222e-6,2.4502748974459624e-8,1497.0,2,4,1,370.2941719738284,0.0037626117369461923,2.2779688103176524e-6,2.450400294481831e-8,1497.0,8,4,1
370.4942825774333,0.0037391238421132064,2.238488659493536e-6,2.4058660308265725e-8,1498.0,2,4,1,370.4942818965268,0.0037392688558889474,2.2383637016822465e-6,2.4059888221527662e-8,1498.0,8,4,1
370.69439206339416,0.003715873123636731,2.199553720465964e-6,2.3622525273733467e-8,1499.0,2,4,1,370.6943913867072,0.0037160172390744966,2.199430687189298e-6,2.3623727654120038e-8,1499.0,8,4,1
370.8945011163959,0.0036927137739717507,2.161279601375037e-6,2.3194199971638495e-8,1500.0,2,4,1,370.89450044394425,0.003692856986900408,2.1611587911377304e-6,2.319538185818003e-8,1500.0,8,4,1
371.094609736032,0.003669645891441098,2.1236554445814117e-6,2.2773546995580735e-8,1501.0,2,4,1,371.09460906781277,0.0036697881997642496,2.1235370378264654e-6,2.2774711449292227e-8,1501.0,8,4,1
371.2947179219478,0.0036466695637906543,2.0866707622402608e-6,2.23604338585705e-8,1502.0,2,4,1,371.2947172578986,0.0036468109773985613,2.086554478434982e-6,2.2361577521534054e-8,1502.0,8,4,1
371.494825673791,0.0036237848782878857,2.050315075618745e-6,2.1954728161273332e-8,1503.0,2,4,1,371.49482501387604,0.003623925408211415,2.050200599385259e-6,2.1955847721662296e-8,1503.0,8,4,1
371.6949329912097,0.003600991922200258,2.014577905984024e-6,2.155629750435477e-8,1504.0,2,4,1,371.69493233542715,0.0036011315712761727,2.0144652309524096e-6,2.155739403990273e-8,1504.0,8,4,1
371.89503987385297,0.0035782907820233524,1.9794488116734943e-6,2.116501010092812e-8,1505.0,2,4,1,371.89503922222866,0.0035784295454002173,1.979338211961092e-6,2.1166088501733677e-8,1505.0,8,4,1
372.0951463214149,0.003555681532761016,1.944917802558335e-6,2.078074067638576e-8,1506.0,2,4,1,372.09514567395735,0.003555819409390933,1.944809381235963e-6,2.0781803132633488e-8,1506.0,8,4,1
372.2952523336382,0.0035331642406071146,1.910975186133456e-6,2.0403367688436942e-8,1507.0,2,4,1,372.295251690294,0.003533301241108508,1.9108686344330635e-6,2.0404410673609195e-8,1507.0,8,4,1
372.4953579102674,0.003510738971531434,1.8776112748523397e-6,2.0032769621921495e-8,1508.0,2,4,1,372.4953572709791,0.003510875106424247,1.877506355212675e-6,2.003379046160768e-8,1508.0,8,4,1
372.69546305104694,0.003488405791503762,1.8448163811684663e-6,1.9668824961679256e-8,1509.0,2,4,1,372.69546241579854,0.003488541062986993,1.8447131446119967e-6,1.9669825109407584e-8,1509.0,8,4,1
372.8955677557236,0.0034661647651950903,1.8125808761978424e-6,1.931141310805433e-8,1510.0,2,4,1,372.89556712453947,0.0034662991682850976,1.8124796018217325e-6,1.9312397228951962e-8,1510.0,8,4,1
373.0956720240941,0.0034440159447985982,1.7808955902545991e-6,1.896041992839287e-8,1511.0,2,4,1,373.0956713969889,0.0034441494798069135,1.7807963260325851e-6,1.8961389432183856e-8,1511.0,8,4,1
373.29577585599515,0.003421959375552064,1.7497515652924666e-6,1.861573390611315e-8,1512.0,2,4,1,373.29577523293233,0.003422092053644275,1.7496539881658657e-6,1.8616685257984996e-8,1512.0,8,4,1
373.4958792512643,0.0033999951026180745,1.7191398441011598e-6,1.827724352052827e-8,1513.0,2,4,1,373.49587863219443,0.003400126933341503,1.7190437362334199e-6,1.8278174554260247e-8,1513.0,8,4,1
373.6959822097393,0.00337812317115922,1.6890514694703912e-6,1.794483725095134e-8,1514.0,2,4,1,373.6959815946439,0.0033782541558143708,1.6889569008538822e-6,1.7945749664278055e-8,1514.0,8,4,1
373.89608473126356,0.003356343624353759,1.6594775655712718e-6,1.7618404827437044e-8,1515.0,2,4,1,373.89608412015053,0.00335647375791878,1.659384812239829e-6,1.7619302929050536e-8,1515.0,8,4,1
374.0961868157371,0.0033346564923363332,1.630409705824991e-6,1.729784215772731e-8,1516.0,2,4,1,374.0961862085839,0.0033347857765106295,1.6303188006038372e-6,1.7298726689589828e-8,1516.0,8,4,1
374.2962884630894,0.0033130617999778096,1.6018396149522833e-6,1.6983046927177327e-8,1517.0,2,4,1,374.2962878598419,0.00331319024636983,1.6017502645109951e-6,1.698391449223007e-8,1517.0,8,4,1
374.4963896732503,0.0032915595721345523,1.5737590176732675e-6,1.6673916816081454e-8,1518.0,2,4,1,374.4963890738901,0.0032916871892750255,1.5736710323485865e-6,1.667476582177583e-8,1518.0,8,4,1
374.6964904461494,0.0032701498336629225,1.5461596387080624e-6,1.6370349504734045e-8,1519.0,2,4,1,374.6964898506823,0.0032702766219845996,1.546073099073717e-6,1.6371181905152245e-8,1519.0,8,4,1
374.8965907817214,0.003248832606555344,1.5190333111763849e-6,1.60722443123157e-8,1520.0,2,4,1,374.8965901901721,0.0032489585612462692,1.5189484600046017e-6,1.6073063966381003e-8,1520.0,8,4,1
375.0966906799606,0.0032276078996652663,1.4923722893453987e-6,1.577950623675526e-8,1521.0,2,4,1,375.0966900923127,0.0032277330238077518,1.4922891104594554e-6,1.5780313229483768e-8,1521.0,8,4,1
375.2967901408889,0.003206475718082837,1.466168927520638e-6,1.5492041405106372e-8,1522.0,2,4,1,375.2967895570859,0.003206600023477629,1.4660871409235355e-6,1.549283251685216e-8,1522.0,8,4,1
375.496889164528,0.00318543606689792,1.4404155799912438e-6,1.520975594393003e-8,1523.0,2,4,1,375.4968885845376,0.003185559561049305,1.4403350434089e-6,1.5210530110625863e-8,1523.0,8,4,1
375.6969877508997,0.003164488951199248,1.415104601166088e-6,1.493255598281828e-8,1524.0,2,4,1,375.696987174715,0.0031646116337159607,1.41502541571645e-6,1.493331537370598e-8,1524.0,8,4,1
375.8970859000294,0.0031436343721383798,1.3902284808466884e-6,1.4660349702113925e-8,1525.0,2,4,1,375.89708532766525,0.003143756238670666,1.3901508556469119e-6,1.466109766873979e-8,1525.0,8,4,1
376.0971836120031,0.003122872318151213,1.3657800929465628e-6,1.4393050298663332e-8,1526.0,2,4,1,376.09718304343585,0.003122993373104837,1.3657039613039414e-6,1.439378636200187e-8,1526.0,8,4,1
376.2972808869292,0.003102202775112764,1.3417523782486976e-6,1.4130571662588366e-8,1527.0,2,4,1,376.29728032210954,0.0031023230302196303,1.3416774880914373e-6,1.4131292871345137e-8,1527.0,8,4,1
376.4973777249157,0.00308162572889805,1.3181382775360797e-6,1.3872827684010883e-8,1528.0,2,4,1,376.49737716382197,0.0030817451906666802,1.3180645466046198e-6,1.3873533437015989e-8,1528.0,8,4,1
376.69747412607114,0.003061141165361254,1.2949307327338748e-6,1.3619732275420104e-8,1529.0,2,4,1,376.6974735687073,0.003061259832637123,1.2948582895223382e-6,1.3620424922845644e-8,1529.0,8,4,1
376.8975700905211,0.0030407490652192945,1.2721228521253513e-6,1.337120178916067e-8,1530.0,2,4,1,376.8975695369,0.0030408669343220947,1.2720518695234417e-6,1.3371884192665313e-8,1530.0,8,4,1
377.0976656184429,0.003020449397363125,1.2497080766089307e-6,1.3127156851066937e-8,1531.0,2,4,1,377.09766506853475,0.0030205664738907952,1.249638441641267e-6,1.312782813243144e-8,1531.0,8,4,1
377.29776071002163,0.0030002421290263753,1.2276798860139322e-6,1.2887518480904112e-8,1532.0,2,4,1,377.29776016378275,0.003000358424392447,1.227611363522671e-6,1.2888176003911028e-8,1532.0,8,4,1
377.4978553654432,0.002980127227442676,1.206031760169676e-6,1.2652207698437408e-8,1533.0,2,4,1,377.49785482285864,0.002980242747216473,1.2059642944284355e-6,1.2652851195025853e-8,1533.0,8,4,1
377.69794958489484,0.002960104659759665,1.184757182254518e-6,1.2421145587528746e-8,1534.0,2,4,1,377.6979490459776,0.0029602194021375624,1.1846909107557246e-6,1.242177746714038e-8,1534.0,8,4,1
377.8980433686124,0.0029401743867687857,1.1638498261016049e-6,1.2194255984479212e-8,1535.0,2,4,1,377.8980428333546,0.0029402883489304038,1.1637848889017015e-6,1.2194878581619078e-8,1535.0,8,4,1
378.0981367168625,0.0029203363586580906,1.1433036531194771e-6,1.1971466253735256e-8,1536.0,2,4,1,378.0981361852066,0.002920449547283067,1.143239912071065e-6,1.1972078363356195e-8,1536.0,8,4,1
378.29822962990914,0.0029005905246101815,1.1231126483453737e-6,1.175270396726058e-8,1537.0,2,4,1,378.2982291018041,0.002900702950590329,1.1230498997417458e-6,1.1753303326945941e-8,1537.0,8,4,1
378.4983221080162,0.0028809368338076568,1.103270796816533e-6,1.153789669701888e-8,1538.0,2,4,1,378.49832158345583,0.0028810485018038886,1.1032090180599934e-6,1.1538483366168922e-8,1538.0,8,4,1
378.69841415145106,0.0028613752352133004,1.083772091469143e-6,1.1326972147412767e-8,1539.0,2,4,1,378.69841363046834,0.0028614861428915427,1.0837114385678804e-6,1.1327548560134718e-8,1539.0,8,4,1
378.8985057605339,0.002841905670292435,1.0646107376976274e-6,1.1119861006662447e-8,1540.0,2,4,1,378.8985052431479,0.002842015815821088,1.0645513328074788e-6,1.1120428987952901e-8,1540.0,8,4,1
379.0985969356129,0.002822528071341312,1.0457811693724973e-6,1.0916496768034352e-8,1541.0,2,4,1,379.0985964217985,0.002822637462341255,1.0457228795761523e-6,1.0917054860236365e-8,1541.0,8,4,1
379.29868767703414,0.0028032423700979072,1.0272778314006026e-6,1.0716813018188908e-8,1542.0,2,4,1,379.2986871667326,0.002803351016792161,1.0272204640393443e-6,1.071735931552223e-8,1542.0,8,4,1
379.4987779851441,0.0027840484983001953,1.0090951686887918e-6,1.052074334378653e-8,1543.0,2,4,1,379.4987774783246,0.002784156404486294,1.0090386999975332e-6,1.0521278170611824e-8,1543.0,8,4,1
379.6988678602929,0.002764946387240677,9.912276419979206e-7,1.0328221561315632e-8,1544.0,2,4,1,379.6988673569578,0.0027650535501893203,9.911722129000567e-7,1.0328747318820369e-8,1544.0,8,4,1
379.89895730287833,0.002745935959727268,9.736699452341148e-7,1.0139184605101481e-8,1545.0,2,4,1,379.8989568030157,0.002746042378666906,9.73615628196252e-7,1.0139702653463086e-8,1545.0,8,4,1
380.0990463133277,0.002727017130961475,9.564169452858599e-7,9.953571545096863e-9,1546.0,2,4,1,380.09904581688943,0.0027271228142619806,9.563635905977792e-7,9.954080281746807e-9,1546.0,8,4,1
380.299134892068,0.0027081898158755817,9.394635127375333e-7,9.771321482426952e-9,1547.0,2,4,1,380.2991343990295,0.0027082947730087724,9.394109867187475e-7,9.771819325079309e-9,1547.0,8,4,1
380.4992230395269,0.0026894539294018698,9.228045181735142e-7,9.592373518216928e-9,1548.0,2,4,1,380.49922254988655,0.0026895581633499983,9.227528497361083e-7,9.592861010801843e-9,1548.0,8,4,1
380.69931075613255,0.002670809385675143,9.064348659947033e-7,9.416667121107304e-9,1549.0,2,4,1,380.6993102699072,0.0026709128934494417,9.063842128991442e-7,9.417146597391295e-9,1549.0,8,4,1
380.8993980423517,0.0026522560895492326,8.9034972139499e-7,9.244144933229397e-9,1550.0,2,4,1,380.89939755953833,0.0026523588714708842,8.90300109457138e-7,9.244617343324552e-9,1550.0,8,4,1
381.0994848986884,0.002633793939885535,8.745443542683025e-7,9.074751116329889e-9,1551.0,2,4,1,381.0994844192364,0.002633896004871691,8.744956034834441e-7,9.075214812168374e-9,1551.0,8,4,1
381.2995713256477,0.002615422835445367,8.590140333522001e-7,8.908429833385687e-9,1552.0,2,4,1,381.2995708495194,0.002615524192150994,8.589660129108571e-7,8.908883541317913e-9,1552.0,8,4,1
381.49965732373494,0.002597142674990048,8.437540273842425e-7,8.745125247373706e-9,1553.0,2,4,1,381.4996568509181,0.0025972433256535397,8.437067640958932e-7,8.745569680226864e-9,1553.0,8,4,1
381.6997428934561,0.0025789533560160623,8.287596380809862e-7,8.584782049135027e-9,1554.0,2,4,1,381.699742423962,0.0025790532976032836,8.287132823240764e-7,8.585219389092117e-9,1554.0,8,4,1
381.89982803535435,0.002560854766282777,8.14026404721869e-7,8.427348024944455e-9,1555.0,2,4,1,381.8998275691807,0.002560954000224179,8.139809928809312e-7,8.427778828110569e-9,1555.0,8,4,1
382.0999127500008,0.002542846789029434,7.995499701461164e-7,8.272771999312268e-9,1556.0,2,4,1,382.099912287104,0.002542945324617658,7.995053550355704e-7,8.273194605818172e-9,1556.0,8,4,1
382.2999970379673,0.002524929307470451,7.853259775940898e-7,8.12100279250395e-9,1557.0,2,4,1,382.2999965783048,0.0025250271524702456,7.852820597976701e-7,8.121416253333232e-9,1557.0,8,4,1
382.5000808998256,0.002507102204820242,7.713500703061505e-7,7.971989224784988e-9,1558.0,2,4,1,382.5000804433941,0.002507199360767637,7.713068913533002e-7,7.972394406799594e-9,1558.0,8,4,1
382.70016433615973,0.0024893653624548867,7.576179469526251e-7,7.825680819885405e-9,1559.0,2,4,1,382.700163882984,0.0024894618264608677,7.575756339296217e-7,7.826079700354193e-9,1559.0,8,4,1
382.90024734760084,0.002471718651946962,7.441255335719352e-7,7.682029996355504e-9,1560.0,2,4,1,382.9002468976865,0.0024718144265009727,7.440840717537955e-7,7.682422768133958e-9,1560.0,8,4,1
383.1003299347893,0.002454161941615332,7.308688091098109e-7,7.540989850342703e-9,1561.0,2,4,1,383.100329488098,0.002454257036178264,7.308280398866566e-7,7.54137488605315e-9,1561.0,8,4,1
383.30041209836526,0.0024366950997767437,7.178437523792212e-7,7.402513476336275e-9,1562.0,2,4,1,383.3004116548411,0.0024367895212238375,7.178035960768584e-7,7.402890130481386e-9,1562.0,8,4,1
383.5004938389692,0.0024193179947479227,7.050463421950433e-7,7.266553968876565e-9,1563.0,2,4,1,383.5004933985883,0.0024194117439576618,7.050068528292973e-7,7.266923261284051e-9,1563.0,8,4,1
383.7005751572437,0.002402030492299383,6.924726207854168e-7,7.133065329041336e-9,1564.0,2,4,1,383.70057472001236,0.002402123566695558,6.924339224403316e-7,7.1334290356409754e-9,1564.0,8,4,1
383.90065605388025,0.0023848324487175396,6.801188422275108e-7,7.0020041580896635e-9,1565.0,2,4,1,383.9006556197862,0.0023849248517533446,6.800809172063187e-7,7.002362210731992e-9,1565.0,8,4,1
384.1007365295914,0.0023677237180825886,6.679813038975221e-7,6.873327471406176e-9,1566.0,2,4,1,384.10073609859523,0.002367815459174644,6.679440129227606e-7,6.873678341986679e-9,1566.0,8,4,1
384.3008165850897,0.0023507041544747276,6.56056303171648e-7,6.746992284375505e-9,1567.0,2,4,1,384.3008161571652,0.002350795239682483,6.560195910468379e-7,6.747335527641804e-9,1567.0,8,4,1
384.5008962210875,0.0023337736119677256,6.44340137813391e-7,6.622955617210315e-9,1568.0,2,4,1,384.5008957962294,0.0023338640416120443,6.443040709202892e-7,6.623292319777463e-9,1568.0,8,4,1
384.70097543828876,0.002316931941288626,6.328291941204274e-7,6.501175594983157e-9,1569.0,2,4,1,384.7009750165209,0.0023170217132985156,6.327938718804679e-7,6.501507270415366e-9,1569.0,8,4,1
384.90105423744853,0.0023001789843678042,6.215200383363096e-7,6.381612589692238e-9,1570.0,2,4,1,384.90105381877316,0.002300268103074473,6.214854134346503e-7,6.3819389338758685e-9,1570.0,8,4,1
385.10113261934333,0.0022835145817088616,6.104092561390016e-7,6.264227216316671e-9,1571.0,2,4,1,385.101132203723,0.0022836030562762228,6.103751929933546e-7,6.2645468545267265e-9,1571.0,8,4,1
385.3012105847497,0.0022669385738153997,5.994934332064673e-7,6.148980089835574e-9,1572.0,2,4,1,385.30121017214617,0.0022670264095103476,5.99459887218704e-7,6.1492927896768174e-9,1572.0,8,4,1
385.50128813444337,0.0022504508011529645,5.887691565327134e-7,6.035831845034576e-9,1573.0,2,4,1,385.5012877248307,0.002250537997804088,5.887361955645607e-7,6.036138761359376e-9,1573.0,8,4,1
385.70136526919504,0.0022340511000254076,5.78233110257832e-7,5.924744394362416e-9,1574.0,2,4,1,385.7013648625647,0.002234137656184686,5.78200817484787e-7,5.925046791607636e-9,1574.0,8,4,1
385.90144198982176,0.002217739298895016,5.678821334451893e-7,5.8156815235565926e-9,1575.0,2,4,1,385.90144158613737,0.002217825219658048,5.678504534180838e-7,5.815978914336959e-9,1575.0,8,4,1
386.1015182971537,0.002201515225356981,5.577130782199631e-7,5.708607148212538e-9,1576.0,2,4,1,386.1015178963899,0.0022016005195124254,5.576818975855277e-7,5.708898298870706e-9,1576.0,8,4,1
386.30159419202096,0.002185378707006493,5.477227967073305e-7,5.60348518392568e-9,1577.0,2,4,1,386.30159379417967,0.0021854633791151003,5.476921008047058e-7,5.603770014403331e-9,1577.0,8,4,1
386.50166967525405,0.0021693295713269742,5.3790814714554e-7,5.500279593769851e-9,1578.0,2,4,1,386.5016692803513,0.002169413620817927,5.378780271957216e-7,5.500559292315301e-9,1578.0,8,4,1
386.7017447477036,0.00215336764088481,5.28266124603803e-7,5.398955754682372e-9,1579.0,2,4,1,386.7017443557497,0.0021534510669727553,5.282366408786783e-7,5.3992313639870826e-9,1579.0,8,4,1
386.90181941025133,0.002137492731518372,5.187938277658249e-7,5.299480551063581e-9,1580.0,2,4,1,386.9018190212196,0.002137575539866706,5.187649074498585e-7,5.299751487985497e-9,1580.0,8,4,1
